chain,draw,Dir_Path1,Dir_Path2,Dir_Path3,Indirect effect (Acad Resources) 1,Indirect effect (Acad Resources) 2,Indirect effect (Acad Resources) 3,Indirect effect (Autonomy) 1,Indirect effect (Autonomy) 2,Indirect effect (Autonomy) 3,Indirect effect (Effort) 1,Indirect effect (Effort) 2,Indirect effect (Effort) 3,Indirect effect (Policy) 1,Indirect effect (Policy) 2,Indirect effect (Policy) 3,Indirect effect (Research) 1,Indirect effect (Research) 2,Indirect effect (Research) 3,Indirect effect (Salary) 1,Indirect effect (Salary) 2,Indirect effect (Salary) 3,Indirect effect (Teaching) 1,Indirect effect (Teaching) 2,Indirect effect (Teaching) 3,Moderation effect (Acad Resources) 1,Moderation effect (Acad Resources) 2,Moderation effect (Acad Resources) 3,Moderation effect (Autonomy) 1,Moderation effect (Autonomy) 2,Moderation effect (Autonomy) 3,Moderation effect (Effort) 1,Moderation effect (Effort) 2,Moderation effect (Effort) 3,Moderation effect (Policy) 1,Moderation effect (Policy) 2,Moderation effect (Policy) 3,Moderation effect (Research) 1,Moderation effect (Research) 2,Moderation effect (Research) 3,Moderation effect (Salary) 1,Moderation effect (Salary) 2,Moderation effect (Salary) 3,Moderation effect (Teaching) 1,Moderation effect (Teaching) 2,Moderation effect (Teaching) 3,a11,a12,a13,a21,a22,a23,a31,a32,a33,a41,a42,a43,a51,a52,a53,a61,a62,a63,a71,a72,a73,im1,im2,im3,im4,im5,im6,im7,iy,m1,m2,m3,m4,m5,m6,m7,mod1,mod2,mod3,mod4,mod5,mod6,mod7,σm1,σm2,σm3,σm4,σm5,σm6,σm7,σy
0,361,-0.07885389540108466,0.0838217985442779,0.07088994634298323,0.06101035998072081,0.08788566326373703,0.3087104804698121,0.010487773340520088,0.06518647685351031,0.17495422979159708,0.00041387681180078234,-0.0001486528197712652,4.55398763597742e-05,-0.06572902494002808,-0.1346450704264231,-0.21381306682135867,0.008255808128121312,-0.025022168435183387,-0.012912035407884718,0.0945828447582034,0.40154387355664894,0.666692736558742,-0.015084675660172442,0.0031421233351163333,0.002077554987481991,-0.00014926089270025572,-0.0002150109023851801,-0.0007552553683572712,0.0013486953735070823,0.008382780299788216,0.022498575496838556,3.200846383460192e-05,-1.1496532953507074e-05,3.521969445815954e-06,0.0018839315436862433,0.003859209772389571,0.0061283303898784424,-0.0001735782778154432,0.000526090824397034,0.0002714754066968209,-0.0013132441598382367,-0.005575272642889676,-0.009256756285250165,0.0005911272308021776,-0.00012313122985005485,-8.141370449428961e-05,0.7326987350658082,3.110613652830144,5.164625001531103,-1.5976983632673307,0.5738479665247459,-0.17579865276054663,3.7456520404820544,-0.7802156935133089,-0.5158744048187662,-1.135333408293478,3.4410324624241073,1.7756547802638585,0.3222691899984692,0.6601643311033677,1.0483247533107007,0.10204785870303314,0.1470003414107741,0.5163589184047404,0.041013664227252646,0.25491934150579837,0.6841789770653387,9.784248061928608,114.32125270555537,45.00389270767998,27.08215448690635,2.1908804614626045,3.073868050872292,2.995888615069944,-0.13822203536490857,0.12908831451675473,-0.00025904565049086897,-0.004027249594233822,-0.007271703684409881,-0.20395689994547817,0.5978602663115695,0.2557141269409233,-0.0017923385110256622,-2.0034109422972594e-05,0.00015781690995677786,0.00015288749238547385,0.005845832000555784,-0.001462655802848505,0.032884049716555314,3.3291716770345694,22.674503843995602,19.86354655942098,16.331693670836636,1.2120766257315452,0.7394849609351619,0.8686702138262362,0.5272968021153087
0,362,0.03309728878288183,-0.07531653138452786,0.13538314517255332,0.06226085224423664,0.06586383932096813,0.23545944562606277,0.044290899247532683,-0.03663583221339876,0.4978205786122846,0.00033937168196795643,-0.001556238683261663,-0.0003316370775616153,-0.09550204310393838,-0.22459079768885243,-0.2705649045798352,0.00813974220161949,-0.002563864468378717,0.0009567785646575206,0.028917010313880154,0.3832379392267828,0.5610727707976291,-0.018551169737170973,0.019207194098042602,0.028154413266756995,-0.0001978800861103946,-0.00020933125273113847,-0.0007483472149275643,-0.030837211111141308,0.025507427290717376,-0.3466038969392278,-1.3954235908631218e-05,6.398919789194816e-05,1.3636205559368861e-05,0.002727780398291376,0.006414882401055266,0.007728019413942936,-0.0001779006790768883,5.6035341008088705e-05,-2.0911172880256325e-05,-0.0003810359375113302,-0.005049879841592554,-0.007393187847304383,0.00046969207055013633,-0.00048630177466877885,-0.0007128340072211504,0.23017872399253814,3.0505650092882672,4.466126098352759,0.24493155865508603,-1.1231696295939275,-0.23934933475873718,1.88073878006375,-1.9472472791847313,-2.8543265794519206,-0.6747900811495315,0.21254608190532845,-0.07931758393514313,0.46569143370404714,1.0951599271926376,1.3193409714455218,0.10912346819584756,0.11543835839579908,0.4126855062213835,0.047885418478736584,-0.039609088699031236,0.538222233893885,9.823623105477076,114.66745819390202,45.97314026476324,27.40487517602893,2.0008594951348764,3.105110764635192,3.0468630345108214,0.02977728938411335,0.12562851080370738,0.0013855776031126373,-0.00986376733112408,-0.012062628703363746,-0.20507579953603172,0.5705541921788537,0.9249349938791902,-0.0016553916491590355,-5.697198019419641e-05,0.0002497380686403539,0.00026363855078282637,0.005857484593596616,-0.0018133595768350449,-0.643979150455467,3.088109664007004,22.645211875465872,19.713075369237274,16.14958720301684,1.1782973662480123,0.7071147836908324,0.8372498374160053,0.5054935353778579
0,363,0.09829928945932981,-0.01699152044338223,0.0966123245853834,-0.01607613610503702,-0.014262633175445108,0.17848996197483719,-0.08005395489320134,-0.15131124779687485,-0.3261592775273662,0.0028528917416097525,0.015617480266919628,0.0024581737681190954,-0.06481877503653496,-0.1810165243959696,-0.2345007739617527,-0.0020635528359598653,0.001744685766480414,0.0008615021208525219,0.01504384416289695,0.08038651073747195,0.1064720956501307,-0.023251334126666516,0.008400235291916018,-0.004526363735625432,9.17825355933302e-06,8.142881028916796e-06,-0.0001019042211447483,0.10024332385728109,0.18947149377425182,0.40841567577580434,-7.788514858889889e-05,-0.0004263638025349295,-6.710918132465134e-05,0.0018263865620283004,0.005100468922399743,0.006607484669489309,4.7084789963347644e-05,-3.980909111472356e-05,-1.9657188178780638e-05,0.0003666242438768398,0.001959050053822669,0.0025947657486366056,0.0005216674329806387,-0.00018846785983525199,0.00010155359420826927,0.6422185989055418,3.431683533657604,4.54527176368971,0.44061498746874483,2.4120424100703417,0.37965275311310814,2.82515884091573,-1.02067257179497,0.549976894024183,-1.366786249985508,1.15558587820779,0.5706126020111663,0.3544515630411426,0.9898611933388436,1.282331636447171,-0.028004139568756296,-0.024845072687459613,0.31092407865340316,0.07921597355214986,0.14972736599473085,0.32274513778694497,9.908138926738783,112.80967855680224,46.0459849375844,28.513990190843792,2.086922800283701,3.2314664784868024,3.027285402138847,-0.055337646429062935,0.02342480300093211,0.00647479505406548,-0.008230098000128718,0.0015097846031021643,-0.18287061419732317,0.5740628475860358,-1.010578438962185,0.0005708714205749175,-0.00017676463761783341,0.00018465065589428898,-3.4449271028185194e-05,0.005152711265703473,-0.0003277463153902086,1.26544331101717,3.0781409566943343,23.694328782851603,19.87808543671156,17.143375477006206,1.1468800143214584,0.7581970994839962,0.8656199683241979,0.5150896485138647
0,364,-0.015367401799847325,0.006816791485182557,-0.01720902804625802,0.04229059804232189,-0.0028027799603878027,0.16216231762097427,0.04173521303347441,0.09911080985157453,0.21046979017957726,0.002485843963035869,-0.0073218025021144885,0.004019935369728959,-0.016594346919503428,-0.08607571017867427,-0.1306485164252143,0.011505149701393054,-0.008598170649684973,0.0037514770437452123,0.08773028640623477,0.3898025251144421,0.5069423043744502,-0.01712062283478621,0.005477014033741416,0.00891409916912477,0.00016066648237967,-1.06480593315113e-05,0.0006160719013862937,-0.011350697060257972,-0.02695509849487884,-0.05724132345384988,-5.753137649468466e-05,0.00016945286294415524,-9.30357732340254e-05,0.0005158828583713028,0.002675910273463363,0.004061583768397349,-0.00024540460029948423,0.0001833987984821452,-8.001892616325661e-05,-0.0009732538454764756,-0.004324353904276207,-0.005623867963710147,0.000465479358881787,-0.00014891029407133947,-0.000242358540708118,0.8801394565927353,3.910628776977516,5.085814062317807,0.4128533917689027,-1.216017997030004,0.6676380242537496,2.175697588342753,-0.6960217709088627,-1.1328083243038796,-1.1145314286095829,0.8329254000460393,-0.36341457325454446,0.11124706117320468,0.5770440887022602,0.8758563123603287,0.08615510953439894,-0.0057098699395638,0.33035976987144,0.11850764703039428,0.2814263547993953,0.5976315392270101,9.487312701394112,113.25519762058491,45.338704510616495,26.99825574864694,2.386670186842478,3.100225558770857,2.9278982945360896,-0.2607411592585394,0.09967771101396036,0.006021130049059488,-0.00786902689349724,-0.010322858024511819,-0.14916660938725448,0.4908658148178272,0.35217316417370403,-0.0011057950398499483,-0.0001393506209266853,0.00021394487973686935,0.0002201863437854194,0.004637271788852972,0.0018648514667086702,-0.09578029219791023,2.970351595848106,23.613939820681136,20.10957827772875,15.725588385516138,1.1944453248189115,0.7192250341623924,0.8407380751230924,0.5192215737745306
0,365,0.0027752534962027903,0.060303105474926844,0.19098963117711962,0.000737215780966583,0.05969749259694473,0.26746569398564,-0.047609275406436696,-0.05031089701492635,-0.16334636736227637,-0.00033838181232725094,0.009560211307192111,0.011984445721336693,-0.037518949557465896,-0.10778768815334358,-0.16735945177658554,0.0009565516183944896,-0.006599832767752493,-0.002434827337923428,0.06308151511942953,0.28136594328980247,0.3950671598877854,-0.0303751358875631,0.03273473221527788,0.013294959239953767,2.425731346152061e-06,0.00019642834949792464,0.0008800678643512258,0.08851420356987413,0.09353700391667996,0.30369026811840977,8.274738276865754e-06,-0.00023378397879742223,-0.00029306584492625945,0.0010819197267309551,0.0031082327060678906,0.004826081072835764,1.1137170662469657e-05,-7.684213006882976e-05,-2.8348796943769942e-05,-0.000856534649893523,-0.003820448498604028,-0.005364308559143768,0.0005308123440208799,-0.0005720468215321451,-0.00023233240845225026,0.7252695239309608,3.2349594545063014,4.542220814292358,-0.07363992436950031,2.0805291891315174,2.6081002121831314,2.216986679120374,-2.389206274976961,-0.9703577176915306,-0.28107647587805,1.939317962639531,0.7154581878850685,0.17962807892849603,0.5160511044018857,0.8012606207726891,0.001678341974755682,0.13590703047858457,0.6089111391982072,0.15839660157252614,0.16738492743689767,0.5434552248174715,9.699796036116354,113.07027357275251,45.884830717791004,26.568241732199695,2.3759512440796184,3.130626330224462,2.9212550689032795,0.4451477044325295,0.0869766521796307,0.004595086364148951,-0.013701090842645449,-0.0034031720918882816,-0.20887018210778138,0.4392524241514607,-0.3005700560099297,-0.0011809880625496371,-0.00011236755534057732,0.00023942964972233774,-3.9623275578927194e-05,0.006023110268643643,0.0014453141151434153,0.5588137794064069,3.01585554338345,23.389860736763634,19.651161644200844,16.386744391279166,1.1752916905777069,0.7328973218452056,0.8232376680207267,0.480251570365904
0,366,-0.060999849731238995,-0.008863982367868924,0.04821609836197755,0.02776323343162158,0.0038468858212494014,0.290303706077774,-0.07488779414449397,-0.13361335665240667,-0.34842961908327413,0.0003838707836287415,0.008544352130171805,0.014015271652027124,-0.03980421054177632,-0.12982763652849627,-0.15493209347482498,0.004214451816528661,-0.006180349302763096,-0.004956034676491814,0.05251978201298953,0.33446605781404143,0.4408876783218689,-0.030636864050779217,0.03129967870376893,0.015495888199699845,0.0001314013743439798,1.8207032156449243e-05,0.0013739864288401884,0.10482664474235615,0.18702967593905762,0.4877257811451012,-1.3222441841187317e-05,-0.00029431049178539967,-0.0004827564957029848,0.0010186760718721897,0.0033225707782972907,0.003965048276041664,-6.0359896365492494e-05,8.8515721535664e-05,7.098093713721276e-05,-0.0005558258101415154,-0.0035397113320719677,-0.004665989491808166,0.0006760400292110053,-0.00069066584850589,-0.00034193580301862243,0.5520776724409634,3.5158417577363816,4.634525009940774,0.07634553390268627,1.6993299647972477,2.787405144383279,2.3411271766725124,-2.391776400909009,-1.1841239668285668,-1.016454199493563,1.4905952841821843,1.1953113902023815,0.20295652267740238,0.6619743313234275,0.7899787111662053,0.06032400800518025,0.008358521050784872,0.6307724614461914,0.11555828615147899,0.20617686337385124,0.5376567715158983,9.757583836572921,112.33191160937014,46.10184407097271,26.32428149852267,2.2665914076752536,3.1316706328345356,2.9016540731396145,0.34477522966407864,0.09513114663880153,0.0050280712440631025,-0.013086373246208675,-0.004146228938429754,-0.19612185908922358,0.46023522557117635,-0.6480521357536203,-0.001006789149222391,-0.00017319208033886153,0.0002887668965390738,5.938279992897481e-05,0.005019183707100493,0.0021782600110505897,0.9071322207474128,3.058715907110076,23.81293807479504,20.119091677146386,16.39617357011744,1.1893184505757315,0.7460508989906701,0.8240711927080395,0.4857154025014695
0,367,-0.03567275524652631,-0.11894270929254556,-0.11805006245361677,0.03107100818906844,0.06904444988695928,0.14980980780680558,0.01397247561096294,0.040779322536492496,0.07715031049937388,0.009456051909446013,0.0027053376591088226,-0.0025738989672928884,0.0017617425440898569,-0.058896399662919575,-0.12496438787226224,0.000992993706730077,-0.0017558299613968506,-0.0003837570252513403,0.0555211223342432,0.25458749172344286,0.32974376181737797,-0.005218386204771591,0.0008154194029750186,-0.0007396904715441973,5.985642216754908e-05,0.00013300996593390322,0.0002885995538464178,4.109074302788269e-05,0.00011992525232131559,0.00022688632075791858,-0.00020484978472645426,-5.860668304149351e-05,5.575928034308782e-05,-5.790969292931857e-05,0.0019359652921841087,0.004107665647889279,-3.223828689958946e-05,5.7004339160221424e-05,1.2458960208847189e-05,-0.0003875775630858433,-0.0017772047013079222,-0.0023018497875197923,0.00014076428729008382,-2.1995675789064782e-05,1.9952912252254885e-05,0.7220709934369977,3.310996524146283,4.288429261961754,2.1086488858751147,0.6032757957998579,-0.5739656721126467,1.1501777420268036,-0.17972553408582032,0.1630342184297348,-0.38345642707721883,0.6780347941675169,0.14819237702244725,-0.01258968766724352,0.42088288040087474,0.8930150538271908,0.060395616183894794,0.13420813607419585,0.2911992941402571,0.05267172902322277,0.15372490074038545,0.29083180116572527,9.670600176380734,112.39442401853798,46.46185098497448,27.339738789466228,2.457172490630908,3.0647129978182828,2.9704994357133203,-0.31113604567801073,0.07689150075114816,0.004484412731198555,-0.004537025899645677,-0.0025895868125066323,-0.13993536540812263,0.5144580046085181,0.26527467144286315,-0.0005367582503778562,-9.714741325530786e-05,0.0001223848124917057,8.40728818794774e-05,0.004599772008640922,0.000991072298779038,0.0007801289950015868,3.1575084326306024,23.072617540660815,19.7691584173132,16.778247008581314,1.1757622220232304,0.7150206069273365,0.865401859645155,0.5256132012465309
0,368,-0.09237007416463394,-0.16320345742027653,-0.12103966063399357,0.05782655163564285,0.07402932066808594,0.271043692244294,0.44099410321853394,0.5306643238555386,1.189868557673975,-0.00015354607213376317,0.0008783966810716451,-0.00016925907144444108,-0.10856089676487991,-0.2082232597227217,-0.25965844909163327,-0.0022740684783660982,0.006924735052815852,0.0017036681251087198,0.06086345756839853,0.25734114101967626,0.37074384718322584,7.934492477245228e-05,-0.00017229208018510402,-5.8452457747619406e-05,0.00029714060120870087,0.0003803982120356678,0.0013927526955913783,-0.36355854834028817,-0.4374832902046657,-0.9809357594274566,8.504327187204268e-06,-4.8651018369782026e-05,9.37460986766195e-06,0.0028410560594410036,0.00544923606363552,0.006795303209170704,8.62987935625681e-05,-0.00026278728476453043,-6.465262819768773e-05,-0.0005481336462331923,-0.002317603100257731,-0.0033389029295072,-4.322505388934487e-05,9.386024968914059e-05,3.184338057350727e-05,0.8345790565146066,3.5287434407293223,5.0837573570816375,-0.31127572985281804,1.780726554585348,-0.3431298519455485,1.6578577699142478,-3.599924817481622,-1.2213240043441291,-0.5864752786378258,1.7858679095324468,0.4393707787979223,0.4595848105889538,0.8814983132199022,1.0992455174910214,0.13154938238291208,0.16840899442654433,0.616596170876351,0.2928196751535996,0.35236061841393973,0.7900716177171148,9.58874086133367,113.66846120936685,47.437530632809874,26.044838733784765,2.0728053805359763,3.122457368800714,2.8729673360453334,0.3011952150480354,0.07292713265844254,0.0004932799361079807,4.78599106704771e-05,0.0038775180492653556,-0.23621515390328088,0.4395805634976084,1.5060262019183273,-0.0006567785783198587,-2.732088104403581e-05,-2.6072836086283005e-05,-0.00014714822040412276,0.0061817884185515525,0.0022587761023749103,-1.2415782790196126,2.9594862748056965,23.627014772426932,20.354413186429397,16.644958427442436,1.1708102334271537,0.7593506871208493,0.8747328782565966,0.5013395044670867
0,369,-0.10861412776952106,-0.11474779548696612,-0.15516976969566987,0.10056335083478984,0.09512103019042921,0.19018254245090996,0.07233898049463686,0.03159574390853688,-0.26530923566583064,0.00017317051635283332,0.0003946085440090493,-4.087866037932919e-05,-0.010347425291841898,-0.026395709843873925,-0.04457474763646751,0.011806972071981649,0.0016717369747729627,0.0032358409972479464,0.08805595168894624,0.46918815310616596,0.6000773010891277,-0.012374015689111144,0.0017960165294879742,0.007690267829573206,0.0010152283462471698,0.0009602858831962107,0.001919970908434805,-0.08400479278966862,-0.036691060641487125,0.3080945738369346,-7.704101136342646e-06,-1.7555552736913078e-05,1.8186313727845066e-06,0.0005861321197381118,0.0014951906321063163,0.0025249461177122836,-0.00021330502834422996,-3.020163854153972e-05,-5.8458777697400776e-05,-0.0013518129484241285,-0.00720285918726532,-0.009212236653045191,0.00025809652915846984,-3.7461212610227776e-05,-0.00016040317751160528,0.651574461434456,3.471781433371907,4.440302293902438,-0.5759173686873545,-1.3123591654840123,0.13595114813401138,1.4831152078669096,-0.21526556094542199,-0.9217341772603622,-1.6548328084143715,-0.23430606729887649,-0.45352659533812634,0.2778287225709988,0.7087257110288187,1.1968334967857468,0.25859578427205293,0.2446010121845506,0.4890489757122544,-0.04861663964421084,-0.021234455965355923,0.17830557489821106,9.637281345245897,115.1948408395074,45.85738722238898,29.043689726861732,2.170118516107208,2.881876452273875,3.061027015194435,0.0507092416841141,0.1351433441622145,-0.0003006863931670058,-0.008343259932522754,-0.007134842874728147,-0.037243900472520894,0.38888240625374326,-1.4879469462314188,-0.0020746868215922422,1.3377094623664551e-05,0.00017402325037828796,0.00012889823507222743,0.002109688711498598,0.003925927675522775,1.7279020805312224,3.191844163895048,22.268169330122692,19.62325532306949,16.924234941741766,1.1391509438914384,0.7175123464546499,0.8611773188674117,0.5115356683436335
0,370,-0.0698431108398277,-0.07542507417930881,0.11534806697726784,0.022515960077371316,0.09636050552297126,0.23004324076922478,0.012174650414963963,-0.12759801782466748,-0.2729077516058866,0.00012383523393955825,0.00011718761012175209,-0.0006318355039803541,-0.004939791475010068,-0.014853224657704181,-0.02410482782103463,0.0032216437262536832,-0.0006151061217552443,-0.0011056270428243034,0.05852390210744899,0.3306583546104415,0.41876961193677226,-0.02616224133849358,0.004734780962225434,0.006734016399118539,5.4493963926024654e-05,0.00023321527902066453,0.0005567592063952301,-0.015567552452063253,0.1631577718916123,0.3489632632471661,-7.320308757039315e-06,-6.927345807005717e-06,3.734987875141599e-05,0.0003692682506713262,0.0011103351859943545,0.001801927803478553,-4.5455377587353986e-05,8.678762580985624e-06,1.5599705918074857e-05,-0.0005696939672554402,-0.0032187544415327378,-0.004076463000574861,0.0006253750863288225,-0.00011317891363700304,-0.00016096809262065116,0.6127400710734755,3.4619636833691625,4.384480742764581,0.1551035714716113,0.1467774258090228,-0.7913736675117068,2.9792840043425732,-0.539183818477695,-0.7668512450175891,-1.8896355165863594,0.3607867513922852,0.6484988117071013,0.22450900560768497,0.6750654789455289,1.095542383078815,0.045168218070498915,0.19330431888708594,0.46147902327963775,-0.014787488486906569,0.1549822093630895,0.33147729892099337,9.644447483086266,113.8384538783283,44.48547678489764,27.624587778601068,2.2236036436654807,3.049589646832057,3.00549784819321,0.10807097583593657,0.09551179181886933,0.0007984034975121374,-0.00878138549408508,-0.0017049021877370333,-0.022002642885702483,0.4984912188085044,-0.8233075160629125,-0.0009297481822224851,-4.719626174681062e-05,0.00020990784544786006,2.405510331932661e-05,0.0016447814628719113,0.0012064669861664686,1.0527516194414883,3.0983399102371534,22.630375547923805,20.026646474525677,16.654180728873637,1.1810149634708076,0.7500887592546603,0.8569375209401678,0.48146340392731735
0,371,-0.05250188079855116,-0.00859947619764957,-0.051271465759758404,0.028501312333771612,0.042225319899359334,0.26757799367345425,0.016385185725824425,0.05616194640177589,0.1463868970722517,0.004858571846934732,-0.0027972105280558673,-0.002563603209074855,-0.030029205895839833,-0.053464497813602664,-0.08892512871182728,-0.0012809991302085394,0.000450030686493961,0.0005987283692961536,0.03453025096176659,0.33061253928921214,0.480181941119403,-0.05084286236162632,0.013961572740026539,0.0034586564301013465,-6.543469071823433e-05,-9.694293075828529e-05,-0.0006143184936183313,-0.008030405825475356,-0.027525060081805292,-0.07174445323311239,-4.941892846892869e-05,2.845180669412958e-05,2.607567153543591e-05,0.001684190098047634,0.002998560072720188,0.004987372019212109,9.473325918551546e-05,-3.3280954420419846e-05,-4.42775396584539e-05,-0.0004369993312872427,-0.0041840836530419295,-0.006076966755837727,0.001085456422071008,-0.00029806895381073836,-7.383968288583595e-05,0.32074540734334905,3.0710015315136925,4.460325309358349,-1.8875652188635337,1.0867220798490913,0.9959651529017802,3.8079746562092396,-1.0456790331098549,-0.2590427725466038,-1.3427233491780841,0.47171516073060293,0.6275777573232151,0.44099695723442606,0.7851583201250018,1.3059190216224923,0.046659139261913014,0.06912653910425448,0.4380485615548087,0.03929666305114896,0.1346934432710698,0.35108033961952906,9.770798318931364,115.49284782815575,44.534867801558924,28.686869278657127,2.1007448855572872,3.0295343880630266,3.025556300784541,0.18067048822501303,0.10765625998442718,-0.0025739888605597343,-0.01335168086760308,0.0009540305759877284,-0.06809390723273595,0.610840936730196,0.41696124947040136,-0.001362449223846398,2.6181309114544324e-05,0.000285048226437399,-7.055307353037702e-05,0.003819051515932226,-0.0014023981529305118,-0.20435337766524583,3.1697853280118955,22.359422716440303,19.74998566005008,16.93841155743513,1.161850659154722,0.7261488884547299,0.8439660644761056,0.5062143979931649
0,372,-0.08735068279198122,-0.06954401642531623,0.009471513182882623,0.09186227646590793,-0.01900433099831362,0.2768461593702994,0.0073668006373893225,0.03584491353863135,0.13000626295686482,0.00024135163881910176,-9.973342320389845e-05,-0.00022418461391294662,-0.04270831598291279,-0.08763375156227243,-0.17302404269521812,0.006189235322609031,-0.0030203002706353866,-0.00018395047423906777,0.04003349069498432,0.2274858901200484,0.3484381306879076,-0.0419158518337341,0.010530366060457805,0.01027723072469495,-2.9143825481362558e-05,6.029231228669254e-06,-8.783100598282943e-05,0.0005899892255629916,0.002870732332797872,0.010411886811618865,3.215305360724252e-05,-1.3286564443476882e-05,-2.9866049156867987e-05,0.0009396089149603873,0.0019279958088789782,0.003806634124463217,-3.510277537385777e-05,1.7129890274881872e-05,1.0432907848148563e-06,-0.0004369708875595311,-0.002483038815435638,-0.0038032486446492844,0.0008377959368814897,-0.00021047640721513517,-0.0002054168474899867,0.4734181267864132,2.69014622760503,4.1204732404685265,-1.9625841638809929,0.8109960965971316,1.822988131359236,3.1564240558691057,-0.7929768642703866,-0.7739148047335377,-1.4502475390154572,0.7077098876134268,0.043102856598685214,0.36846226698841295,0.7560525397033473,1.4927498204444998,0.16801396198615473,-0.03475847833041624,0.5063451711183836,0.027196352395752812,0.13233029481538688,0.4799500237708069,9.878228689773678,115.10031855814138,44.81585765964846,29.127974622686576,2.10331831604417,3.1494279000516383,3.0083251294061784,0.3369858650591132,0.08456264859720039,-0.0001229764528120063,-0.013279537569039587,-0.004267709584813896,-0.11590960543120102,0.5467538255747929,0.27087458384822877,-0.0009230125819763433,-1.6383018980271472e-05,0.00026542565956043786,2.4204678463159684e-05,0.002550081783516615,-0.00017346073586291697,0.021693689542540594,3.146069327221283,22.423833400100076,19.815453908128283,16.746245769058632,1.131442303392444,0.7247086744084834,0.8499868269055026,0.5194066964454221
0,373,-0.09848871562797844,-0.09697557279253644,-0.006212668597853702,0.00473945819219004,0.09100179789626077,0.19305621932073605,0.03165874610968187,0.06524858279914948,0.23897666835881695,-0.001420841668647346,0.0007382156694657406,-0.0005671673568836836,0.0019945530131683727,0.005283070213426311,0.006350977652753344,0.009846684691215688,-0.006785481454318563,-0.007736087768751441,0.013606293321658114,0.3741846415251306,0.3569053405124394,-0.039171890308519544,0.02481154114949283,-0.01317305640410937,2.6958934902169114e-05,0.000517635443964535,0.0010981403017127649,-0.014936087735208898,-0.030783232978014233,-0.11274535235568361,3.9797813357026335e-05,-2.0677440758476075e-05,1.5886372922145187e-05,0.0005629075806570632,0.0014910008671853517,0.0017923882903666246,-3.3965159363273104e-05,2.3405843304606712e-05,2.6684865226599437e-05,-0.0001893158518497703,-0.005206346981118757,-0.004965925470774043,0.000692949853795028,-0.0004389156018909565,0.000233031069916887,0.1277763940822425,3.5139595395119105,3.3516900129429903,-1.2358255447872095,0.6420882790947965,-0.49331317012512865,3.597134563678671,-2.278431077592523,1.2096750023371887,-1.8250229673618334,1.2576476130881618,1.4338366971467675,0.3187672917996917,0.8443345316985875,1.0150063363984636,0.010438986052994072,0.20043778434460344,0.4252197401495971,0.060225036138990426,0.12412362269442306,0.45460987110553336,10.103346991029303,115.35027990898308,45.097582789854556,26.536842832753077,2.15750573725257,3.227183268434539,2.985049273823447,0.12605830961330192,0.10648518781098569,0.0011497105514937332,-0.010889748385854029,-0.005395375766393553,0.006257081778709335,0.4540151857785734,0.5256741737210119,-0.0014816183631533558,-3.2203423472589667e-05,0.00019263940270457136,1.8610812012065538e-05,0.0017658887694499891,0.0025825242763339883,-0.24800462885134064,3.1815764333100542,23.206327788562827,19.95352722292401,16.326280485611512,1.240271028292285,0.7274727596714738,0.8441950523694843,0.4792218754475537
0,374,-0.003405428192193421,0.059947479004910924,0.06056225351658146,0.0662113646082203,0.04661182400560902,0.18462395366700357,-0.0426543587347737,-0.08447197135928969,-0.3051339759193751,-0.002124092901100191,0.007581303892972168,-0.007138597117381391,-0.04898750727797474,-0.11708820610398023,-0.21152499014539897,0.002592899293390238,-0.0035803214070855524,-0.002548793237577022,0.02716546410352863,0.16441390202739445,0.3417033180741035,-0.013899303352457879,0.015028799684556428,0.015808536074475448,0.00032996500423711905,0.0002322904956953739,0.0009200753377380657,0.05407559415503867,0.10709039301479571,0.3868373956183217,4.334651715245556e-05,-0.0001547122157719576,0.00014567786664734333,0.001620281350625564,0.0038727391384084484,0.006996273453537019,-5.5568245770106713e-05,7.672962092745708e-05,5.4623011932592625e-05,-0.00021521039172774556,-0.0013025207346340395,-0.002707043938477977,0.00035004565550661557,-0.0003784913461959866,-0.00039812854158702754,0.4184613000771324,2.5326589279290443,5.263654402406685,-0.20491975596571743,0.7313987739637573,-0.6886890768636715,1.5039528262455164,-1.6261682465308192,-1.7105384280865599,-0.6193107516456358,0.8551552879078207,0.6087760754060152,0.27479222355313854,0.6567986471446171,1.1865356211999718,0.16417228126682323,0.115574864319568,0.45777844678720264,0.04807100379964784,0.09519900372727294,0.34388271095642703,9.959365309143568,113.8896778528196,46.3278824879874,27.960882590635926,2.1981801827822203,3.052198323646827,2.9928367405935257,-0.07789479941701685,0.06491750634651612,0.010365486192827336,-0.009241847955534779,-0.004186750006358476,-0.17827108294606334,0.40330416375593503,-0.8873199093688611,-0.0005142898320300519,-0.00021152922493089112,0.0002327504223523242,8.972595037701264e-05,0.005896387203665677,0.002009870373311308,1.1249108585378618,3.0964143058126155,22.93766023109606,20.09849339054522,16.665597770022252,1.111068103352827,0.7510732510980432,0.8475928201821916,0.5262151545324021
