,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
11,3,Current_position_6.0,0.2639343351402253,0.11106797289351246,0.002500048631877406,-0.21262560120431143,-0.03944492643816568,0.17328877712005744,0.0025302449782918287,0.1822107131628023,0.033756346037775144,0.010669167873575242,0.06751246639925083,0.11377976795906689,0.13341760239555034,0.01122855009459533,-0.010209809461145594,0.24508277727617037,501.0,579.0,33104.93144882661,0.0,39591.08168738492,0.16426065878536467,0.16382856850877658,0.033646189953256855,0.16382856850877653,0.034145551769912415,0.31813440307182433,85.18965388563166,505.15333413944086,51.40517305718417
12,4,Current_position_4.0,0.21124204782780995,-0.025844441312779135,-0.06805939150268162,0.011846153444398525,0.01900182793721044,0.0067351796140056805,0.009240851922938168,0.03243395944530479,-0.04978892295885372,0.009659328171188924,0.09697980849416028,0.026622496106894062,0.0238189643952678,-0.02985636679858573,0.07670856049827172,-0.07720887427488726,501.0,579.0,30521.64317667325,0.0,37113.6644112076,0.17829700476285393,0.1776170943805725,0.049581432427847294,0.17761709438057244,0.050367197121142675,0.30527106855660013,93.21228827120109,513.1759685250104,47.393855864399455
13,4,Current_position_5.0,0.6373828455889488,-0.15702705487916066,-0.05653966067564209,0.01885008406806741,0.027051777934135535,0.10645429741006565,-0.012124981352706461,0.06121626601168279,-0.07424228018785324,0.002773995588517999,0.12990353948649538,0.06330198992916194,0.026375441337967653,-0.06585024492880102,0.17200882925078131,-0.16741841146765168,501.0,579.0,30521.64317667325,0.0,37113.6644112076,0.17829700476285393,0.1776170943805725,0.049581432427847294,0.17761709438057244,0.050367197121142675,0.30527106855660013,93.21228827120109,513.1759685250104,47.393855864399455
14,4,Current_position_6.0,1.0621013541535398,-0.22388290898575797,-0.02687133806432823,0.02771957165401703,0.04734469312230528,0.17940312708853753,-0.03736477091802366,0.14028966174063526,-0.1507184472671298,0.005778453883160114,0.20754175327275698,0.06400512127983363,0.02899591797789635,-0.100521025964991,0.07704567421954714,-0.014379516567372241,501.0,579.0,30521.64317667325,0.0,37113.6644112076,0.17829700476285393,0.1776170943805725,0.049581432427847294,0.17761709438057244,0.050367197121142675,0.30527106855660013,93.21228827120109,513.1759685250104,47.393855864399455
15,5,Current_position_4.0,0.029707733310376044,-0.03577978315799093,-0.0002740965442745445,-0.003676290470333253,0.02397328250269852,0.025842282605281333,-0.004197199954202114,0.028483046731192,0.010571813744230494,-0.027247526034105258,0.0615382132647432,0.05852995591753887,-0.0009133207334166099,0.05387332044991917,0.06077279574336624,0.014214375437526046,501.0,579.0,31374.752989925702,0.0,38261.74303903695,0.18069252660448742,0.17999676706010814,0.05233159306946633,0.1799967670601081,0.05313567445907813,0.3095781946081812,90.56287891327422,510.52655916708346,48.71856054336289
16,5,Current_position_5.0,0.08772355939997198,-0.09695662871568395,0.015059732923356738,-0.011398255256006407,0.027213522606607397,0.11880046532784046,0.0036996617847518676,0.030386156263751973,0.009576475483976714,-0.021112881752258606,0.005416992116620654,0.1677906008731117,-0.0013773059705068655,0.1549375948345496,0.13613537458062408,0.0644880270527281,501.0,579.0,31374.752989925702,0.0,38261.74303903695,0.18069252660448742,0.17999676706010814,0.05233159306946633,0.1799967670601081,0.05313567445907813,0.3095781946081812,90.56287891327422,510.52655916708346,48.71856054336289
17,5,Current_position_6.0,0.14087453480778409,-0.08811061371981442,-0.0017963765592573571,-0.02065277906871293,0.03032635913815929,0.17699663852211592,0.005608747101214763,0.29936219460143265,0.06398409696583267,-0.04131263244387972,0.2522096267456194,0.1336775311184456,-0.0016713298838756142,0.36048706884108994,0.10006512546350205,0.09313671897600692,501.0,579.0,31374.752989925702,0.0,38261.74303903695,0.18069252660448742,0.17999676706010814,0.05233159306946633,0.1799967670601081,0.05313567445907813,0.3095781946081812,90.56287891327422,510.52655916708346,48.71856054336289
18,6,Current_position_4.0,0.15901066568482788,0.007548566843617523,0.007692850549594924,-0.053397568378631334,-0.08158938443671399,0.042795228625975346,-0.032257260867075255,0.027172209427567113,-0.0010955946162943687,-0.0036165941681131643,-0.016826625325342185,0.15162913691757,0.04130138526860049,-0.01080029685833202,0.010706026247234655,-0.06545233806360475,501.0,579.0,31370.55485431652,0.0,37782.9605322465,0.1702615954674943,0.16971686674624675,0.04045122923368649,0.16971686674624675,0.04108076601931973,0.30955714605883783,90.57591660150149,510.5395968553107,48.712041699249255
19,6,Current_position_5.0,0.4491874475268064,0.014547614011847785,0.009371804298366431,-0.13138112193580856,-0.09770259134862103,0.09339145544657897,0.009887583597652615,0.06451875603873519,-0.0014560390348912105,0.0010285485655381244,-0.07188573269863768,0.3631859768723559,0.03657837658526239,-0.028814520974946446,0.025537196710621834,-0.10215320869832527,501.0,579.0,31370.55485431652,0.0,37782.9605322465,0.1702615954674943,0.16971686674624675,0.04045122923368649,0.16971686674624675,0.04108076601931973,0.30955714605883783,90.57591660150149,510.5395968553107,48.712041699249255
20,6,Current_position_6.0,0.62964419638461,0.00928004679921145,-0.0033764235041458908,-0.16188033159551585,-0.08282295994198453,0.15666722280639986,0.05024815650109245,0.14463314229868404,-0.004896911239720238,-0.0035996238065528568,0.07542485633158738,0.27620328149965223,0.05225495382080332,-0.03728260072068762,0.01678119664345224,0.041957422295755456,501.0,579.0,31370.55485431652,0.0,37782.9605322465,0.1702615954674943,0.16971686674624675,0.04045122923368649,0.16971686674624675,0.04108076601931973,0.30955714605883783,90.57591660150149,510.5395968553107,48.712041699249255
21,7,Current_position_4.0,0.02461853040852263,-0.007404566709426085,-0.01547753260352103,-0.047302331253125565,-0.04916990746648803,0.013300976150013888,-0.018079104673513487,0.052008854308651035,-0.0009490396629115108,-0.0018247278744754347,0.015564241582572028,0.09440863599369442,-0.0006225410863917342,-0.03654529939204576,0.051196948867980416,0.10606956740804602,501.0,579.0,31493.823492431115,0.0,37511.56844208604,0.16082674994480928,0.16042370926040317,0.029711232857831282,0.1604237092604032,0.030177022391306544,0.3101745937340944,90.19309474400275,510.15677499781197,48.903452627998625
22,7,Current_position_5.0,0.07656851557088036,-0.01900019185481838,-0.022137631003474934,-0.1060395837127356,-0.06319516742813683,0.05837697699384634,-0.011111180068832813,0.06091675505351966,-7.08315484153729e-06,0.001673271033366847,-0.009684859321407766,0.24307553379332483,-0.0009269894476629468,-0.05862416412857859,0.10015791661275562,0.11997256164466447,501.0,579.0,31493.823492431115,0.0,37511.56844208604,0.16082674994480928,0.16042370926040317,0.029711232857831282,0.1604237092604032,0.030177022391306544,0.3101745937340944,90.19309474400275,510.15677499781197,48.903452627998625
23,7,Current_position_6.0,0.12539327251496504,-0.012587441173705399,-0.02022837992532086,-0.16065026502163998,-0.046538803278573765,0.10445136787721235,-0.00483168624140785,0.09994320309135643,0.11636909594052224,-0.0020525091351300314,0.0862201688967148,0.21584958769361365,-0.0012359624605725,-0.09541356500507754,0.03288732084946638,0.19527915391506312,501.0,579.0,31493.823492431115,0.0,37511.56844208604,0.16082674994480928,0.16042370926040317,0.029711232857831282,0.1604237092604032,0.030177022391306544,0.3101745937340944,90.19309474400275,510.15677499781197,48.903452627998625
24,8,Current_position_4.0,0.028985148011601066,-0.003330929368057458,0.00011692327914762092,0.04904516454873031,-0.036543008598399866,-0.002805850075744597,-0.05826502437440123,0.03112554148308077,0.013013667647418849,-0.0034409297833193236,0.06895525710792844,0.04379648678491231,0.016510436966517012,0.025512569306080066,0.10529243675721428,-0.1590884928073247,501.0,579.0,32810.85920603285,0.0,38930.744644521394,0.15753873766344118,0.15719929054451764,0.025984808832885786,0.15719929054451762,0.026377104006252292,0.3166964413831364,86.10292172039486,506.0666019742041,50.94853913980257
25,8,Current_position_5.0,0.07480900919058371,-0.015073693331415765,-4.635435364178044e-06,0.1211377407254213,-0.04353171647696857,0.022320283023121425,-0.01970860517808107,0.022147445393571285,-0.0021920297394622747,-0.009550391202079317,0.06622428876263926,0.12618579065993915,0.05534307301863307,0.055770526709852636,0.22281573175216451,-0.14646126909454202,501.0,579.0,32810.85920603285,0.0,38930.744644521394,0.15753873766344118,0.15719929054451764,0.025984808832885786,0.15719929054451762,0.026377104006252292,0.3166964413831364,86.10292172039486,506.0666019742041,50.94853913980257
26,8,Current_position_6.0,0.09961377861945286,-0.019431145532609537,-0.00024319490410496227,0.1841354175002708,-0.04933371899240202,0.030122104244260817,-0.02102433738360685,0.19648941387628033,-0.04512930231680197,-0.015954039603820448,0.08005133937230033,0.11504707889579179,0.05534305431690503,0.09177969577524184,0.17996659394398895,-0.15769676007445446,501.0,579.0,32810.85920603285,0.0,38930.744644521394,0.15753873766344118,0.15719929054451764,0.025984808832885786,0.15719929054451762,0.026377104006252292,0.3166964413831364,86.10292172039486,506.0666019742041,50.94853913980257
27,9,Current_position_4.0,0.07545242488719786,-0.033111635625643884,-0.03346452271082775,-0.004248721823223335,0.0019395900497849684,-0.013828285242430904,0.01100695671563395,-0.0017229636775427468,0.0012043191780853788,0.009488963518901725,0.03526321551501977,0.08857181955764239,0.029256296410215748,0.10050387453967026,0.03596941124826154,0.00023391605061136677,501.0,579.0,31266.881333639878,0.0,37319.12995279196,0.1626082604179272,0.16217550159417093,0.03173575932739525,0.1621755015941709,0.032235893776406885,0.3090368944683637,90.89788405701901,510.86156431082827,48.55105797149049
28,9,Current_position_5.0,0.2052096894482695,-0.06079284519411337,-0.05965863745444482,-0.00726414411647311,0.005223745418914089,0.061734637456315196,0.002945441088350276,-0.004463890780788034,0.0023951773210971043,0.021202726252506448,-0.052196907545858984,0.23280793653009255,0.03159785928037109,0.23425679865980495,0.06971417560058116,0.010307116068638643,501.0,579.0,31266.881333639878,0.0,37319.12995279196,0.1626082604179272,0.16217550159417093,0.03173575932739525,0.1621755015941709,0.032235893776406885,0.3090368944683637,90.89788405701901,510.86156431082827,48.55105797149049
29,9,Current_position_6.0,0.27620259819516624,-0.09241943734822464,-0.06866670425265099,-0.008421709705056813,0.0026985085122185363,0.08854750244310478,0.0061731758178036195,-0.00970942692213058,0.006401737789526455,0.008120352954001389,0.14833733484151007,0.23112340150220861,0.035318411098046024,0.28606571239190437,0.045299369161810786,-0.03724913474824484,501.0,579.0,31266.881333639878,0.0,37319.12995279196,0.1626082604179272,0.16217550159417093,0.03173575932739525,0.1621755015941709,0.032235893776406885,0.3090368944683637,90.89788405701901,510.86156431082827,48.55105797149049
30,10,Current_position_4.0,0.08572782948253649,-0.06706992635128174,-0.00485410539144333,0.03674223878642806,0.0292066955971777,-0.07736047619442411,0.013757803190799221,0.02492291947928969,0.019446697881494175,-0.014860775538770665,0.07453737817082186,0.014350827149948273,0.029775426108051745,-0.014803262712388528,0.050753543687351146,-0.16553963464889884,501.0,579.0,31010.385097956027,0.0,37140.68468363458,0.1655366714649128,0.1650561813250515,0.03506492811817341,0.1650561813250515,0.03562022510615687,0.3077459724875531,91.69445621752787,511.6581364713371,48.152771891236064
31,10,Current_position_5.0,0.2374860599612494,-0.1374627897775959,-0.004989780768847403,0.05846234587962573,0.06846307157065737,0.027010019215600915,-0.001066177350011564,0.02176245494504425,0.016197155888874614,-0.0026122147176026594,0.036518047570880896,0.02800641378911008,0.033452444840480065,-0.02349802683433832,0.1114952941495186,-0.14576156756198025,501.0,579.0,31010.385097956027,0.0,37140.68468363458,0.1655366714649128,0.1650561813250515,0.03506492811817341,0.1650561813250515,0.03562022510615687,0.3077459724875531,91.69445621752787,511.6581364713371,48.152771891236064
32,10,Current_position_6.0,0.34080547893598406,-0.14979164220229332,-0.00632053661049472,0.06304597552218524,0.05944327263355198,0.07577540269101546,0.006201037676491162,0.21151844332108122,0.05283484367366123,0.013659044566408703,0.14501800031088335,0.025457096656604825,0.03943658919697349,-0.03357569782933045,0.08601893099498886,-0.30311832035150676,501.0,579.0,31010.385097956027,0.0,37140.68468363458,0.1655366714649128,0.1650561813250515,0.03506492811817341,0.1650561813250515,0.03562022510615687,0.3077459724875531,91.69445621752787,511.6581364713371,48.152771891236064
33,11,Current_position_4.0,0.08618960769420855,-0.0270722378210536,-0.04836061756214774,-0.12805518686948372,0.00010404166391303383,0.0020621675367577855,-0.0030522131056204224,0.005737703922158122,0.0004991931532102192,0.0003753098196449842,-0.013846728087313138,0.022546184411142776,0.01720950579749892,0.07568825937705471,0.04032354525837765,-0.034517388501672276,501.0,579.0,30679.252315745427,0.0,37125.96928211546,0.1742611519222912,0.17364440824109562,0.04499024425467946,0.17364440824109564,0.04570300791019276,0.30607135997530954,92.72281889520053,512.6864991490097,47.638590552399734
34,11,Current_position_5.0,0.24507344700858183,-0.05270315016936658,-0.030067772901669017,-0.24417632857005198,0.00022445222934322793,0.02573458689467467,-0.00014938289225657742,-0.001801480833871126,-0.017119280574397835,0.00010453927567678214,-0.0007048086717341603,0.04891027992517518,0.01822101413989317,0.17985268977672317,0.056527575288190246,0.028166437442776554,501.0,579.0,30679.252315745427,0.0,37125.96928211546,0.1742611519222912,0.17364440824109562,0.04499024425467946,0.17364440824109564,0.04570300791019276,0.30607135997530954,92.72281889520053,512.6864991490097,47.638590552399734
35,11,Current_position_6.0,0.3749279851911522,-0.06700858944232507,-0.03474044241938032,-0.2862184555129285,0.0005320747393762453,0.04868947318098233,0.0010123026275125021,0.10049696414616571,-0.03746285002471052,-0.0003019204499105229,0.028912081968614663,0.04283871847160435,0.033178622765407104,0.2109416424496925,0.0502844757434328,-0.15258544055753048,501.0,579.0,30679.252315745427,0.0,37125.96928211546,0.1742611519222912,0.17364440824109562,0.04499024425467946,0.17364440824109564,0.04570300791019276,0.30607135997530954,92.72281889520053,512.6864991490097,47.638590552399734
36,12,Current_position_4.0,0.15467893744182973,0.017394871597486202,-0.015599168536890747,-0.11276574645531165,-0.03906659872507528,-0.0009295961097858732,0.02023307313463462,0.03711551939473057,0.033825504678233545,-8.862101645402394e-05,0.08562007436786843,0.11306613628433382,0.01769066987557078,0.02570711784041402,0.005069554921068105,-0.19274559211728234,501.0,579.0,31003.42182051278,0.0,37355.716208806465,0.17060507394597824,0.170048791268956,0.04083483062819471,0.17004879126895595,0.04147772018906464,0.3077108514441864,91.71608130275534,511.6797615565646,48.14195934862233
37,12,Current_position_5.0,0.45741425249665346,0.06026902757179701,-0.015899786912933218,-0.183669788114076,-0.08852307234566467,0.09753242475438952,-0.0005379739961292181,0.07656854950264998,0.044368439076082636,-9.572810361383536e-05,0.0561216582287507,0.25500770823745084,0.012633118565200744,0.05034777603303907,0.007510728945988461,-0.15584404731084697,501.0,579.0,31003.42182051278,0.0,37355.716208806465,0.17060507394597824,0.170048791268956,0.04083483062819471,0.17004879126895595,0.04147772018906464,0.3077108514441864,91.71608130275534,511.6797615565646,48.14195934862233
38,12,Current_position_6.0,0.6613376622484582,0.06541388615957128,0.0063389917062394874,-0.20898777181906,-0.12311021667471923,0.18553288884501576,-0.02407749094619321,0.17135653274178622,0.10422776298643521,-0.0001384250307275767,0.11084367303725798,0.15348799612947284,0.022647225411486904,0.05145952711380112,0.0139399267334437,-0.13025845143867607,501.0,579.0,31003.42182051278,0.0,37355.716208806465,0.17060507394597824,0.170048791268956,0.04083483062819471,0.17004879126895595,0.04147772018906464,0.3077108514441864,91.71608130275534,511.6797615565646,48.14195934862233
39,13,Current_position_4.0,0.18622681407508027,-0.005317853319198349,0.004216535455140842,-0.10535576700479843,0.003993914534173232,0.03472403843170602,0.002838239279525679,0.04584691535598409,0.1053590241346903,-0.021451287176417637,-0.010246310116051668,0.018941687090926165,-0.019640388514758755,0.0011174908696522552,0.023777620735718406,-0.14742897266936844,501.0,579.0,30472.23616774636,0.0,36718.897427041826,0.17068839975953387,0.17012115550874574,0.04091846115681397,0.17012115550874574,0.04157401888377272,0.3050197624633547,93.3657261871231,513.3294064409323,47.31713690643845
40,13,Current_position_5.0,0.40600866895528187,0.012723955922119157,0.0055921577916379995,-0.20957303020415577,0.021341325141223846,0.08573507376722225,-0.02662667028161906,0.047141338885007635,0.11957943119247295,-0.026766223352479353,-0.00700882913670685,0.06825745208102856,-0.027716561375042904,0.002021155644955658,0.018130158879840638,-0.226957721643622,501.0,579.0,30472.23616774636,0.0,36718.897427041826,0.17068839975953387,0.17012115550874574,0.04091846115681397,0.17012115550874574,0.04157401888377272,0.3050197624633547,93.3657261871231,513.3294064409323,47.31713690643845
41,13,Current_position_6.0,0.6100175322737622,0.0031459379971712385,0.0025549051754106813,-0.2614497132409616,0.06310983705869329,0.12346442263538156,-0.05858514375611151,0.10118270940802758,0.36423387271485747,-0.03551849958912748,0.09158297834077242,0.05028826892285214,-0.0311935582103903,0.0023762213865107717,0.033914491089883286,-0.1001766766152993,501.0,579.0,30472.23616774636,0.0,36718.897427041826,0.17068839975953387,0.17012115550874574,0.04091846115681397,0.17012115550874574,0.04157401888377272,0.3050197624633547,93.3657261871231,513.3294064409323,47.31713690643845
42,14,Current_position_4.0,0.029269985225594233,0.0286413970814651,0.0034741788501469737,-0.12699938203606947,-0.015792737045626337,-0.0034744691842335646,0.003925230817554682,0.044323315265888535,-0.013196793120850822,-0.019118431264997664,-0.017857542039553736,0.05191126939491924,-0.006422039969593865,-0.033435247435243495,-0.004269287863761263,0.029275936315459564,501.0,579.0,31155.334011183804,0.0,37099.0592288647,0.1606165307926103,0.16021228950885147,0.02946689745633746,0.1602122895088514,0.02993407450882497,0.3084761508825345,91.24430431309378,511.207984566903,48.37784784345311
43,14,Current_position_5.0,0.0701790857567436,0.058661622949065045,0.005632087368844294,-0.2144167198041052,-0.016989917409697224,0.05169221614256355,0.002664274554246514,-0.023376928616297588,-0.03879783785826823,-0.039598646906172666,-0.06319683366430036,0.1087565726151178,-0.013400987636347523,-0.07012741126131816,-0.009828692399035017,0.026755482568760508,501.0,579.0,31155.334011183804,0.0,37099.0592288647,0.1606165307926103,0.16021228950885147,0.02946689745633746,0.1602122895088514,0.02993407450882497,0.3084761508825345,91.24430431309378,511.207984566903,48.37784784345311
44,14,Current_position_6.0,0.10892660239782509,0.045067590832096494,0.003551249352972493,-0.3186952638540347,-0.017653388593623153,0.10705532558139748,-0.00025941213180407676,0.23816894186262091,0.10285159075226184,-0.01275727566372531,0.07495171801311347,0.09828962895087676,-0.013400850544417116,-0.09682655939310413,-0.005010111534146876,-0.049013461703370724,501.0,579.0,31155.334011183804,0.0,37099.0592288647,0.1606165307926103,0.16021228950885147,0.02946689745633746,0.1602122895088514,0.02993407450882497,0.3084761508825345,91.24430431309378,511.207984566903,48.37784784345311
45,15,Current_position_4.0,0.029095860644031742,-0.016268569460838586,-0.022144079747998084,-0.038678056000423275,0.1514519562968483,0.011524863075078459,-0.00350642154915229,0.0033351094186643295,0.0018709767273950727,-0.00579037951483972,0.010273652635691903,0.09351020897846905,-0.00024745620800193047,0.063777810970245,0.046543930014560565,-0.22239492894596602,501.0,579.0,30727.873416107203,0.0,37232.24949635801,0.17532895905694135,0.17469737037744804,0.04620714061585318,0.174697370377448,0.04693706046700388,0.30631782118451684,92.57182168910806,512.5355019429173,47.71408915544597
46,15,Current_position_5.0,0.08045188947441032,-0.03645377106647248,-0.01788094738186075,-0.07750076324857344,0.19044824796809876,0.14321144172812741,0.007032008920880794,0.04411271234100111,0.008394700701599036,-0.003430861801055397,-0.02752260074532659,0.18740262572772848,-0.0008771207384831173,0.15608327127112645,0.07928777294624131,-0.24841547003382045,501.0,579.0,30727.873416107203,0.0,37232.24949635801,0.17532895905694135,0.17469737037744804,0.04620714061585318,0.174697370377448,0.04693706046700388,0.30631782118451684,92.57182168910806,512.5355019429173,47.71408915544597
47,15,Current_position_6.0,0.10808403942654847,-0.05343510103881969,0.001764297994435331,-0.0947744691451123,0.21740680458973585,0.19496451619909516,0.012581328347381517,0.12389752611462446,0.03366285457285191,-0.008970610366941668,0.02758162685253839,0.13756484264643615,-0.0008770899947892736,0.24879899270165695,0.09809016183167854,-0.2529086204869509,501.0,579.0,30727.873416107203,0.0,37232.24949635801,0.17532895905694135,0.17469737037744804,0.04620714061585318,0.174697370377448,0.04693706046700388,0.30631782118451684,92.57182168910806,512.5355019429173,47.71408915544597
48,16,Current_position_4.0,0.09178280993486132,-0.008949253609506123,-0.01750154251093684,-0.0644955368671456,-0.016420939427982464,0.03706740333197702,0.008224823744820942,0.030626763562784393,0.00018831600846252512,-0.000537892323969611,0.004716322334601341,0.031468138549291494,0.039479008417619144,0.025828085312313762,0.046440286911964355,-0.15983483260622539,501.0,579.0,32001.59790254472,0.0,37997.54152075165,0.15815537906320976,0.15779819899485747,0.026676960515015002,0.1577981989948575,0.027089749456284284,0.31270516105930246,88.61615558215925,508.5798358359685,49.691922208920374
49,16,Current_position_5.0,0.3066369458727996,-0.04785054479131972,0.012887241040244081,-0.17623004230192585,-0.028575410586701603,0.10813630428948014,0.025578748159566646,0.058646500208857394,0.00023706641752505088,-0.0015130357874950865,0.027064651758565702,0.07295602783881121,0.07760950754803969,0.10063418666751488,0.1075715026997648,-0.22708336100961002,501.0,579.0,32001.59790254472,0.0,37997.54152075165,0.15815537906320976,0.15779819899485747,0.026676960515015002,0.1577981989948575,0.027089749456284284,0.31270516105930246,88.61615558215925,508.5798358359685,49.691922208920374
