,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
10,10.0,0.040585859921285515,0.006129004561279719,-0.0026703862051683483,0.03060647731576321,0.04081393508415221,2.2244245881359465e-05,-0.005321360854781817,0.4700599429507532,0.15901436705284347,0.07453611832586221,0.08899891307453078,0.09893927461945767,0.10917267581662353,0.6673221469740002,0.2162171545162408,0.17332397316255868,716.0,803.0,43179.168814464414,0.0,62811.18394714649,0.3152005733524067,0.31255604335052434,0.22902584191406572,0.31255604335052434,0.23199170447204276,0.2700874572405135,101.90867613153706,590.9125541958012,53.04566193423147
11,11.0,0.039898194976038,-0.00041212947218736187,-0.0017543328068379102,0.01630073398413883,0.04724524443192938,-0.00012109048862221961,-2.1201230191735664e-05,0.4971856326084571,0.1701597583185845,0.10407666054076262,0.039898809473843805,0.05599957330955882,-0.44960364533035213,0.3110906844625581,0.13777206160187036,0.22052582939496354,716.0,803.0,42717.068464154894,0.0,62556.25891101874,0.31985664878553366,0.317141574515885,0.23416855354225652,0.31714157451588504,0.23721353208768645,0.268613839950356,103.04405782762925,592.0479358918934,52.47797108618538
12,12.0,0.024656866167540644,-0.0008446389069585526,-0.0012861005869282396,0.017204637744074353,0.06137345033128113,-0.0003494465676855779,0.0002481947723324001,0.4719009265590026,0.226452425983729,0.0704514421270041,0.07026056522914029,0.10546554800222929,-0.12993644704477092,0.18931636060089865,0.2614631509819623,0.1906343028050371,716.0,803.0,39933.284275117534,0.0,59550.29160191112,0.3324409822862072,0.329419164862058,0.2479379740003249,0.329419164862058,0.2513269675640006,0.25955952707368224,109.88382241985865,598.8877004841229,49.05808879007068
13,13.0,0.01771118835732644,0.002609666416656637,-8.726877534702572e-05,-0.024762636615731803,-0.008477502417283211,-0.002653600438289202,-0.0023866213923235593,0.5050167429994755,0.266600624591485,0.0332237456321562,0.1002581752505285,0.08080388418239955,0.003487610669897666,0.2357347036144613,0.1659779254122582,0.20639572958755886,716.0,803.0,42231.12815993659,0.0,61708.74994345635,0.31837095514826785,0.31563792495176257,0.23248219795567793,0.3156379249517626,0.23554731422354622,0.26705542673159516,104.23801434905015,593.2418924133143,51.88099282547493
14,14.0,0.037487886147103695,0.002394882245824857,-0.001766754320821892,-0.0026996967084567808,0.08408413321295577,-0.0016807789468915202,-0.002954875728620691,0.3898928737515061,0.2481667368201557,0.10379650491667354,0.07405946594063235,0.06822155729633285,-0.18651828932077508,0.3338306544490401,0.15987442639105454,0.08866973014132776,716.0,803.0,40396.772650825544,0.0,59879.164781894215,0.32831163300250343,0.32536178822854256,0.24338759210547445,0.3253617882285426,0.2466958677388412,0.26108882036841113,108.74503034195199,597.7489084062162,49.627484829024006
15,15.0,0.027436415943168164,0.00033015975557913193,-0.0016652499389943844,-0.03929708639721088,0.07170992791016137,-0.0015224577742340333,-0.005614784134247714,0.39479789553315503,0.3361053303297059,0.037110906013945635,0.1204126639468151,0.02221456971497421,-0.02688867136240964,0.2363897385827124,0.15774265436971938,0.09091263425313997,716.0,803.0,40888.28192136541,0.0,61223.62685641181,0.33512305297934286,0.33214864880087913,0.2509991131104832,0.3321486488008792,0.25433493232180493,0.26270084332336074,107.53739085659605,596.5412689208603,50.231304571701976
16,16.0,0.029954904519398008,-0.003720218291582743,0.0005595301174126926,-0.021744671154805096,-0.0005937435524790758,-0.00109844165928107,-0.004040403105504294,0.479710121289934,0.15285194005354155,0.10762624147507291,0.07896676157491586,0.21684038192120486,-0.0176554810781337,0.5031862934854858,0.35565191678459873,0.01980836701513084,716.0,803.0,42811.641026186764,0.0,62569.69836095882,0.318473511726598,0.31577677138204574,0.23263791539075807,0.31577677138204574,0.23566233228555605,0.26891608482137963,102.81169281035193,591.8155708746161,52.594153594824036
17,17.0,0.022969928567151177,0.004372660245208283,-0.0016713874137426884,-0.0037327723637323494,0.050877160174443936,-0.0032799805846173255,-0.0067014577324406984,0.5251796807995007,0.21103409172513435,0.02589993230941382,0.08639158180927696,0.1263560849876389,-0.449967804284104,0.5774901208822762,0.35074573685005067,0.14373277173865076,716.0,803.0,41924.619047030326,0.0,61334.93493129677,0.3192251479520396,0.31646427775636443,0.233408959550783,0.3164642777563645,0.23650529861101643,0.2660677558383015,104.99110799255449,593.9949860568187,51.504446003722755
18,18.0,0.045014123989970206,0.0032542701175276956,-0.0012113557413205153,0.03006305857578439,0.06137074742204901,-0.0006178623749304393,-0.0023411796796368304,0.4499572463769394,0.2199153097331584,0.04538126575124253,0.07600443254784298,0.03439627070542006,-0.24385764021882503,0.45839540035591525,0.301354878233539,0.17436932966106153,716.0,803.0,42238.699070406416,0.0,61548.81915498704,0.3164517386050011,0.31373664596156603,0.23034989763566693,0.31373664596156603,0.23339489678745223,0.26707977641622144,104.21941260342403,593.2232906676883,51.890293698287984
19,19.0,0.03006720662677847,0.004015827463917033,-0.0034409838568162823,-0.000925179477319285,0.05342496918091844,-0.0022817755402157014,-0.0031578672290936754,0.4486340635687673,0.2898719870300131,0.022481279785502146,0.04271325613183253,0.10918472402650402,0.006484178321580724,0.4938736410749132,0.15381282355300724,0.24907341539721406,716.0,803.0,39613.21528644407,0.0,59473.064053662994,0.3370176782001387,0.33393014271636035,0.25299707346541533,0.3339301427163603,0.2564597703836752,0.25849816906859074,110.67023271143962,599.6741107757039,48.66488364428019
20,20.0,0.037310322040235426,0.0031070656625122013,-0.0015452473158235715,0.0012623654295385832,0.06449133158024943,-0.0027586325812070005,-0.003699918113071655,0.3641526418969067,0.32426965373915323,0.06458888370924397,0.10516417876657735,0.0007840907697264887,0.06479965613129517,0.2389749829293315,0.3310247154600098,0.13542151488822318,716.0,803.0,41252.411270734585,0.0,61082.83360882788,0.327529476378679,0.3246480421174721,0.24258711986079629,0.3246480421174721,0.24581867253083708,0.2638887432367106,106.64272415052928,595.6466022147935,50.67863792473536
21,21.0,0.03365154787792378,0.004453334116959696,-0.0029580355744760227,-0.0026278984298158795,0.025208790443874845,-0.001725445379288247,-0.004810164490599766,0.5159757271476685,0.23718075480885578,0.02446586684013888,0.06313741870739079,0.12086560069248062,-0.25671704313644594,0.423318891816875,0.12945233618727234,0.09527199562089317,716.0,803.0,42064.576208785154,0.0,61757.96077980519,0.32165363278382697,0.3188800977615789,0.23611832193093274,0.3188800977615789,0.2392288647002976,0.26651919687632636,104.64723290224778,593.651110966512,51.67638354887611
22,22.0,0.028968099324106364,0.00027852033642899917,-0.0010249522480501917,0.005837962074610331,0.06666377384035489,-0.0024751486633871494,-0.002917664314103693,0.4072733996875314,0.21673112275819745,0.09899080074897687,0.07119230456962332,0.15637542305295213,-0.04773899311834757,0.6709288679797375,0.20156645254996763,0.11498980934523698,716.0,803.0,42150.73198718408,0.0,61123.67128657911,0.31309232633816875,0.31040248237773815,0.22661060523648568,0.31040248237773815,0.22962728777870042,0.2667967181619335,104.43554794303665,593.4394260073009,51.78222602848167
23,23.0,0.03474215701678599,0.002801877263242015,-0.0016848720355313845,0.010696738116177943,-0.00479874085676859,-0.001463685575183519,-0.003062889753712502,0.4985077718386225,0.20430346441963138,0.08830520312857698,0.07669924156412886,0.02708327927107402,-0.13042560283241084,0.0030078508045166446,0.28096007948783897,0.005965824637584852,716.0,803.0,41185.800110754426,0.0,60578.6209055507,0.3229714807195513,0.32012648199819527,0.23751615229685863,0.32012648199819527,0.24070684220363087,0.2636718374736707,106.80638793426431,595.8102659985285,50.596806032867846
24,24.0,0.03706601496181526,0.002311069390537524,-0.002196921071184972,-0.029778820857576244,0.06434365220981582,-0.0025593001882216553,-0.004947142655678091,0.5007315645730854,0.28554039213599436,0.09201587627326754,0.008255525702210963,0.17040305099266953,-0.2316183137342489,0.3153475987796824,0.20355095399288833,0.15216245964956188,716.0,803.0,41398.81633678871,0.0,60626.355348298224,0.31995094390930046,0.31714819241643943,0.2341759755731856,0.3171481924164394,0.23731928485917345,0.26436485627196565,106.28300654351669,595.2868846077808,50.858496728241654
25,25.0,0.03589771317614759,0.0033064409548637054,-0.0024036823439300943,-0.02229428937622861,0.08893856711697921,-0.0034685161824453835,-0.005895794217570326,0.5608979936486198,0.15243576738418407,0.08490149182091965,0.07727447106450587,0.14315766484482448,0.013392754214664966,0.4286729857166798,0.21240429220351426,0.06510913283647314,716.0,803.0,42055.938946083355,0.0,62070.397500569365,0.3252538767343728,0.3224477264593387,0.24011944741180025,0.32244772645933867,0.24326656846047684,0.26649135895834275,104.66845467792787,593.6723327421921,51.665772661036065
26,26.0,0.027127040816918975,-0.0034685574355249713,-0.0007125573910110076,0.004334096748929058,0.055623409820598824,0.0006409888357445272,-0.002439713631227068,0.4420105746485422,0.2607112359715742,0.016771502812403763,0.1566042103166681,0.0010165029485217827,-0.16231312382611773,0.7923517147952803,0.295174699608271,0.10674307189608004,716.0,803.0,45239.919616005005,0.0,65489.028960866504,0.31169187023459255,0.3091984973080226,0.22526032589153933,0.3091984973080226,0.22805666452287407,0.27656353078556495,96.84540634888205,585.8492844131463,55.577296825558975
27,27.0,0.031102817242485765,0.002520259293715127,-0.0016875429023690699,-0.022353276306462347,0.014930384163343862,0.0008371321637704692,-0.002832238657626707,0.4941788635918538,0.24634534888059453,0.05485278614063754,0.04652269664133932,0.05153332131532557,0.0024327731771166365,0.36616576765493514,0.3394198603991509,0.17475033019613467,716.0,803.0,42588.21866311937,0.0,62087.31376994258,0.3167547111597754,0.3140592485459247,0.23071169913739886,0.3140592485459247,0.233734683046508,0.26820150014025174,103.36064210535781,592.364520169622,52.319678947321094
28,28.0,0.03126866646058991,0.00081018662054132,-0.00016793107510233853,0.0012528603720747089,0.012045982145469055,-0.0016315717945322545,-0.001223213656483281,0.458677345336836,0.16479118325884842,0.11325696375050451,0.08516719984280197,0.015466039603480513,-0.3596144652466706,0.4702581230847585,0.2070408170379515,0.2287322748707299,716.0,803.0,41347.203136505035,0.0,61188.03395610635,0.32713123642458,0.324259982496484,0.2421519077439619,0.324259982496484,0.24537204308510846,0.2641971067412952,106.40982030342742,595.4136983676916,50.79508984828629
29,29.0,0.03664705767905198,4.983297736394479e-05,-0.00173508812961712,0.04736388101736575,0.07784870876707949,-1.996769410294332e-05,-0.00349695382651702,0.3919331368547274,0.3310687149117103,0.018096563782383876,0.10912131470092347,0.06379350121851661,0.06386580787353409,1.209495229302872,0.12466665048102663,0.027148775986043535,716.0,803.0,43227.81631110967,0.0,62744.94278484332,0.3136828714143599,0.31105497283915295,0.22734237875675956,0.31105497283915295,0.2302895890303506,0.2702421244265471,101.78914911275265,590.7930271770168,53.10542544362367
30,30.0,0.03817020371250724,-0.002752126942533856,-0.00029747640790358723,-0.024089458857126697,0.0788361538676926,0.0001761986523483767,-0.0007674951756969896,0.4784367846531436,0.17301224550596592,0.08854840828607345,0.06173236741740015,-0.022298958346147785,-0.11027516496477495,0.36791938931849005,0.3240182804851617,0.0493205125469015,716.0,803.0,42537.9818627813,0.0,61977.46860238522,0.31634907800162493,0.3136540936242076,0.23025731449754006,0.3136540936242076,0.2332797620604816,0.2680405625382861,103.48407404722039,592.4879521114846,52.257962976389805
31,31.0,0.02011728929796456,0.0003121392940919553,-0.0019124751237669451,-0.035491269885819236,0.12155436962419768,-0.0040811007119608955,-0.006895871250535442,0.4395199076602529,0.2563220439885324,0.07935173963344158,0.11494515134730621,0.22607836398872963,0.19429184250964554,0.4599219066103703,0.20633499682908507,-0.06767371632323768,716.0,803.0,41075.012771167145,0.0,60487.64670077801,0.32379573303830833,0.3209355130914884,0.23842348744757702,0.3209355130914884,0.2416312480862591,0.2633106851999033,107.07859269983503,596.0824707640992,50.460703650082486
32,32.0,0.023179128998033174,0.0020414809978679996,-0.0021463461095613573,-0.011636768045574826,0.05642658494234079,-0.0016969698481103185,-0.0025108530503464865,0.5446083356119563,0.22833525423732876,0.04463967710621719,0.06657120673321021,0.14430829899939465,-0.25233547125109923,0.2835860260132063,0.30441795467913674,-0.06352382899437686,716.0,803.0,41369.88106648544,0.0,61479.01529222195,0.32998432954616164,0.3270894000197272,0.2453251232064818,0.3270894000197272,0.2485718109295639,0.26427082604125807,106.35410057374585,595.3579786380101,50.82294971312707
33,33.0,0.03382857204437881,0.006217517254350168,-0.0022591837649188554,0.009286208567278187,0.04294952894152502,-0.0014671909787628591,-0.006157339461337251,0.47071248780901465,0.20237559746530828,0.08929026662847044,0.09950366028982666,0.05835070217717184,-0.3870845052080677,0.3572908189787853,0.1268827307931358,0.10657547242683169,716.0,803.0,42476.82675153331,0.0,61807.546335574545,0.3154473025368495,0.31275662488020595,0.22925079578045449,0.312756624880206,0.23226841331995823,0.2678445167450835,103.63433230581497,592.6382103700792,52.18283384709252
34,34.0,0.033229271652543475,0.006782980290731334,-0.0015818203396240154,-0.036727877036117226,0.04961848739857651,-0.002196622997034159,-0.007236724172036506,0.43480356542328497,0.22437489252268236,0.08009758393580643,0.13709925078996904,0.02626354994918708,-0.18966389246048418,0.4877659690641943,0.3849178836355388,0.07998312936427392,716.0,803.0,42578.716176932976,0.0,62395.60010052599,0.3203288039698218,0.3176006624131492,0.23468342446614365,0.3176006624131492,0.2377430580834733,0.26817106557358844,103.38398973726542,592.3878678015296,52.30800513136729
35,35.0,0.03860502712492256,0.0021777819308497655,-0.0019614991367019534,-0.005927836676267833,0.0846934875074617,-0.0011424258727994957,-0.0029268406248356667,0.33892418871590607,0.2668612903397699,0.09963442916570502,0.11553125113382877,0.07384095304053828,0.14892231451899204,0.3577276301342931,0.15818463199664376,0.03850732791235767,716.0,803.0,40680.24773507392,0.0,60135.55781772336,0.3264364590879628,0.3235242307325119,0.24132675597514952,0.32352423073251185,0.2445928444799359,0.26201975563952473,108.04853136345474,597.0524094277189,49.97573431827263
36,36.0,0.03436556343218781,2.3548076548050354e-05,-0.001968602206025261,-0.03442796820004825,0.09054507010197228,-0.0019056487268185292,-0.0036687856403921984,0.3416131153212135,0.2565286910419912,0.12617228014751178,0.10302238601491207,0.14469760702198117,0.08083811758096865,0.2870913032182897,0.24999525871844314,0.17682216631304148,716.0,803.0,41059.4003443382,0.0,60673.31349182871,0.3261535142981271,0.32327084213279444,0.24104257853719824,0.32327084213279444,0.2442755195270895,0.2632597508959378,107.1169524709135,596.1208305351777,50.44152376454325
37,37.0,0.0404611337711234,-0.00010120457336546226,-0.0018512585343315301,-0.04073417889756364,0.018808099026788903,-0.0008745474726588893,-0.0023922133675349454,0.43576368095446005,0.3096221563124964,0.10924424118147832,0.0356757025424261,0.04411764578258556,-0.3089333837437599,0.28708255116201997,0.15180009131593966,0.13802829801611896,716.0,803.0,68364.58156782202,0.0,87387.29622285248,0.21869687092325985,0.21768283809261357,0.12262474719045913,0.2176828380926136,0.12376199350751053,0.3409004413517533,40.0280551159164,529.0319331801807,83.9859724420418
38,38.0,0.04525769936171998,0.007864462113400078,-0.0032153498508735463,-0.01239301303540818,0.027546046476796846,-0.0020733291379506184,-0.005400528040329638,0.41044880851756915,0.3290797936653165,0.05496508453219813,0.059296545976769505,0.15145673733578532,-0.5064745885845442,0.5629295804771992,0.1522307182861102,0.04069722222351907,716.0,803.0,43731.068647822394,0.0,63911.70299241204,0.3183972002562885,0.3157580442972331,0.23261691280820973,0.31575804429723314,0.23557674833212233,0.27183697342735846,100.55265688495726,589.5565349492215,53.72367155752137
39,39.0,0.022549926356925622,0.004110227219294936,-0.0024045055000421534,-0.002890558749292638,0.04315391765632382,-0.0017735402243865266,-0.004709440922029813,0.4234975833181616,0.2992879752512064,0.06581159233342491,0.10257681721801805,0.06449812409042611,-0.232307445678406,0.8622392000604653,0.2529762303334175,0.002039066852968625,716.0,803.0,42697.09973344092,0.0,62686.07898686281,0.3216061575999942,0.31887429516226407,0.2361118142671761,0.3188742951622641,0.2391756208837925,0.26854997829961663,103.09312104805672,592.0969991123209,52.45343947597164
40,40.0,0.02866832047680349,-2.327067449766757e-05,-0.0013500142095377934,0.018095415421773873,0.03514575759269922,-0.0016021404769092013,-0.0016197834714539578,0.5054279801774008,0.20237342897904623,0.03380326110244289,0.11701454800901276,0.10243488384279184,-0.3064208364017394,0.3905920487453639,0.174909481979852,0.04981750850077885,716.0,803.0,42395.454219950734,0.0,61580.58631024559,0.31422985428882333,0.31154513524180094,0.22789209999883542,0.31154513524180094,0.2309030349077167,0.2675834369768571,103.83426481584586,592.83814288011,52.08286759207707
41,41.0,0.024423270314246685,0.0003527295294059176,-0.0005827306677717021,-0.008776822076337282,0.0575640093439116,-0.0027052193903380583,-0.005888290872902817,0.45758797472754525,0.311929827958096,-0.012588288502963552,0.0881733567522607,0.05972216579040113,-0.13617827300362043,0.43623098820732076,0.16955353853814192,-0.023821708983090707,716.0,803.0,43112.200770659,0.0,62005.24427513621,0.30727702435116877,0.3047007349998172,0.22021604777214143,0.30470073499981715,0.2231053778686991,0.2698743977105972,102.07321677970762,591.0770948439718,52.96339161014619
42,42.0,0.02869251173395002,0.0017717226194928458,-0.0016311463640304579,-0.022253798091837113,0.046615708674483634,0.0015792854548838241,-0.0006189945481112869,0.43335024630510377,0.18039190118238344,0.10201685871527479,0.0936092148551424,0.04284896296147454,-0.38841514517045295,0.03896083864338112,0.1360703448765363,0.13092650017769367,716.0,803.0,41903.83986111415,0.0,61790.83665689033,0.3246548472799321,0.3218437857736721,0.23944212287186972,0.3218437857736721,0.2425947519075216,0.26600066588700116,105.04216250340504,594.0460405676693,51.47891874829748
43,43.0,0.03267030179757941,0.0008339610069961154,-0.0005722121925965164,-0.05004272950731033,0.060999404791293545,-0.0005555166467687008,-0.0026057162694670755,0.4301388989559723,0.19375488243210162,0.12431932670767414,0.07970761348161441,0.038142096017360926,-0.5024722826388497,0.1566339479473807,0.28833513830893215,0.1430690162075358,716.0,803.0,40973.92553759414,0.0,60323.41037728553,0.32362822631079224,0.3207624489177975,0.23822939452652425,0.32076244891779754,0.24144338788766215,0.2629807212719625,107.32696428109547,596.3308423453597,50.336517859452265
44,44.0,0.03290153588299675,-0.0026895341361308825,-0.0014510854494142295,-0.00787655482973208,0.03609692952749347,0.0006346998583288336,-0.0007189608712362686,0.4416667279462403,0.22771708048200937,0.07928159050266514,0.1364977151719634,0.06100154352954229,-0.1844060920909562,0.3292611216246637,0.30175533775995816,0.11833393680823391,716.0,803.0,41460.95536139024,0.0,61282.9973824002,0.32630692584574905,0.32345092224067085,0.24124453988723282,0.32345092224067085,0.24444757186331917,0.26456667497295777,106.130330807395,595.1342088716592,50.9348345963025
45,45.0,0.042466507051547885,-0.001033833260625319,-0.001346302886427091,-0.04289104312007756,0.02042731471537849,-8.733917274542376e-05,0.0009108926745638335,0.40355628496818663,0.19153555041390635,0.10017173659943195,0.1527157888733432,0.01045956029766626,-0.1739362876399504,0.17417400259208232,0.2888477176993568,0.1281435634654339,716.0,803.0,41240.83961605911,0.0,61520.73267776278,0.33256994573348264,0.32964323048502997,0.24818926547413278,0.32964323048503,0.25147160115081924,0.26385107528252344,106.67115573449851,595.6750337987627,50.664422132750744
46,46.0,0.026449180838922497,-0.0024502076562074996,-0.0005306717550425326,-0.033588344781295236,0.09803715014962765,-0.001675906404851774,-0.003230558291529255,0.4511204508434931,0.20957642565534512,0.013526406576315538,0.16864260433059386,0.08840197846174384,-0.1619291543224568,0.23861282324137906,0.24331122602379907,0.13769917217723857,716.0,803.0,41401.5715957875,0.0,61432.734819682606,0.3289501971798252,0.3260666041108309,0.24417804902373907,0.32606660411083094,0.24741202281480404,0.26437380822493406,106.27623686538698,595.2801149296512,50.86188156730651
47,47.0,0.022483857646040953,0.002311429309975363,-0.0028956747710429834,-0.0004919842633242183,0.01024444937751933,-0.002001838501399422,-0.004319881757932973,0.5724444176526032,0.229539377251552,0.04146082906417659,0.10254887017049193,0.07430596597663246,-0.3765722590676823,0.20181140294379415,0.15167358173517392,0.18779180862933836,716.0,803.0,41505.222260138005,0.0,61255.88741126916,0.325272555094955,0.3224288470188361,0.24009827396106898,0.3224288470188362,0.24328751639839227,0.26471035370406165,106.02156692840785,595.0254449926721,50.989216535796075
48,48.0,0.023137913499530663,0.0008545208321374248,-0.0012170900612094918,-0.02903474330953511,0.07181678695643079,-0.0043679453704503,-0.005329342819592696,0.4288833402509427,0.2812609637469687,0.07058557948720183,0.10116375081664722,0.11676048399448706,0.14883226846633052,0.4870451740886013,0.1230828347828165,0.12717570601173075,716.0,803.0,44385.97746919932,0.0,64672.89859274845,0.31626668538099967,0.31368504528145313,0.23029202704051244,0.31368504528145313,0.23318735804600937,0.2738985290875548,98.94354430172156,587.9474223659857,54.52822784913922
49,49.0,0.03481629151369191,0.002842396806847423,-0.0008177736502323447,-0.022332084270199594,0.08249830603601056,-0.0037540267540539184,-0.0036284025879148706,0.3415874781305582,0.288369326698154,0.04938671771470264,0.12810805832990912,0.0892738952570163,-0.1262223261904181,0.4088516195391627,0.12392211012543261,0.029592546489846827,716.0,803.0,42797.474106575195,0.0,62653.968724424274,0.3196311234175112,0.3169231737766751,0.23392361528305883,0.31692317377667506,0.23696060349757195,0.2688708303360179,102.8465009666457,591.85037903091,52.57674951667715
50,50.0,0.04105907035703837,-0.0020619956263819967,-0.001814604232820906,0.0014841942663922335,0.05881842244233848,-0.0018572656299340432,-0.0035799628758955214,0.40579867586271967,0.30096226031499534,0.05327077862203721,0.11183797382262048,0.13261183128251205,0.04539231637861205,0.5394424104966501,0.028326721437334237,-0.010788062109081209,716.0,803.0,42243.59106345115,0.0,61730.39622456947,0.3184085709097674,0.31567600976068777,0.2325249103880339,0.3156760097606878,0.23558950061528372,0.2670955089427346,104.20739296449348,593.2112710287577,51.89630351775326
