,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
29,29.0,0.026565970083853783,0.0011051310042320532,-0.0017886837521371994,-0.00474070738436845,0.0030647187341723606,-0.0016939712025573798,-0.003869264759852031,0.5795772790363105,0.22143098676356554,0.014654327611172916,0.07901928150121014,0.026761139308526617,-0.2948857108120334,0.3576985328933234,0.2226494366096493,643.0,725.0,39816.89323548681,0.0,59639.45517711266,0.3350716200681212,0.33237329017775785,0.2472327144305978,0.33237329017775785,0.25027515482019896,0.2751027558921288,97.19877609060346,557.0229828562531,49.40061195469827
30,30.0,0.03946560424747662,0.005384900998116766,-0.0015008759656583662,-0.0032078271018019873,0.031902102229821656,-0.0015870189245308969,-0.0026691164561094337,0.4119407914830098,0.31416005288019294,0.07184114105637042,0.04438871869023608,-0.018635085874687214,0.12096134886479254,0.20610170616070117,0.07482311436432092,643.0,725.0,40619.11897034384,0.0,59872.21512355644,0.3241250854019898,0.32156979850303813,0.23505148353764016,0.32156979850303813,0.23793263906134154,0.27790533738128725,95.20814151279443,555.032348278444,50.39592924360279
31,31.0,0.03353656073765712,0.00320177730782654,-0.0017061909210255347,0.028405831807809562,0.05018551832243609,-0.0029876314270555642,-0.0044575780402074435,0.4342647622530379,0.31176218763492675,0.06478756419034574,0.03387299593147012,0.01581253259575567,-0.044224070788743526,0.14902804882151693,-0.06661537725822926,643.0,725.0,38515.303481738796,0.0,58185.74702431594,0.3409013031850736,0.33806292001986027,0.25364792692752514,0.3380629200198603,0.25684828119623376,0.27049387389500124,100.42852734059852,560.2527341062481,47.78573632970074
32,32.0,0.022187069408511985,-0.0003571230012569524,-0.00042551127672071015,-0.0029173994170276743,0.04726738986369701,-0.0015597617025279007,-0.003165094799084565,0.3783195544933595,0.26260693483719477,0.11572829224780865,0.10627096476942653,0.08873865114659087,0.23021847224280081,0.1382742500272611,0.05940215942981445,643.0,725.0,39631.08924927521,0.0,59644.164055850044,0.33827830258558955,0.3355412071470202,0.2508046270320211,0.3355412071470202,0.2538907766322744,0.27444956649532626,97.6598281655702,557.4840349312198,49.1700859172149
33,33.0,0.031164308606315288,0.006825174925694042,-0.002054663229905525,-0.03888217518978098,0.030288934547554457,-0.001265025665525731,-0.0038134654379324544,0.4844642285018325,0.24391119947178388,0.10210876195452154,0.04820915444684114,0.11989906638884378,-0.02463401337333535,0.34511403628455606,0.20307604324544165,643.0,725.0,41689.516955888736,0.0,60899.204855682336,0.31787188456695237,0.31543413325865777,0.22813335398526724,0.31543413325865777,0.23088198493163367,0.281601347487356,92.55206710697584,552.3762738726255,51.72396644651208
34,34.0,0.0382297381068308,-0.004074397524438626,-0.00016225092727751645,-0.0032644166383431353,0.008104332618347561,0.0015226834013946221,-7.38096248423804e-06,0.42435408125917645,0.23135112835983532,0.07393509990175423,0.0855100487225579,0.038439062900276245,-0.06441824807548309,0.28583897134531155,0.006915171127639213,643.0,725.0,39381.58683663031,0.0,59591.21227114677,0.3419215311799838,0.3391376792698959,0.25485974723277527,0.3391376792698959,0.257998616027198,0.27356999360263823,98.27894085203397,558.1031476176836,48.860529573983015
35,35.0,0.016538125572248732,0.004967071257167211,-0.0024299795293169137,0.007681591889137641,0.05525821721255393,-0.003728923666670638,-0.00578054300432066,0.5231724642241625,0.18933469892764065,0.078447471703131,0.040046123146580834,0.21178252508616321,-0.18012432680489715,0.41736008028825433,0.16614526885536315,643.0,725.0,40757.0296705072,0.0,59788.44573681226,0.32083153683149446,0.3183126075911228,0.23137891213618034,0.31831260759112273,0.2342190734103165,0.2783842873508626,94.86593133869181,554.6901381043414,50.567034330654096
36,36.0,0.049009646853424356,0.0038116442164669033,-0.002399357855925796,0.060959753935779515,0.04711611303276109,-0.0010596579079248714,-0.004116576151070204,0.41035165051869166,0.29094607891228486,0.05344369236084938,0.0685750297065471,0.09460599166565244,0.20255056549767425,0.08462950577841762,0.14360622184391536,643.0,725.0,38834.83080446737,0.0,57923.21239464427,0.33228978309742696,0.32954632177724086,0.24404523061975048,0.3295463217772408,0.2471385579247815,0.2716325509531206,99.63565557204127,559.4598623376909,48.182172213979364
37,37.0,0.027340237201578334,0.003705582342741806,-0.0019345584368290812,-0.00393109997570652,0.027371735686742484,0.0010899499744748962,-0.002617205933884034,0.413354424503661,0.18818903297790185,0.12163166819102325,0.11139501386835227,0.08767013587220374,-0.4662571508482831,0.26770736971809833,0.2864214487062151,643.0,725.0,39586.19527804872,0.0,58923.870533786896,0.3308599476094548,0.3281806690660277,0.24250542002001563,0.32818066906602766,0.2455263794974413,0.27429150950787795,97.771227597894,557.5954343635436,49.114386201053
38,38.0,0.03679007195806773,0.000385660861864339,-0.0003147521475863939,-0.01461721334857604,0.06262166870182645,-0.005200591814614305,-0.00798638790941196,0.39781136481103746,0.258212483624614,0.14070492267195525,0.06752991190885903,0.21899125694578764,-0.04071352755274371,0.06530747060251538,-0.03941661706050041,643.0,725.0,40025.1324944869,0.0,58948.779820977375,0.3236074226789042,0.32101847373194237,0.23442984985327864,0.3210184737319423,0.2373489602522637,0.27583297772682613,96.6820533635561,556.5062601292057,49.65897331822195
39,39.0,0.041080604253865435,-0.0007413287904955637,-0.00225077200550419,-0.006394011972687694,0.06628677759895145,-0.0009533692081378995,-0.0017400645163016199,0.39680838776050054,0.2432832098147238,0.07922826746978018,0.10951276093433711,0.09507508071856423,-0.05097150468115487,0.19030558396510028,0.11815337291489247,643.0,725.0,38439.23932698874,0.0,57933.11551618403,0.33932032219631003,0.33648934664578045,0.25187368012160305,0.33648934664578045,0.25506568210314895,0.2702221023466399,100.61727214146714,560.4414789071168,47.69136392926643
40,40.0,0.03195977019123363,0.0037641618118349654,-0.002109731715449082,-0.014113477460156114,0.0663692477483999,0.0011688799602687042,-0.0007196809717024817,0.4068997570821981,0.27142464590815557,0.08530132485817185,0.0726125901832464,0.02483890610717322,-0.523296945178315,0.2628570628929072,0.08354028633530723,643.0,725.0,38754.719276942364,0.0,58254.75819148466,0.3375303412524422,0.3347372733132844,0.24989816975448076,0.33473727331328446,0.2530474298725048,0.2713475119595456,99.8344434815326,559.6586502471822,48.0827782592337
41,41.0,0.040746227031473285,0.00034044297922838945,-0.0021980367259011166,0.00061561367286193,0.10633135537735579,-0.0023576441425628685,-0.004540998625348686,0.4457207485338203,0.23301658188435362,0.1322661526256573,0.005967106938929213,0.07753827061940466,-0.23831701975579941,0.06560462730907204,0.03132326605445715,643.0,725.0,39855.49660482031,0.0,58476.7993419748,0.3210168851601455,0.31843915786594823,0.23152160101526043,0.3184391578659482,0.2344280586953428,0.27523827061118217,97.10298609225728,556.9271928579069,49.44850695387136
42,42.0,0.02698515107514134,-0.0011797583378194783,-0.002379072005625956,-0.007514115937282075,0.04579572058836642,-0.0007803948683136973,-0.0007805001522695291,0.4122229068941549,0.3603891943559563,0.03339257786549308,0.08057412918479279,0.1138319545947109,-0.01089596904266138,0.24158411143851036,0.16007195061326226,643.0,725.0,38832.28997610972,0.0,58405.15608195839,0.3379128530469625,0.335122229249462,0.25033221804954886,0.335122229249462,0.2534787223313341,0.2716235152097023,99.64196035704784,559.4661671226975,48.17901982147608
43,43.0,0.05967601415181665,0.003916585814308544,-0.002437323576660334,-0.05644816542879907,0.06267244635062141,-0.0017798532697284129,-0.003128827365481919,0.44868539956003317,0.30770438712205483,0.08770429493756077,0.02711021272889219,-0.04041083455550347,-0.38416891853793367,0.3459362556686097,0.2069653550858643,643.0,725.0,38680.49239473327,0.0,57454.20995416523,0.32949017930152846,0.32675965041393673,0.24090318281509193,0.3267596504139368,0.24398192845040143,0.2710831431957273,100.01862929346582,559.8428360591154,47.99068535326709
44,44.0,0.027147993451962504,0.005000677182658839,-0.0019363953101183718,0.003668106935017685,0.05523385333864594,-0.0010864031182402044,-0.003213832576714615,0.4727237875148056,0.2573881015119841,0.022400119518758945,0.08802963232280445,0.144653320235939,-0.09963388678047053,0.23849804775079783,0.15462108599278676,643.0,725.0,38230.919743223385,0.0,57621.06341029033,0.33935816486690074,0.3365113817667609,0.25189852532022017,0.3365113817667608,0.25510835074417265,0.2694763887838444,101.13419418554992,560.9584009511996,47.43290290722504
45,45.0,0.03904575740200896,0.0014750616026707583,-0.0010481863532420886,0.008683613984773835,0.0758798069115146,-0.0013297138791904077,-0.0032392604107466835,0.3408843174818179,0.26425928604662896,0.11549969159311713,0.0269722176451433,0.18074758251576328,-0.4057397550025055,0.20568844113313056,0.16235355000666143,643.0,725.0,39946.31524063006,0.0,59042.15294015223,0.3260419403367488,0.32342719139795884,0.2371457445777918,0.3234271913979588,0.2400939451697402,0.2755568209412462,96.87762967585593,556.7018364415055,49.561185162072036
46,46.0,0.03841373826148868,-0.0018095560329771327,-0.0021560630643139944,0.0031810021301698385,0.07275372519185071,0.0008891512873925622,0.0009196347615656058,0.4458875345956668,0.2068413052965797,0.0758965161531314,0.07067607420663213,0.11922428169780282,-0.19539078115225622,0.3418419444316198,0.2711311914424978,643.0,725.0,38815.96072006742,0.0,58116.25293852515,0.334864482555268,0.3320980146272232,0.24692233375542272,0.33209801462722316,0.25004160163696626,0.2715654376156649,99.68247960281036,559.5066863684599,48.15876019859482
47,47.0,0.02378187945423764,-0.0011784711595752473,-4.501148132252726e-05,0.0115613665399396,0.09905811822477559,-0.0038944318141906123,-0.005156756043959829,0.5201908925580049,0.1987366783946388,0.05957739776141332,0.05579575790943443,0.1748099838350424,-0.12431559726710888,0.18771739855840497,0.20648053744635256,643.0,725.0,38616.59460496165,0.0,57629.96034647033,0.3326839281890994,0.3299215482224984,0.2444683086490067,0.3299215482224985,0.24758296724276363,0.2708553561728965,100.17718460307285,560.0013913687225,47.91140769846358
48,48.0,0.037035377678962526,0.0023132335335336847,-0.0022317755157853043,0.014214799049021573,0.047522443369448705,-0.0006812060290441795,-0.003272037095317695,0.40257397649559373,0.24385085602968468,0.09053408426007535,0.05821752934387172,0.21963657698079286,0.1810654301554817,0.24310735063001596,0.0815944297207274,643.0,725.0,39038.75637227849,0.0,58525.319939856025,0.33571723457186575,0.33295953935156686,0.2478937263295271,0.33295953935156686,0.25100310274432763,0.2723567775112403,99.12963679335363,558.9538435590032,48.43518160332319
49,49.0,0.04427689961731335,0.002705402084402974,-0.0018538482337711218,-0.06678679014419969,0.07743383125248682,-0.0027069604772825863,-0.007867151772968971,0.46376422124892125,0.25386495309818996,0.09145766099215258,0.09546373598948932,-0.01500430986997622,-0.28504316768546983,0.23913108230656005,0.02244472657902088,643.0,725.0,39355.28987248813,0.0,58348.7510055657,0.32818865143386744,0.32551615597163064,0.2395011089882304,0.3255161559716307,0.24251442035700435,0.27347712390600565,98.34419386479372,558.1684006304433,48.82790306760314
50,50.0,0.03223017970032458,-0.00020925866821314945,-0.0006776970787289632,0.014943455131276548,0.01125734273474365,0.0021731807603655407,3.940010307835903e-06,0.4667386597857877,0.2224629632110105,0.06199881466961359,0.045787497422555556,0.11537999015536024,-0.07031859121762368,0.28547904931043583,0.0007336287444949692,643.0,725.0,38982.15540193674,0.0,58241.2811979747,0.33342082270634066,0.3306782646242281,0.24532152698688237,0.3306782646242281,0.24841383586640278,0.27215595657724584,99.2700858512736,559.0942926169232,48.3649570743632
51,51.0,0.025623348519048534,0.002282527573340334,-0.0018871756778126405,-0.017693830961627383,0.03495757620491341,-0.0016846121333405864,-0.0037316783891721823,0.42905459941545504,0.29027596776121073,0.07648955343641622,0.0748422309121344,0.04815267842819968,-0.3170180261946551,0.24999662946715737,0.11774191793024114,643.0,725.0,40155.80680235518,0.0,59341.171859285816,0.32590605034375564,0.3233061373042041,0.237009252792454,0.3233061373042041,0.23994072550423454,0.27629022103661033,96.35779949787796,556.1820062635276,49.82110025106102
52,52.0,0.029212595784736946,0.0037257833139382455,-0.00016258164612737032,-0.03467206971025881,0.04204632502295474,-0.0033757577081267886,-0.007323674134154168,0.5136534338397732,0.28546273905347863,0.07738992105924349,0.0480962489472197,0.06465701792673649,-0.14231142470239364,0.2340640954940042,-0.06376547080656796,643.0,725.0,39875.56365169224,0.0,59064.75646431401,0.3275158137540306,0.3248839741549696,0.23878830678437468,0.32488397415496967,0.24175577756092098,0.27530868837729666,97.05319193128477,556.8773986969344,49.473404034357614
