,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
10,3,Current_position_5.0,0.08820297949748433,-0.006504917056950996,0.004933375804837431,0.017185614355179166,0.01223948156376281,0.0557884477928689,-0.0043408501238886375,0.21183563306312786,0.04933280450350715,0.006351780749703832,0.0010078981053866065,-0.007585375333778711,-0.0024345212851305397,0.0069602459671801705,0.0068086827012261274,0.18818611578588756,111.0,174.0,2456.502553109412,0.0,4526.324821444344,0.4610920256794979,0.45728540261378203,0.1492581986918745,0.45728540261378203,0.15522533755164544,0.1620162311921547,151.90446016598162,522.5790758240053,3.0477699170091963
11,3,Current_position_6.0,0.1057918726308711,-0.006731108995939704,0.002960167035947741,0.018133365840646523,0.013821618359217346,0.06878309945522548,-0.019280636029091285,0.25986322496285214,0.09906858256780511,-0.013593630350424305,-4.0466986003141854e-05,-0.006368943504687332,-0.002786993362658535,0.00990852419055989,0.003832852950771507,0.37165878821442627,111.0,174.0,2456.502553109412,0.0,4526.324821444344,0.4610920256794979,0.45728540261378203,0.1492581986918745,0.45728540261378203,0.15522533755164544,0.1620162311921547,151.90446016598162,522.5790758240053,3.0477699170091963
12,4,Current_position_4.0,0.019739489259838653,0.0008761210416548853,0.008678489316101951,0.03013974871921546,-0.002287328212558323,-0.004844638060175613,0.0034628878089352035,0.036744237721719294,0.027500708989976332,0.007416646308954285,0.00908792224794268,-0.008243131027992134,0.016770837669145885,0.0037874426628826245,-0.0009006386230921669,-0.05261515812028852,111.0,174.0,2308.3092591838154,0.0,4312.307530052486,0.4690319065881634,0.4647159918217335,0.16090614934217684,0.46471599182173345,0.16767163735441826,0.15681448037921628,152.27218546108236,522.946801119106,2.863907269458828
13,4,Current_position_5.0,0.08648179398022687,0.002300906471722329,0.011119794812443401,0.04834598633851691,-0.0030005773213643574,0.007061184244139501,0.0020537531807868796,0.09743632898690686,0.06924036577706424,0.005263510569100272,0.010475407199871776,-0.014873941840198789,0.020783388720813287,0.006592356200424484,-0.0019061872048316674,0.14686047138767988,111.0,174.0,2308.3092591838154,0.0,4312.307530052486,0.4690319065881634,0.4647159918217335,0.16090614934217684,0.46471599182173345,0.16767163735441826,0.15681448037921628,152.27218546108236,522.946801119106,2.863907269458828
14,4,Current_position_6.0,0.10834471759964304,0.004105599760174685,0.006792317626158205,0.04724962125220331,-0.005361385903338347,0.013510014232851553,0.00021571798377094763,0.24508398683898394,0.08935115727202646,-0.0015837612540937462,0.004024738955345294,-0.01603125288130944,0.02222648950865204,0.008119790432219613,-0.002374741442293055,0.19266394476559937,111.0,174.0,2308.3092591838154,0.0,4312.307530052486,0.4690319065881634,0.4647159918217335,0.16090614934217684,0.46471599182173345,0.16767163735441826,0.15681448037921628,152.27218546108236,522.946801119106,2.863907269458828
15,5,Current_position_4.0,0.024760838903232666,0.014786689499807418,0.03684137317420428,0.007219416235981664,0.004895142384447143,-0.005544606217100274,-0.000467229118753868,0.05471741894123218,0.004400273281416759,0.0034230197154726592,0.0018354828505056826,-0.0028573486635105837,0.0019618233929002736,0.012371037954629224,0.0060232119013982,-0.07582495859654557,111.0,174.0,2461.9839930755006,0.0,4553.202681039689,0.46314793712234814,0.45928521844028136,0.1523930451226032,0.4592852184402814,0.15844811765124858,0.16220543669673676,151.89085857797642,522.5654742360001,3.0545707110117872
16,5,Current_position_5.0,0.0777499934229887,0.03065866324059091,0.03300321780201158,0.032823851866681145,0.0053454529809226275,-0.020898978947964737,0.0003587611205537801,0.07378015189697058,0.039148142423456864,0.0006238055887696008,0.0018890887300457712,-0.005653438985475211,0.0019259286092369837,0.04055580789047649,0.010171579161034137,0.025782093690480228,111.0,174.0,2461.9839930755006,0.0,4553.202681039689,0.46314793712234814,0.45928521844028136,0.1523930451226032,0.4592852184402814,0.15844811765124858,0.16220543669673676,151.89085857797642,522.5654742360001,3.0545707110117872
17,5,Current_position_6.0,0.1059709474196255,0.029852288477899266,0.03405992376180743,0.029252071811701016,0.009557922822226119,-0.030358189271838216,0.001856003428957068,0.16470514516246723,0.05287324895677553,-0.006530661386757142,-0.0061615902917630605,-0.005971866110861927,0.002244776634817193,0.061493922739701154,0.006746031720374779,0.2230155217406914,111.0,174.0,2461.9839930755006,0.0,4553.202681039689,0.46314793712234814,0.45928521844028136,0.1523930451226032,0.4592852184402814,0.15844811765124858,0.16220543669673676,151.89085857797642,522.5654742360001,3.0545707110117872
18,6,Current_position_4.0,0.01564609934850379,0.002166701637591323,0.002192300906089013,-0.001598562740908077,0.0024093416398496604,0.0029094451668612137,0.006805576424981103,0.049784500856425246,0.02049076470726938,0.0002914772102362114,0.02352310235908475,-0.006974763057771014,0.005267537785800708,0.007198968045424669,0.002198027180954432,-0.031203620085780457,111.0,174.0,2365.173480016191,0.0,4457.6334903038205,0.4737706937069651,0.4694105100473419,0.1682651238579954,0.4694105100473419,0.1751000063514589,0.15883062266082745,152.13108317613847,522.8056988341622,2.934458411930758
19,6,Current_position_5.0,0.05305280667291343,0.009790642364799627,0.0030274689775270907,-0.003937849230152068,0.0025789860411993917,0.011945998241818684,0.004912807115696253,0.05917488558335699,0.046437949336142766,-0.0059496709256914165,0.016953662413055216,-0.01296853635615458,0.007200179753847231,0.016625994053497847,0.007736973456477813,0.2309789885173711,111.0,174.0,2365.173480016191,0.0,4457.6334903038205,0.4737706937069651,0.4694105100473419,0.1682651238579954,0.4694105100473419,0.1751000063514589,0.15883062266082745,152.13108317613847,522.8056988341622,2.934458411930758
20,6,Current_position_6.0,0.06500991274314344,0.013255294741009211,-0.000963267532508671,-0.003675379920614744,0.00612193636327996,0.020610687940552347,-0.013236569202035425,0.2744916478879561,0.09377946678680826,-0.006896991193357207,0.04471316693746951,-0.01147243662158964,0.007200186880833288,0.02244435298684922,0.004071989866114015,0.27974920673435827,111.0,174.0,2365.173480016191,0.0,4457.6334903038205,0.4737706937069651,0.4694105100473419,0.1682651238579954,0.4694105100473419,0.1751000063514589,0.15883062266082745,152.13108317613847,522.8056988341622,2.934458411930758
21,7,Current_position_4.0,0.06495950450658722,0.018733165733887454,-0.0002820656352450906,0.013071230528637094,0.0048259847655006015,-3.838599719085689e-05,0.0003861748017848885,0.07854135316539478,0.023402384169385584,0.01246711621319746,-0.0007767524416711654,-0.004939557481652106,-0.0003676539690520977,0.009675345615939163,-0.0010007684123502347,-0.04469509463623163,111.0,174.0,2480.947972172941,0.0,4600.726646798779,0.46462744116201826,0.4607486680611196,0.1546871012849983,0.4607486680611196,0.1607673401999206,0.16285832974685766,151.84380155788352,522.5184172159071,3.078099221058239
22,7,Current_position_5.0,0.16803545857044355,0.030736408427588017,0.0007286790921073736,0.032138265960560276,0.005707143623019176,-0.00015119779151445594,-0.0005201833660784612,0.04500719358958953,0.005894840503209614,-0.0030181486598125033,-0.005240954002993935,-0.009976506707586218,0.003088823207893334,0.02592373875179754,-0.0015805924342003458,-0.059047967675544766,111.0,174.0,2480.947972172941,0.0,4600.726646798779,0.46462744116201826,0.4607486680611196,0.1546871012849983,0.4607486680611196,0.1607673401999206,0.16285832974685766,151.84380155788352,522.5184172159071,3.078099221058239
23,7,Current_position_6.0,0.24615735584591483,0.03354654130546483,-0.0008059718554262385,0.03312615232900104,0.008635054017625309,-0.00021143163357643184,-0.003137461875659812,0.25305033859108206,0.0723180663217328,-0.0021767843145147144,-0.009648762726125824,-0.008541617577607642,0.0030888792856236624,0.02317024335460833,-0.0016924209162493722,0.13483861490081903,111.0,174.0,2480.947972172941,0.0,4600.726646798779,0.46462744116201826,0.4607486680611196,0.1546871012849983,0.4607486680611196,0.1607673401999206,0.16285832974685766,151.84380155788352,522.5184172159071,3.078099221058239
24,8,Current_position_4.0,0.019551655006786007,0.02006552147360332,0.02262631428913878,0.003917332877299229,0.00710096099659283,0.0001952658994198814,0.002844940689001124,-0.01025317010713465,0.0025034789010583663,-0.0012471057501455983,-0.00654900948796368,0.002980693315931749,0.0008008331408585632,0.004036275609309172,0.00114756020945742,-0.03708290678616409,111.0,174.0,2580.559914784038,0.0,4743.41193405803,0.4595453527887873,0.45596967949263756,0.14719571379926966,0.45596967949263756,0.15280082329053127,0.16624567437730184,151.5966255216277,522.2712411796514,3.2016872391861515
25,8,Current_position_5.0,0.07067723264162278,0.04867472435813128,0.011840668584077847,0.018637535520027202,0.012738767938825118,0.02527021858610627,-0.004435717936388485,0.07091269406541645,0.046539945879725174,-0.00014538684926757646,0.0030892285155353794,0.005861389470576924,0.0012924329045395351,0.014852498187447452,0.001448142906366345,0.07610538952490926,111.0,174.0,2580.559914784038,0.0,4743.41193405803,0.4595453527887873,0.45596967949263756,0.14719571379926966,0.45596967949263756,0.15280082329053127,0.16624567437730184,151.5966255216277,522.2712411796514,3.2016872391861515
26,8,Current_position_6.0,0.08921849136378152,0.05392574237363042,0.001977581677824686,0.01871983681511197,0.012663992611735215,0.0348224907341211,-0.012604867109810713,0.1927304199485053,0.055485396052465386,-0.011979253155020143,0.005623092429682628,0.006160731126795582,0.0012924596126478963,0.01853091072036818,0.0014909935292440452,0.20474870438730702,111.0,174.0,2580.559914784038,0.0,4743.41193405803,0.4595453527887873,0.45596967949263756,0.14719571379926966,0.45596967949263756,0.15280082329053127,0.16624567437730184,151.5966255216277,522.2712411796514,3.2016872391861515
27,9,Current_position_4.0,0.022452901460505006,0.01691907124913433,0.008491929517181506,0.02640349878418879,-0.004078867810360612,-0.0005701388426012268,-0.013258715891996774,0.011214583261936325,0.021751711226237258,0.0168584429531834,0.006510453723389119,-0.008645374111884398,0.010176541779258183,0.007392903403380487,0.007808904256808588,-0.022825548385636666,111.0,174.0,2157.9810623318717,0.0,4277.785613605193,0.5011968813513165,0.4955378185693631,0.20922144532494757,0.495537818569363,0.21809240860476642,0.1513552475839649,152.6452082820549,523.3198239400785,2.6773958589725453
28,9,Current_position_5.0,0.05738728981506521,0.03254683117992109,0.009276928198381855,0.047472567001939865,-0.00680712459073804,0.0006204462056300812,-0.008425624128278344,-0.011944967852785846,0.025810676638693658,0.015020344417002616,0.005869378117062334,-0.021641135707040716,0.011162023182631526,0.023422986397835306,0.013683156059003655,0.17334481575315389,111.0,174.0,2157.9810623318717,0.0,4277.785613605193,0.5011968813513165,0.4955378185693631,0.20922144532494757,0.495537818569363,0.21809240860476642,0.1513552475839649,152.6452082820549,523.3198239400785,2.6773958589725453
29,9,Current_position_6.0,0.07493369559397892,0.03799865244129918,0.005454245105715024,0.04655610574329156,-0.009489132600509825,0.0014831194206658222,-0.0025932411478840106,0.16635597133142066,0.05338418193931161,-0.008108205437081482,0.009032543867232744,-0.019236565197963386,0.01167132374450303,0.026500668675685787,0.007601804830800614,0.34812857435823047,111.0,174.0,2157.9810623318717,0.0,4277.785613605193,0.5011968813513165,0.4955378185693631,0.20922144532494757,0.495537818569363,0.21809240860476642,0.1513552475839649,152.6452082820549,523.3198239400785,2.6773958589725453
30,10,Current_position_4.0,0.019573667879228696,0.017420818552773658,0.01022639336930671,0.010140802960350435,0.014525030364287754,0.00028789322545838157,0.0027147625622953634,-0.017846174195800424,-0.023344922308442796,-0.0009925248379555741,-0.013325151548782664,0.007323145385231237,-0.003267222982272629,0.0058499718772011015,0.0065938937710530825,-0.053691316862356495,111.0,174.0,2500.7230872786686,0.0,4434.658581639694,0.4391188494716244,0.4360956900645916,0.11604189253368413,0.4360956900645916,0.12078089917173543,0.16353637247079703,151.79473179335318,522.4693474513768,3.1026341033234104
31,10,Current_position_5.0,0.1044400039550106,0.030908350764572965,0.00581771356433161,0.017966259305644224,0.019650959433260673,0.0008617145108430599,-0.0022005331948816965,0.0531557130809015,-0.041606873250098285,-0.007017851059052053,-0.019868337268132263,0.01829387941962837,-0.004115651052664893,0.013742794223713556,0.011019835376374732,0.01662289148015906,111.0,174.0,2500.7230872786686,0.0,4434.658581639694,0.4391188494716244,0.4360956900645916,0.11604189253368413,0.4360956900645916,0.12078089917173543,0.16353637247079703,151.79473179335318,522.4693474513768,3.1026341033234104
32,10,Current_position_6.0,0.1342175835263012,0.03161879922660075,0.0040478853988817004,0.016366923746752207,0.024106625521011817,0.0008411638825702223,0.00014497967692790194,0.05255796440239957,-0.008910854728162753,-0.012745853333010686,-0.030808251470745247,0.014521897458867955,-0.004537292467114136,0.011941475143550222,0.01240118692789907,0.2354120844070428,111.0,174.0,2500.7230872786686,0.0,4434.658581639694,0.4391188494716244,0.4360956900645916,0.11604189253368413,0.4360956900645916,0.12078089917173543,0.16353637247079703,151.79473179335318,522.4693474513768,3.1026341033234104
33,11,Current_position_4.0,0.01754481404560163,-0.00105113738388622,0.009174353854944715,0.015153637139807254,0.0004831033979809426,0.0007250917017070597,0.001553718721569755,0.014285846571149457,0.003189465841184549,0.007381475277268471,-0.00993002456169868,-0.0027628126574477372,-0.0010028716729221093,0.013355782886865815,0.0006019640918238722,0.01669976759686753,111.0,174.0,2212.7333981044126,0.0,4186.113439783099,0.4761530476022544,0.4714110284075188,0.1714010715577322,0.47141102840751875,0.17883450705218262,0.15336610328667427,152.5093464066888,523.1839620647124,2.7453267966555988
34,11,Current_position_5.0,0.07245630026677476,-0.0016210559081649308,0.008906387817648185,0.03345229288706686,0.0005773810564112569,0.002935716795601326,-0.0037257132888969765,0.044432476871407105,0.056712342100413086,-0.002789322986209569,-0.002724049299242323,-0.005109076279447237,-0.0009853758369720493,0.04360404292874002,0.0057017069435954726,0.1889926120856221,111.0,174.0,2212.7333981044126,0.0,4186.113439783099,0.4761530476022544,0.4714110284075188,0.1714010715577322,0.47141102840751875,0.17883450705218262,0.15336610328667427,152.5093464066888,523.1839620647124,2.7453267966555988
35,11,Current_position_6.0,0.0826632950336226,-0.0006934949386021285,0.011301219393156044,0.029911672944830776,0.0006498180382859993,0.0031258174902016314,-0.013058416039465377,0.11666187299610686,0.0956173552984716,0.004716581780193386,-0.002240972041253634,-0.004785831281268767,-0.0015031152238918213,0.05576926036279789,-0.0014191813449525642,0.2511293820796706,111.0,174.0,2212.7333981044126,0.0,4186.113439783099,0.4761530476022544,0.4714110284075188,0.1714010715577322,0.47141102840751875,0.17883450705218262,0.15336610328667427,152.5093464066888,523.1839620647124,2.7453267966555988
36,12,Current_position_4.0,0.014201637446504423,-0.0003527537351296559,0.010562735282245161,0.007426244856114475,3.835493494127612e-05,-0.000363849130218986,-0.0009398448824281801,0.09903546067285048,0.06412292083007487,0.012422045951944077,0.00045985312390640004,-0.007678892371118707,0.010374325789643047,0.006146486222853525,0.004403612259157074,-0.1107451639248476,111.0,174.0,2578.112568701808,0.0,4511.538325749473,0.4312182663479933,0.428551331596297,0.10421560088068182,0.42855133159629705,0.10839620130225967,0.16616327881612158,151.6026983406903,522.2773139987139,3.1986508296548486
37,12,Current_position_5.0,0.03901881483048346,0.01756527317048632,0.007764879656302448,0.01933857643650236,4.4648690541008594e-05,-0.0010584317924378678,-0.003641682435246563,0.16031856209904496,0.07699555506939124,0.0188910095446532,0.005613413700688589,-0.014873988340447413,0.015576985415574236,0.030424605709158694,0.008696967896994779,-0.003510701996624027,111.0,174.0,2578.112568701808,0.0,4511.538325749473,0.4312182663479933,0.428551331596297,0.10421560088068182,0.42855133159629705,0.10839620130225967,0.16616327881612158,151.6026983406903,522.2773139987139,3.1986508296548486
38,12,Current_position_6.0,0.049504052757636564,0.009696529458039123,0.007149030190826372,0.01919915200656642,2.849454125177851e-05,-0.0013959133937990155,-0.0076579037563285325,0.22567022261376915,0.1372408619491897,0.022136708218447904,0.007526770195276355,-0.013700174194132391,0.015576976975486611,0.037345238924098106,0.00786554694492136,0.20732665715345847,111.0,174.0,2578.112568701808,0.0,4511.538325749473,0.4312182663479933,0.428551331596297,0.10421560088068182,0.42855133159629705,0.10839620130225967,0.16616327881612158,151.6026983406903,522.2773139987139,3.1986508296548486
39,13,Current_position_4.0,0.026579468514047123,-0.0013654517127660425,0.009055541747490674,0.00033368157526677763,-0.005124800180609221,0.004021768148554977,0.001314043381470135,0.05481981941010276,-0.0035096257108288707,-0.005451625805828593,0.003968878146435776,-0.009413215419854237,-4.280453043331333e-05,0.013858333165112934,0.007808509875634004,-0.06631685088685303,111.0,174.0,2623.8245621898395,0.0,4752.305694384784,0.45114530790904217,0.4478838839660313,0.13452068297377884,0.44788388396603135,0.13963318537093108,0.16769559496293246,151.48926907645202,522.1638847344757,3.2553654617739944
40,13,Current_position_5.0,0.05785629860963486,-0.003324764970823852,0.007962969846056156,0.0009217787627101942,-0.008988335199008057,0.010687909937651776,-0.00012825657321580665,0.12039950964443254,0.01698411987604263,0.0023073644919275374,0.00032928937727780483,-0.0297872833503119,-5.8293020719668236e-05,0.042215521102092396,0.01893580432248483,0.2338645119959664,111.0,174.0,2623.8245621898395,0.0,4752.305694384784,0.45114530790904217,0.4478838839660313,0.13452068297377884,0.44788388396603135,0.13963318537093108,0.16769559496293246,151.48926907645202,522.1638847344757,3.2553654617739944
41,13,Current_position_6.0,0.08509004189370145,-0.003486948672613421,0.005051581599976157,0.0007852202465801449,-0.009073040544521477,0.013567140374385323,-0.0002451513343857098,0.23447215715048028,0.06131799446516767,-0.018554277312533618,0.0012327737442668551,-0.017472742320546873,-5.8293010630251195e-05,0.03579932951417442,0.02607402727617857,0.33083782467427697,111.0,174.0,2623.8245621898395,0.0,4752.305694384784,0.45114530790904217,0.4478838839660313,0.13452068297377884,0.44788388396603135,0.13963318537093108,0.16769559496293246,151.48926907645202,522.1638847344757,3.2553654617739944
42,14,Current_position_4.0,0.02345328934006994,0.011404838421771297,0.01701405756856227,0.0058103517762742776,-0.003690220236891789,0.0046620074636927415,-0.0018426948501297177,0.017659910370688783,0.026840981873978202,0.01984851975965474,-0.0009112994686697845,0.002841840688554335,0.0033494727806340913,0.008184692712473851,0.006143376292654868,-0.0416473261355514,111.0,174.0,2678.4628607615796,0.0,4615.020728919876,0.4218755062226369,0.4196206218582985,0.09021610994003548,0.4196206218582985,0.09375079353818748,0.1695089584942639,151.3536901718075,522.0283058298311,3.3231549140962526
43,14,Current_position_5.0,0.08140279939045718,0.02633658626999859,0.008302965245528673,0.011478992110462879,-0.004863709612581198,0.013651978752551058,-0.007037506607784994,0.026682871850270212,0.036590094529050585,0.002910150803300186,-0.00289639279640776,0.007010890249979456,0.007697341033274269,0.021588727592614484,0.010586451582309994,0.051689645179767714,111.0,174.0,2678.4628607615796,0.0,4615.020728919876,0.4218755062226369,0.4196206218582985,0.09021610994003548,0.4196206218582985,0.09375079353818748,0.1695089584942639,151.3536901718075,522.0283058298311,3.3231549140962526
44,14,Current_position_6.0,0.12119941716513248,0.024682309664860593,0.01128604335163232,0.015491126463613013,-0.0040556874267764125,0.018352842982082496,-0.009248821692959286,0.15984250850823914,0.12775302715307002,0.009197204957445325,-0.00042437655379812337,0.005536378456346829,0.007697340193886232,0.03457634822356958,0.0182745226420075,0.21177719315807636,111.0,174.0,2678.4628607615796,0.0,4615.020728919876,0.4218755062226369,0.4196206218582985,0.09021610994003548,0.4196206218582985,0.09375079353818748,0.1695089584942639,151.3536901718075,522.0283058298311,3.3231549140962526
45,15,Current_position_4.0,0.015392629697537756,0.006921038309849614,0.010890711606063355,0.009559974117659726,0.0009839645743502526,0.007690026036228462,0.0007134332703926659,0.10726931009803903,0.009439045854504722,0.0006233281020824484,0.0035264626517507885,-0.005139848406277765,0.0017688419145514228,0.016291750365148808,0.006122343693625704,0.03515309352013198,111.0,174.0,2570.0637162857406,0.0,4503.701834862272,0.43204779218614175,0.42934416830364264,0.10545842598949384,0.42934416830364264,0.10969653910260058,0.16589200697986617,151.6226706791917,522.2972863372154,3.188664660404145
46,15,Current_position_5.0,0.03851645955582686,0.011361004563707,0.01568043922175593,0.019942401612974132,0.0012828306367919597,0.01812845771339235,-0.0022638678444062083,0.12096267731476829,0.04342858831315758,-0.006769452670782449,0.0031448238195689944,-0.01025432117082086,0.002376302378087622,0.03059933825614604,0.02112750126163741,0.18757336677971267,111.0,174.0,2570.0637162857406,0.0,4503.701834862272,0.43204779218614175,0.42934416830364264,0.10545842598949384,0.42934416830364264,0.10969653910260058,0.16589200697986617,151.6226706791917,522.2972863372154,3.188664660404145
47,15,Current_position_6.0,0.05692191392977556,0.008760555239841329,0.011729303663256323,0.03144605016318226,0.0010974883873475735,0.025944675421036845,-0.003282319239102785,0.2278082601089463,0.08520346052756485,0.0013262750236057808,0.011068588004731438,-0.008266550594463682,0.002620103174294894,0.06064697593845284,0.011044862332331993,0.32142335249556536,111.0,174.0,2570.0637162857406,0.0,4503.701834862272,0.43204779218614175,0.42934416830364264,0.10545842598949384,0.42934416830364264,0.10969653910260058,0.16589200697986617,151.6226706791917,522.2972863372154,3.188664660404145
48,16,Current_position_4.0,0.024963472684827324,0.011044818142700098,0.0018379711133032011,0.0021114213727630214,0.004180059601119348,0.01165098664998787,0.016994037159728394,0.024003865234889146,-0.027163853176930795,-0.012599323113585725,-0.022221344007984003,0.00523497516379323,0.009350204355452089,0.0019082669215302035,0.003706192899679928,0.06431306973182177,111.0,174.0,2419.897322353934,0.0,4488.295410230129,0.46482632670933044,0.46084268053339694,0.15483447218748714,0.4608426805333969,0.1610791067335451,0.1607470014710759,151.99529200408452,522.6699076621081,3.0023539979577345
