,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
10,3,Current_position_5.0,0.15511450438481766,0.001186950178084903,0.001326906193098305,0.005928067417837411,-0.0002318298649969308,0.01270872236785207,-0.009163507540709907,0.15584112651376683,0.042275773632481264,-0.0014954458808991216,-0.011826921847750145,0.018413439453012166,-0.0026920187977406097,0.02779610203779319,0.00254372718915001,0.19628603044776757,111.0,174.0,2126.123985260288,0.0,4039.207787046015,0.4786505418896647,0.47362846940459535,0.17487706014774407,0.47362846940459535,0.18274949809731225,0.16802887136887915,151.3971304805581,504.3453298428021,3.3014347597209444
11,3,Current_position_6.0,0.18049084281987848,0.0013022284062318328,-0.0017325410670842717,0.010050761918804812,-0.0004361052268507222,0.01583047380471668,-0.0008102165770424327,0.29468652801766304,0.13436132846195795,-0.004211943181193035,0.010611595651573128,0.013583162138743301,-0.0026920224066667355,0.02971450061509213,0.002647706306670236,0.27768398459062443,111.0,174.0,2126.123985260288,0.0,4039.207787046015,0.4786505418896647,0.47362846940459535,0.17487706014774407,0.47362846940459535,0.18274949809731225,0.16802887136887915,151.3971304805581,504.3453298428021,3.3014347597209444
12,4,Current_position_4.0,0.07198388641232871,0.0012659257891423437,0.013203186111703855,0.01456216809552149,0.0200849682013324,0.0003371319893914845,0.00672468414744329,0.05713658331747164,0.03934706408141644,0.006001543966888642,0.022311996769683012,-0.0018800795554277047,-0.02278165442552114,0.012852678788334125,0.0001571903022571527,-0.012145478283642139,111.0,174.0,2134.295545346929,0.0,4037.7398247718784,0.47633752863616075,0.47141330596566833,0.1714046417840206,0.4714133059656683,0.1791236935377656,0.1683692149077268,151.3717529647611,504.319952327005,3.314123517619455
13,4,Current_position_5.0,0.21761121981610787,0.007629492124515511,0.010954464887957796,0.023169020542580836,0.028594489157976855,0.005328766420652109,-0.009545283725665264,0.10784466319908775,0.058678809677229216,0.0017299035175058737,0.029886453525155024,-0.004470365130320097,-0.025226823483637754,0.02834644788215832,0.0003525165340250054,-0.007229064396015217,111.0,174.0,2134.295545346929,0.0,4037.7398247718784,0.47633752863616075,0.47141330596566833,0.1714046417840206,0.4714133059656683,0.1791236935377656,0.1683692149077268,151.3717529647611,504.319952327005,3.314123517619455
14,4,Current_position_6.0,0.3626533907262186,0.010884621588421572,0.00492302607163082,0.03407216709436364,0.05004497221936426,0.008978206003398357,-0.02879961131709923,0.24715350620397925,0.11913549041145942,0.0035936195714579297,0.04774619453740324,-0.004520031020260699,-0.027733062567347668,0.043271051272568674,0.00015785157911689583,0.1419295113414916,111.0,174.0,2134.295545346929,0.0,4037.7398247718784,0.47633752863616075,0.47141330596566833,0.1714046417840206,0.4714133059656683,0.1791236935377656,0.1683692149077268,151.3717529647611,504.319952327005,3.314123517619455
15,5,Current_position_4.0,0.06509083427341894,-0.0008073510753527031,-8.027740745798309e-05,0.004316185881610289,-0.007206714522920921,0.0037791774401993417,0.012838176315381174,0.027723826321184843,0.031098212312866032,0.008052388093014343,0.01787178230588053,0.005715557862908795,-0.007576982145644079,0.0014603256091154098,-0.0004026461390932112,0.06554295518694911,111.0,174.0,2468.5347716303336,0.0,4275.143092944114,0.425151788610742,0.4225842929785174,0.09486186466902735,0.42258429297851735,0.09888658755197388,0.18174483504299396,150.33374294524742,503.28194230749136,3.8331285273762945
16,5,Current_position_5.0,0.19220810846522238,-0.0021877076802147093,-0.0021315797029619766,0.013382614807514666,-0.008180797228664296,0.017063142876652275,-0.011647758025235239,0.02957656481573648,0.028170322812817294,0.006238245432780969,0.0015735191020221982,0.01638485252653783,-0.011426237142135243,0.0041997751612602345,-0.0009019577013659564,0.14265721717367658,111.0,174.0,2468.5347716303336,0.0,4275.143092944114,0.425151788610742,0.4225842929785174,0.09486186466902735,0.42258429297851735,0.09888658755197388,0.18174483504299396,150.33374294524742,503.28194230749136,3.8331285273762945
17,5,Current_position_6.0,0.3086643717660877,-0.00199384032634975,0.00015428276007984555,0.02424827987397705,-0.009116508355018507,0.025347012478473013,-0.017879472836576527,0.2913845201226736,0.18821658594594032,0.012210758726502702,0.07324602105810704,0.013053791884350734,-0.013865523314677636,0.009771420262516362,-0.0006629765267706282,0.12696804911843398,111.0,174.0,2468.5347716303336,0.0,4275.143092944114,0.425151788610742,0.4225842929785174,0.09486186466902735,0.42258429297851735,0.09888658755197388,0.18174483504299396,150.33374294524742,503.28194230749136,3.8331285273762945
18,6,Current_position_4.0,0.0679588568555023,0.006647058613468157,-0.004281789966310975,0.011907954628473867,0.009994523790833348,0.0022330893761090312,0.0027973038890606945,0.05260471832221904,0.03364727375461852,0.008825528757506924,-0.0005185374693979355,0.001896949880681238,0.0008673593570063087,0.00022527941247468835,0.0022049465974893242,0.010117285504778072,111.0,174.0,2062.8804217772094,0.0,3885.8658997633306,0.4741511481054147,0.46913236972412,0.16782912010807993,0.46913236972412004,0.17569639432740672,0.16537110491104867,151.5935390628037,504.54173842504764,3.2032304685981514
19,6,Current_position_5.0,0.1919545861477587,0.012891229038065418,-0.005276768103523266,0.029298870333005753,0.01196830255019814,0.00488829513820176,-0.0008416696123213045,0.12490654443810767,0.04471848921188413,-0.002521384034780989,-0.0022161586998867616,0.0045435805625473405,0.0007681774485755972,0.0006010308922485329,0.005259414901790818,0.0335901423618218,111.0,174.0,2062.8804217772094,0.0,3885.8658997633306,0.4741511481054147,0.46913236972412,0.16782912010807993,0.46913236972412004,0.17569639432740672,0.16537110491104867,151.5935390628037,504.54173842504764,3.2032304685981514
20,6,Current_position_6.0,0.26906571191948553,0.008065285840737079,0.002043620979465924,0.0360999355109,0.010146060040679007,0.008222088522593771,-0.004318974380977792,0.280012809730657,0.15040437447223595,0.008800329772316545,0.0023259606301849474,0.0034554196789299543,0.0010973965678793454,0.000777659198361926,0.0034561826586951942,0.20067868388176183,111.0,174.0,2062.8804217772094,0.0,3885.8658997633306,0.4741511481054147,0.46913236972412,0.16782912010807993,0.46913236972412004,0.17569639432740672,0.16537110491104867,151.5935390628037,504.54173842504764,3.2032304685981514
21,7,Current_position_4.0,0.060156935528083474,0.006026299434360664,0.0009025818610024886,0.013604797218639253,0.00802488128989096,0.0011333707321259628,0.04549275362264361,0.07443097705497323,-0.0010461552180837607,-0.005126877022088207,0.0037081051303797176,0.000995632908732935,-0.009629442231020753,-0.0029957218957912396,0.0009095023953670863,0.10420065240886445,111.0,174.0,2212.295844844406,0.0,3953.4929312141926,0.4440270472554243,0.44041993160590576,0.1228204333281766,0.44041993160590576,0.12847483083282732,0.1715839356185724,151.12951600979997,504.07771537204394,3.4352419951000095
22,7,Current_position_5.0,0.18750943369690415,0.01437071982282276,0.001282889173666525,0.0305105018320786,0.010314197468520605,0.004950925822100382,0.027794599348655892,0.08717884666204469,-8.34636117047961e-06,0.004717439347737818,-0.0022880904710066313,0.0025630805539378987,-0.014338247357113448,-0.00480447779736232,0.0017781265583712092,0.16021181890696473,111.0,174.0,2212.295844844406,0.0,3953.4929312141926,0.4440270472554243,0.44041993160590576,0.1228204333281766,0.44041993160590576,0.12847483083282732,0.1715839356185724,151.12951600979997,504.07771537204394,3.4352419951000095
23,7,Current_position_6.0,0.30707280406389054,0.009792254377006898,0.001196385328934358,0.04622661875694192,0.0075954978947692835,0.008877556973237676,0.01240908236367537,0.1430205430863873,0.12873746481429107,-0.0057614417094222084,0.02049512196687272,0.0022762267269762185,-0.019117396002151055,-0.007819511916444588,0.0005856312297139022,0.28982026931777,111.0,174.0,2212.295844844406,0.0,3953.4929312141926,0.4440270472554243,0.44041993160590576,0.1228204333281766,0.44041993160590576,0.12847483083282732,0.1715839356185724,151.12951600979997,504.07771537204394,3.4352419951000095
24,8,Current_position_4.0,0.09712220346741551,0.0038855191738049965,-0.0015081841558926559,-0.0029660933027257485,-0.006020720862626991,-0.0004027191447553283,0.023967570215434813,0.02698780879976301,-0.009851754559063975,-0.0046382929794959145,0.01967236066556814,0.0005258372304193174,-0.0017071528879443896,0.014356121147702933,8.806825621087692e-05,-0.09663606959342266,111.0,174.0,2195.8618934353626,0.0,4158.97488415595,0.47681931403767097,0.4720184770048196,0.17235328827782526,0.4720184770048196,0.1798789247077004,0.17091165116709775,151.18055312597713,504.1287524882211,3.4097234370114324
25,8,Current_position_5.0,0.2506664868193412,0.017932291634656036,-7.603554068202927e-05,-0.007325983592741495,-0.00717216112244133,0.003185428096868946,0.008025141693942969,0.01920324668228519,0.0016594470903555755,-0.012873741954112108,0.018893239791952718,0.0015150351313340652,-0.005722378136680023,0.03138248805101592,0.00018636655889568414,-0.045922354717524795,111.0,174.0,2195.8618934353626,0.0,4158.97488415595,0.47681931403767097,0.4720184770048196,0.17235328827782526,0.4720184770048196,0.1798789247077004,0.17091165116709775,151.18055312597713,504.1287524882211,3.4097234370114324
26,8,Current_position_6.0,0.3337810727337999,0.02310490196253629,0.002608868188811812,-0.011135869871814398,-0.008128083899455407,0.004293329384398673,0.008513075284284098,0.17036852669179497,0.03416438546423562,-0.0215056545349757,0.022837982602436926,0.0013812992944497366,-0.005722377902833667,0.0516451095402802,0.00015052685847348262,-0.0326374333194819,111.0,174.0,2195.8618934353626,0.0,4158.97488415595,0.47681931403767097,0.4720184770048196,0.17235328827782526,0.4720184770048196,0.1798789247077004,0.17091165116709775,151.18055312597713,504.1287524882211,3.4097234370114324
27,9,Current_position_4.0,0.08201690594036051,-0.0038191161917957746,0.003459173825439469,0.003667772905451763,0.004901729308785237,-0.0030849537312344025,0.037546930807267495,0.024950795803810613,0.017742310808096923,-0.006340391301302719,0.00595143041693838,0.00034240974647520853,-0.018943838212246763,0.008181415432752286,-0.010767944269403477,0.028589915571071232,111.0,174.0,2140.389075140474,0.0,3837.8432814200128,0.44610374427534627,0.442293778512883,0.1257578149661409,0.44229377851288293,0.13173019372892114,0.1686225618597851,151.35282895919107,504.301028321435,3.323585520404462
28,9,Current_position_5.0,0.22319552386800223,-0.006964227981043008,0.006195849871596146,0.006271360466262641,0.013201364244941297,0.013850448941289364,0.010424967997523767,0.06463560094004399,0.03528664909569338,-0.014174117594775212,-0.00880195251825177,0.0008999841534563871,-0.020460032413656307,0.0190690500308948,-0.02086996437461194,0.08785587072625232,111.0,174.0,2140.389075140474,0.0,3837.8432814200128,0.44610374427534627,0.442293778512883,0.1257578149661409,0.44229377851288293,0.13173019372892114,0.1686225618597851,151.35282895919107,504.301028321435,3.323585520404462
29,9,Current_position_6.0,0.30040509190974846,-0.010616504897591387,0.007004295735229725,0.007270836902867076,0.006819809264562298,0.019904038651413863,0.02086356492108269,0.14057397429575494,0.0943157257429519,-0.005428167488597012,0.02502802579539172,0.0008934770535221605,-0.022869163027501846,0.023286593960666662,-0.013560803715941818,0.044939424018917595,111.0,174.0,2140.389075140474,0.0,3837.8432814200128,0.44610374427534627,0.442293778512883,0.1257578149661409,0.44229377851288293,0.13173019372892114,0.1686225618597851,151.35282895919107,504.301028321435,3.323585520404462
30,10,Current_position_4.0,0.07403495272121047,0.013937359646364179,0.021640799330418226,0.017127951509609104,0.00020667722441556648,0.0011591182131814892,0.016149159717685144,0.028134779003449236,0.033100199943758096,0.007253957959838542,0.011353647288772556,-0.010182280892804497,-0.00208722744285243,0.005480665568999768,-0.008384865299499295,-0.11277143495148115,111.0,174.0,2070.413394622308,0.0,3854.153801111637,0.46757296012181826,0.4628098665846839,0.1579181692408559,0.462809866584684,0.16538464019095833,0.1656899093860474,151.5701447371978,504.5183440994417,3.2149276314010993
31,10,Current_position_5.0,0.20509551825675887,0.031636141105067,0.022338887421227385,0.027252968474638487,0.00048446945084816464,-0.00022057361439686377,0.0007894348662621839,0.02456732407813131,0.0275691921445276,0.001274734509322313,0.005562431786075507,-0.019871276347718833,-0.0023449826829605638,0.008699758196856444,-0.018419850649275045,-0.02236746358632742,111.0,174.0,2070.413394622308,0.0,3854.153801111637,0.46757296012181826,0.4628098665846839,0.1579181692408559,0.462809866584684,0.16538464019095833,0.1656899093860474,151.5701447371978,504.5183440994417,3.2149276314010993
32,10,Current_position_6.0,0.2943233096949289,0.031121106461931784,0.031733367851084146,0.029389788560198513,0.00042063866339739857,-0.0009993861902079446,0.00747430959137505,0.23877222801057102,0.0899298327689185,-0.0066673450993748875,0.022089492715834432,-0.018062472320431615,-0.0027644660258830515,0.012430849771356651,-0.014210969909173319,-0.1740514454355796,111.0,174.0,2070.413394622308,0.0,3854.153801111637,0.46757296012181826,0.4628098665846839,0.1579181692408559,0.462809866584684,0.16538464019095833,0.1656899093860474,151.5701447371978,504.5183440994417,3.2149276314010993
33,11,Current_position_4.0,0.07244603928034019,0.0027206903233493247,0.004148316151677006,0.004655169118692938,0.0024609186641181367,0.0008276355093416731,0.024717092741602865,0.010350376655417822,-0.0015840688048950236,0.0012164354931388586,-0.0033367463094258064,0.0019871035126327696,-0.00276217128635807,0.0015017504127404593,-0.002465125407212648,0.011280772909213524,111.0,174.0,2180.342933112925,0.0,4041.783544986313,0.46497964298044814,0.4605493072934195,0.15437458981130625,0.4605493072934195,0.16131944034772955,0.17027436065369342,151.2287486549288,504.1769480171727,3.385625672535598
34,11,Current_position_5.0,0.20602607815281795,0.005508479159114467,0.0025132698357293684,0.008876205919886257,0.005306724491743068,0.011321402905236252,0.0009743850683226819,-0.0032460148754997445,0.054174440704837006,0.00033885752020098263,-0.00017005329058462573,0.004310674760460236,-0.0029245283066368427,0.0035686771118847863,-0.003455612506721489,0.17389062317757217,111.0,174.0,2180.342933112925,0.0,4041.783544986313,0.46497964298044814,0.4605493072934195,0.15437458981130625,0.4605493072934195,0.16131944034772955,0.17027436065369342,151.2287486549288,504.1769480171727,3.385625672535598
35,11,Current_position_6.0,0.3151906839394869,0.006870345887227241,0.003114309137369527,0.010404330019257411,0.01258060940297032,0.021822599157759994,-0.008646543045508695,0.18122933312988043,0.11856112118289022,-0.0009687877283417825,0.0069627598566635775,0.003775566593174709,-0.005325214161384646,0.004185571420879232,-0.003074092886522573,0.15578891540691722,111.0,174.0,2180.342933112925,0.0,4041.783544986313,0.46497964298044814,0.4605493072934195,0.15437458981130625,0.4605493072934195,0.16131944034772955,0.17027436065369342,151.2287486549288,504.1769480171727,3.385625672535598
36,12,Current_position_4.0,0.07296589574695742,-0.0017995434653417352,-0.003761531849882857,0.009770784755989484,0.006692385155601776,-2.3981686095561728e-05,0.01476462674135839,0.04869726948503041,0.06147548906626056,0.009687422265470612,0.019487979760194528,0.001810158434272054,0.004382354544819016,-0.01017881076217103,-0.0036528117029840826,-0.10516225686941849,111.0,174.0,2028.9103777497887,0.0,3915.3822484431844,0.4873791956040191,0.4818103957649309,0.18770278255043227,0.4818103957649309,0.19643225256846242,0.1639257497567486,151.69903609394476,504.6472354561887,3.1504819530276222
37,12,Current_position_5.0,0.2157926025564181,-0.006276742500364953,-0.00384901577324596,0.015915620314961652,0.01516522839755866,0.004392317791586715,-0.00045780007479220776,0.10046233999900812,0.08063729556556812,0.010465582974643305,0.012773384894102896,0.004082628945424344,0.003129453777095113,-0.019935611099393992,-0.00541216864518759,0.00048483709900154563,111.0,174.0,2028.9103777497887,0.0,3915.3822484431844,0.4873791956040191,0.4818103957649309,0.18770278255043227,0.4818103957649309,0.19643225256846242,0.1639257497567486,151.69903609394476,504.6472354561887,3.1504819530276222
38,12,Current_position_6.0,0.3119915686598744,-0.006783155327290721,0.0013155490121478264,0.018109009895253197,0.02109009143497816,0.00832447666277683,-0.01721976700240297,0.2248229041119743,0.18943747153272505,0.015136889837344642,0.025229600150331724,0.0024573109023447543,0.005610141230643157,-0.0203757182189751,-0.010045342575220146,0.09964193504372598,111.0,174.0,2028.9103777497887,0.0,3915.3822484431844,0.4873791956040191,0.4818103957649309,0.18770278255043227,0.4818103957649309,0.19643225256846242,0.1639257497567486,151.69903609394476,504.6472354561887,3.1504819530276222
39,13,Current_position_4.0,0.11562756304410164,-0.0074927876782790535,0.0030576179787264873,0.016485309560223874,0.0017322759390060699,0.0031126633657868018,-0.0004289864358882573,0.17173790676969267,0.04164204036599796,0.03188518070916785,-0.0024610540732748227,-0.00967038279097498,-0.0027422585122751004,-0.012294956715539592,-0.003110954502507285,-0.08512892998324938,111.0,174.0,2104.329025005227,0.0,3864.976643970722,0.4599453702148545,0.45553900609258957,0.14652060414514045,0.45553900609258957,0.15342787763409624,0.16711772675089742,151.46481669253035,504.4130160547743,3.2675916537348244
40,13,Current_position_5.0,0.252058000729056,0.015420759101069848,0.004726971937298519,0.03279174146859405,0.009264118761466454,0.009034054320446218,-0.007647073231049643,0.1765871288428844,0.0472632465146688,0.03979157104977606,-0.0016811173407446527,-0.034846947255761145,-0.003869917164946521,-0.022236899455252007,-0.0023721645066337787,-0.07376141382682436,111.0,174.0,2104.329025005227,0.0,3864.976643970722,0.4599453702148545,0.45553900609258957,0.14652060414514045,0.45553900609258957,0.15342787763409624,0.16711772675089742,151.46481669253035,504.4130160547743,3.2675916537348244
41,13,Current_position_6.0,0.3787082903634324,5.588427345079989e-05,0.0007115609502497627,0.04090927452757485,0.027397827529240613,0.014161659966021924,-0.01632773651896868,0.37901356352365306,0.1439639258607331,0.05280093513242464,0.022051146606516213,-0.025673527251054772,-0.004355351877348389,-0.026143844004819495,-0.004437303549115436,0.16803655793878455,111.0,174.0,2104.329025005227,0.0,3864.976643970722,0.4599453702148545,0.45553900609258957,0.14652060414514045,0.45553900609258957,0.15342787763409624,0.16711772675089742,151.46481669253035,504.4130160547743,3.2675916537348244
42,14,Current_position_4.0,0.11494676359100739,0.007186290669156281,0.006535715963360773,-0.003981862229118157,0.001533256095174037,-0.0035823089750275424,0.028495321526135493,0.033879126140115456,-0.020610253414194844,-0.020568463815392707,-0.006662203366100742,-0.006859400181594665,0.003857643858623996,0.004718253833689475,-0.004130497107925811,0.021514744899751775,111.0,174.0,1885.5802539070812,0.0,3554.0897732348917,0.4749902005683324,0.4694618385537156,0.16834558475987849,0.4694618385537156,0.17701166575576435,0.15768153770268623,152.1441607021519,505.09236006439585,2.927919648924039
43,14,Current_position_5.0,0.27552021396485404,0.014410033630134739,0.008656397104294078,-0.006722120789126546,0.0016494895132381125,0.015369289991525474,0.018123976426460593,-0.017867204748659084,-0.06059404369417491,-0.0425890051766852,-0.023576831072600578,-0.014370762256784781,0.00804986617025964,0.00989624092254194,-0.009509070724410177,0.0709490250388047,111.0,174.0,1885.5802539070812,0.0,3554.0897732348917,0.4749902005683324,0.4694618385537156,0.16834558475987849,0.4694618385537156,0.17701166575576435,0.15768153770268623,152.1441607021519,505.09236006439585,2.927919648924039
44,14,Current_position_6.0,0.4276514763889011,0.011540510006752025,0.005931142185190304,-0.009990362026893448,0.0017139302923124653,0.035084084939330205,-0.0067948392392327564,0.1820423357142064,0.1606342480110785,-0.013721540355001456,0.027960289600621066,-0.012987712334491995,0.008049884233103217,0.013663924944838667,-0.004847313107967808,0.13601425833701294,111.0,174.0,1885.5802539070812,0.0,3554.0897732348917,0.4749902005683324,0.4694618385537156,0.16834558475987849,0.4694618385537156,0.17701166575576435,0.15768153770268623,152.1441607021519,505.09236006439585,2.927919648924039
45,15,Current_position_4.0,0.07693488009299813,0.014405246162197988,0.023985120141078436,0.008373760261255001,0.022754000293856158,0.0011158182892820796,0.003845295245035589,0.006334738556897515,0.006387731438436798,-0.0225373249081748,0.0028607107728857027,0.00974222752391634,-0.0003256112641609873,0.00946041881211989,0.00688147831177048,-0.12515817587720085,111.0,174.0,2135.473654426944,0.0,3897.9401670888533,0.45636246459632224,0.4521533007465822,0.14121328225139917,0.4521533007465822,0.14781143098882948,0.16841822614467725,151.36809424091012,504.31629360315407,3.315952879544944
46,15,Current_position_5.0,0.21318250591325208,0.03198101300994344,0.019782735769068766,0.016779839384376875,0.02861289649394159,0.011235896381661612,-0.00810025415767172,0.08378025483867449,0.02864926251612482,-0.013348261262817986,-0.007665269346871178,0.01952516104272675,-0.0011539986139941865,0.023152521857519148,0.011723197734977852,-0.10183011576272503,111.0,174.0,2135.473654426944,0.0,3897.9401670888533,0.45636246459632224,0.4521533007465822,0.14121328225139917,0.4521533007465822,0.14781143098882948,0.16841822614467725,151.36809424091012,504.31629360315407,3.315952879544944
47,15,Current_position_6.0,0.2862651414739088,0.047097883784908846,-0.00213860098849292,0.02052202446320126,0.03266054803474648,0.015350859948416165,-0.014664840747322428,0.23531067901764943,0.11487604610112956,-0.034899361320163705,0.007678265565981042,0.014331477530795923,-0.0011540180316302856,0.03690537031714046,0.014502747212180925,-0.04926823171720772,111.0,174.0,2135.473654426944,0.0,3897.9401670888533,0.45636246459632224,0.4521533007465822,0.14121328225139917,0.4521533007465822,0.14781143098882948,0.16841822614467725,151.36809424091012,504.31629360315407,3.315952879544944
48,16,Current_position_4.0,0.04711222086231596,0.0015469585585411803,0.004970256565587358,0.0013492155409066784,0.023949905954043355,0.011170950549138352,-0.0027643015929337492,0.047944100536167114,0.008141140976254062,-0.005226882108794244,0.0011741893252422482,-0.0015128894480827965,-0.0052836270349112605,0.013368642102057796,0.00910774341894461,-0.08451624038362249,111.0,174.0,2032.1159915521098,0.0,3905.2070182026864,0.48512211137576955,0.47963936813588925,0.1842995500508534,0.47963936813588925,0.19289412053499003,0.1640626860967345,151.6890807715773,504.63728013382126,3.1554596142113507
