,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
38,12,Current_position_6.0,0.36159871581410374,0.007202964289179489,0.05215845770375028,-0.014871204858704478,0.0024994719919587544,0.32770246432632766,0.2112496248077436,-0.09600711798719999,27.0,58.0,864.2060937377859,0.0,2373.2170310272404,0.6383897999548123,0.6358503742223203,0.2177526557368361,0.6358503742223202,0.22320771842144863,0.21528870698750546,75.42028031720064,251.2041111002161,1.2898598413996805
39,13,Current_position_4.0,0.05701838824490752,0.002680100201869792,0.015185668914481214,-0.001008039207935378,0.0065772332687212935,0.16798749348161654,0.08469793088684054,-0.019438625056071666,27.0,58.0,693.9768039307038,0.0,2247.906205309622,0.6954313375095429,0.691278576351847,0.3368206454965601,0.691278576351847,0.3457413916871662,0.1921588646993684,75.92842745095312,251.71225823396856,1.0357862745234385
40,13,Current_position_5.0,0.17689884381853205,-0.002804946557086293,0.03294512123296326,0.003870244086264234,0.0023396172203737175,0.16924325716433006,0.0772803842111956,0.04791267770515704,27.0,58.0,693.9768039307038,0.0,2247.906205309622,0.6954313375095429,0.691278576351847,0.3368206454965601,0.691278576351847,0.3457413916871662,0.1921588646993684,75.92842745095312,251.71225823396856,1.0357862745234385
41,13,Current_position_6.0,0.30406409127019945,0.0025947179645885517,0.06788452680454422,0.007151962265779883,-0.0005578019000296906,0.37265050547319106,0.12919373164200046,0.09789469393456314,27.0,58.0,693.9768039307038,0.0,2247.906205309622,0.6954313375095429,0.691278576351847,0.3368206454965601,0.691278576351847,0.3457413916871662,0.1921588646993684,75.92842745095312,251.71225823396856,1.0357862745234385
42,14,Current_position_4.0,0.07920372123211633,0.001505196626600939,0.036219174293411996,0.008986151495834479,0.015881662659578095,0.10942324945863113,0.026362045763689036,-0.007621109997266869,27.0,58.0,791.1172312669942,0.0,2370.4664331345552,0.6695661306394701,0.6662609433279886,0.28307906344530875,0.6662609433279886,0.29017909544775056,0.20567668111036985,75.63845602606867,251.4222868090841,1.180771986965663
43,14,Current_position_5.0,0.19407030060506794,-0.006469681402342201,0.048137515406261926,0.02517505612629064,0.007762924026200248,0.1848974443490408,0.029089208448304118,0.04483670607634653,27.0,58.0,791.1172312669942,0.0,2370.4664331345552,0.6695661306394701,0.6662609433279886,0.28307906344530875,0.6662609433279886,0.29017909544775056,0.20567668111036985,75.63845602606867,251.4222868090841,1.180771986965663
44,14,Current_position_6.0,0.24523150447767497,0.0014649697582304732,0.08034753717599775,0.047072521534637236,0.006507864472476728,0.3963499967686528,0.11511728824052549,0.1327795776076485,27.0,58.0,791.1172312669942,0.0,2370.4664331345552,0.6695661306394701,0.6662609433279886,0.28307906344530875,0.6662609433279886,0.29017909544775056,0.20567668111036985,75.63845602606867,251.4222868090841,1.180771986965663
45,15,Current_position_4.0,0.08417103090032926,0.00476891590330297,0.005392822369993047,0.0035747354622773105,0.00423015481117226,-0.00452751925758944,0.01813716718118293,-0.10120334380265458,27.0,58.0,716.9892566685405,0.0,2379.8712145192603,0.7028305220574425,0.6987277074934604,0.35282248276372963,0.6987277074934602,0.3616359362715432,0.19544574654399133,75.85973356218346,251.6435643451989,1.0701332189082695
46,15,Current_position_5.0,0.22649318783356634,-0.002385604534923284,0.0155335157408907,0.015865402855963308,-0.005758534353257417,0.07749214461552793,0.04125295784034391,-0.06831640664254546,27.0,58.0,716.9892566685405,0.0,2379.8712145192603,0.7028305220574425,0.6987277074934604,0.35282248276372963,0.6987277074934602,0.3616359362715432,0.19544574654399133,75.85973356218346,251.6435643451989,1.0701332189082695
47,15,Current_position_6.0,0.3215743473942399,0.006675843690437248,0.022361686355533393,0.019204409166842403,0.00019164216017160992,0.27357876971273404,0.13675366846637554,-0.008618270542520057,27.0,58.0,716.9892566685405,0.0,2379.8712145192603,0.7028305220574425,0.6987277074934604,0.35282248276372963,0.6987277074934602,0.3616359362715432,0.19544574654399133,75.85973356218346,251.6435643451989,1.0701332189082695
48,16,Current_position_4.0,0.05081287381696407,-0.00345530763262135,0.030804177296920456,0.004677077096567064,0.008117871933920894,0.11104781535109445,0.02949410682292279,0.07491609890305005,27.0,58.0,741.505066188193,0.0,2417.516271250495,0.6971815473815233,0.6932781487321122,0.34111602320231516,0.6932781487321121,0.34950110178253124,0.19888760374420816,75.78655204122927,251.57038282424472,1.1067239793853627
49,16,Current_position_5.0,0.13880723914613777,-0.005202546687817389,0.07084535706680851,0.009504025974644165,0.004314071778344673,0.14509551472980814,0.036373164807836006,0.18446988519820082,27.0,58.0,741.505066188193,0.0,2417.516271250495,0.6971815473815233,0.6932781487321122,0.34111602320231516,0.6932781487321121,0.34950110178253124,0.19888760374420816,75.78655204122927,251.57038282424472,1.1067239793853627
50,16,Current_position_6.0,0.23401405347350537,-0.007998424338260963,0.0682527212132441,0.014233146708170824,0.0007516055529865346,0.40647145166158805,0.14184351914938467,0.14328376570063375,27.0,58.0,741.505066188193,0.0,2417.516271250495,0.6971815473815233,0.6932781487321122,0.34111602320231516,0.6932781487321121,0.34950110178253124,0.19888760374420816,75.78655204122927,251.57038282424472,1.1067239793853627
51,17,Current_position_4.0,0.08673188116769481,-0.0003945136807324894,0.024807779602218905,-0.014920209722301004,0.0029317680235637746,0.055454392629631324,0.011926805500618986,-0.08475982193807514,27.0,58.0,762.6552038467046,0.0,2352.6210931560227,0.679400138854784,0.6758274394183856,0.3036293143061617,0.6758274394183856,0.31130400198435093,0.20180978268578126,75.72341730195014,251.50724808496557,1.1382913490249322
52,17,Current_position_5.0,0.18592672769548874,-4.754071271221127e-05,0.034284090504729726,-0.026170543422310472,-0.005699903907431657,0.03878247011949504,0.021586108738498002,0.06039866278467081,27.0,58.0,762.6552038467046,0.0,2352.6210931560227,0.679400138854784,0.6758274394183856,0.3036293143061617,0.6758274394183856,0.31130400198435093,0.20180978268578126,75.72341730195014,251.50724808496557,1.1382913490249322
53,17,Current_position_6.0,0.24834628288551763,-0.0005114209556426818,0.05567579782827784,-0.03772926814513716,-0.004204188962196196,0.19035724263778878,0.06163259268509144,0.1666975750727227,27.0,58.0,762.6552038467046,0.0,2352.6210931560227,0.679400138854784,0.6758274394183856,0.3036293143061617,0.6758274394183856,0.31130400198435093,0.20180978268578126,75.72341730195014,251.50724808496557,1.1382913490249322
54,18,Current_position_4.0,0.0811576571838741,0.00021632707692457266,0.0248157447960537,-0.017451380190276786,-0.0020821298374667555,0.01112027610533206,0.018390162513580492,-0.005662140953782934,27.0,58.0,726.8840400315,0.0,2251.381683759207,0.68091096720021,0.6771386898654175,0.3064460745257116,0.6771386898654175,0.3145494850967477,0.1968421518724545,75.83019689542836,251.6140276784438,1.084901552285821
55,18,Current_position_5.0,0.22299470363814292,-0.00021745284841684793,0.04941619525995135,-0.03880689249180067,-0.00440447110636964,0.01501443980851205,0.009169310720885972,0.034596265776131695,27.0,58.0,726.8840400315,0.0,2251.381683759207,0.68091096720021,0.6771386898654175,0.3064460745257116,0.6771386898654175,0.3145494850967477,0.1968421518724545,75.83019689542836,251.6140276784438,1.084901552285821
56,18,Current_position_6.0,0.28776275338202467,0.0006036718385792619,0.08206759550552375,-0.03988063012001351,-0.004114540894835251,0.0835505939745223,0.14481274113824943,0.22730365522198145,27.0,58.0,726.8840400315,0.0,2251.381683759207,0.68091096720021,0.6771386898654175,0.3064460745257116,0.6771386898654175,0.3145494850967477,0.1968421518724545,75.83019689542836,251.6140276784438,1.084901552285821
57,19,Current_position_4.0,0.056028462850683546,-0.0003098530037779965,0.03301088023525233,-0.005644778724016737,-0.0005306338329757871,0.11146109027952893,0.02983089856773842,0.012366009799065566,27.0,58.0,817.3829430372352,0.0,2241.008227560677,0.6379386330025792,0.6352610700019824,0.21648674296722137,0.6352610700019824,0.22223854496850362,0.20918177251670927,75.56005091630676,251.3438816993222,1.2199745418466197
58,19,Current_position_5.0,0.17060551105743849,-8.7307273303059e-05,0.0743416424044524,-0.012088351321127134,-0.004904685319283536,0.14156640585516717,0.04850422628874293,0.08449350984799184,27.0,58.0,817.3829430372352,0.0,2241.008227560677,0.6379386330025792,0.6352610700019824,0.21648674296722137,0.6352610700019824,0.22223854496850362,0.20918177251670927,75.56005091630676,251.3438816993222,1.2199745418466197
59,19,Current_position_6.0,0.254612100815255,-6.374212597313852e-05,0.09789804827194999,-0.015293742847188256,-0.007833386644938137,0.22804199837525224,0.06159908484929855,0.2826131212677173,27.0,58.0,817.3829430372352,0.0,2241.008227560677,0.6379386330025792,0.6352610700019824,0.21648674296722137,0.6352610700019824,0.22223854496850362,0.20918177251670927,75.56005091630676,251.3438816993222,1.2199745418466197
60,20,Current_position_4.0,0.06217269803294499,0.002054951048605961,0.02836516850512941,0.005192712367560416,0.01167427376812726,0.04658473370402167,0.0020534616510834744,-0.06366295570008722,27.0,58.0,753.513835419081,0.0,2486.4317265725576,0.7008300346806666,0.6969497181980667,0.34900309835140253,0.6969497181980667,0.35733859301772813,0.20055200291929823,75.75070496889826,251.53453575191372,1.1246475155508673
61,20,Current_position_5.0,0.2110455658830014,-0.002492309888755653,0.04394438429360865,0.014029884239914258,0.002776470660581284,0.09349903017652572,-0.0120419518086024,-0.028137981210334926,27.0,58.0,753.513835419081,0.0,2486.4317265725576,0.7008300346806666,0.6969497181980667,0.34900309835140253,0.6969497181980667,0.35733859301772813,0.20055200291929823,75.75070496889826,251.53453575191372,1.1246475155508673
62,20,Current_position_6.0,0.3065710379163606,0.015102650767842122,0.08730129842048892,0.024193277708685873,-0.0030415408198227094,0.32184151079307777,0.23755550691838906,-0.012950920546049164,27.0,58.0,753.513835419081,0.0,2486.4317265725576,0.7008300346806666,0.6969497181980667,0.34900309835140253,0.6969497181980667,0.35733859301772813,0.20055200291929823,75.75070496889826,251.53453575191372,1.1246475155508673
63,21,Current_position_4.0,0.02846412728945377,-0.0047833605657342316,0.021488197751436636,-0.0028297835947018865,0.010685011577578212,0.1015404538134275,0.024157040168612434,-0.022227536791074497,27.0,58.0,745.563030251266,0.0,2299.355674738138,0.6794069596583696,0.6757513252767324,0.3034658098537214,0.6757513252767324,0.3113186540809422,0.19945158579096756,75.77443871566786,251.5582694986833,1.1127806421660686
64,21,Current_position_5.0,0.08620584477803309,-0.004593423174855078,0.056466726284731115,-0.00894859292743574,0.0024655949698589867,0.09985151368007109,0.045076638716112706,0.1349758869766733,27.0,58.0,745.563030251266,0.0,2299.355674738138,0.6794069596583696,0.6757513252767324,0.3034658098537214,0.6757513252767324,0.3113186540809422,0.19945158579096756,75.77443871566786,251.5582694986833,1.1127806421660686
65,21,Current_position_6.0,0.12192687601698673,-0.0018623372516123943,0.0517253026914707,-0.010823208143182227,0.011003455827519623,0.24763874505836558,0.12967539009122458,0.08035317888650606,27.0,58.0,745.563030251266,0.0,2299.355674738138,0.6794069596583696,0.6757513252767324,0.3034658098537214,0.6757513252767324,0.3113186540809422,0.19945158579096756,75.77443871566786,251.5582694986833,1.1127806421660686
66,22,Current_position_4.0,0.07939611903693047,0.00016572282477965563,0.029752450671089288,0.0006082797500449336,0.00617822926371654,0.014347241523606419,-0.014637927532157837,0.027735350209921825,27.0,58.0,873.2029891032518,0.0,2492.06659109946,0.6523501073481213,0.6496068795986674,0.24730366728602615,0.6496068795986674,0.25319652689596417,0.21644239783800756,75.39342391312462,251.17725469614007,1.3032880434376892
67,22,Current_position_5.0,0.19709080668923004,7.663238119674616e-05,0.052998740632131405,0.0023420777269154685,-0.0031702512004881515,0.003851124146790582,0.04389288074533786,0.09253777340692547,27.0,58.0,873.2029891032518,0.0,2492.06659109946,0.6523501073481213,0.6496068795986674,0.24730366728602615,0.6496068795986674,0.25319652689596417,0.21644239783800756,75.39342391312462,251.17725469614007,1.3032880434376892
68,22,Current_position_6.0,0.2670330091517841,0.00035465841021165224,0.08149290697343692,0.0025728010133604542,0.003245065758752169,0.1617987342796463,0.10948280124332857,0.06231036269869095,27.0,58.0,873.2029891032518,0.0,2492.06659109946,0.6523501073481213,0.6496068795986674,0.24730366728602615,0.6496068795986674,0.25319652689596417,0.21644239783800756,75.39342391312462,251.17725469614007,1.3032880434376892
69,23,Current_position_4.0,0.051278593984237335,0.0026851111878820064,0.024791475399464205,-0.0005509710151611243,0.0032745481372535717,0.04034293720901196,-0.009778855752232985,-0.13379473341767503,27.0,58.0,764.4227719191733,0.0,2325.7316752745246,0.6748192125376107,0.6713194475330253,0.29394547988575803,0.6713194475330253,0.30146349359931174,0.20205208268877448,75.71814097934575,251.5019717623612,1.1409295103271244
