,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
31,31.0,0.02285743637490934,0.002868070472797172,-0.0006128638703425116,0.04582523283343827,0.027616265828253213,-0.0007572263212169889,-0.0015659493605823906,0.5014595152986582,0.22689526796941645,0.09597564967320898,0.06532766042835894,-0.0023462472088064935,-0.06331373000203312,0.0646408641963127,0.016472813385847135,111.0,174.0,2363.515723971227,0.0,4511.01233352674,0.48062962455549607,0.47605647042791066,0.178683115805914,0.47605647042791066,0.18585184389780454,0.158772208600372,152.13519671471158,522.8098123727352,2.9324016426442023
32,32.0,0.004906430864795652,0.0006656329181379795,-0.0005046493002845049,0.03840035072922303,-0.0009695211645490821,-0.0016869151623345158,-0.003024153354871405,0.49481184593049926,0.26777065506614917,0.10647239331886826,0.05805584430055756,0.019877961106785396,0.26937519443520447,0.08288994347509974,0.025336845519207663,111.0,174.0,2249.3030830827283,0.0,4323.168792616267,0.48464302370923384,0.47970963175797954,0.18440969302602195,0.47970963175797954,0.1921431182469071,0.15469461697518172,152.41860277150687,523.0932184295306,2.790698614246561
33,33.0,0.007600509479859122,0.004599484438666678,-0.0010883338293337555,0.00990236246924299,-0.0035034597899342027,-0.0016308298677297597,-0.0032243963421182925,0.555649466379241,0.23088613622743465,0.07889039460004175,0.0629445562471738,-0.017719151249872833,-0.21353244929214765,0.1910524656038986,0.10993331117632998,111.0,174.0,2341.2255210723956,0.0,4531.192655633948,0.48815081238405555,0.4833092081923759,0.1900522723015622,0.4833092081923758,0.1976418140074385,0.1579846749838975,152.19050739187992,522.8651230499036,2.904746304060044
34,34.0,0.020107445785902154,-0.0002219784232364505,-0.0009406590996225994,0.020175496192316456,-0.016010217476269416,-0.001382089058196972,-0.003639832250583319,0.5298879511585604,0.21264437620094065,0.07976655695623133,0.0829390224640486,-0.004867592462873495,-0.03343414911362422,0.14641673121087842,0.07986915926062825,111.0,174.0,2572.4864890599206,0.0,4810.582550670478,0.4691162160578862,0.465244289654404,0.16173429189068733,0.46524428965440395,0.16780379814479457,0.16597370874449802,151.6166588360796,522.2912744941033,3.1916705819601994
35,35.0,0.006881661785051833,0.004713482598251623,-0.002529195076608535,0.041918495268378674,-0.00792813020365732,-0.00330078584929978,-0.0031413838795701656,0.5774074228311268,0.16145644364410794,0.06975139848837553,0.07084231753484302,0.01261804677491577,0.049683377979968926,0.14968237328341405,0.08652318737878176,111.0,174.0,2633.253097282125,0.0,4670.3067082247735,0.43903891327779154,0.43617127058384375,0.11616037010440372,0.4361712705838438,0.12065559378680829,0.16800991125901335,151.46587320773665,522.1404888657603,3.267063396131669
36,36.0,0.021965723507987908,0.002815505533291321,-0.00115482930744058,0.052210429900375784,0.01607262235560468,-0.0022974849223806834,-0.0021638510723449344,0.5284465227107776,0.22226433938825624,0.07453668184558596,0.047761516569979554,-0.09405142392564388,0.15744711410895812,-0.0003891020363870553,0.0581085512039485,111.0,174.0,2324.991301034848,0.0,4509.969942147686,0.48938961049665,0.4844774287059511,0.19188353689040982,0.48447742870595106,0.19958371375150533,0.15740862508387424,152.2307908162907,522.9054064743143,2.88460459185465
37,37.0,0.010747288151670063,0.0033828134806677687,-0.0007038713482995322,0.009003143335851317,-0.006296873044265968,-0.0014193472413520797,-0.0025759377892130434,0.4967812598020378,0.2111643560065871,0.09051685001340386,0.09442267643853697,0.03612386077225291,-0.3227216683623689,0.13106876583833735,0.028419391272531742,111.0,174.0,2252.1471679929923,0.0,4316.621270282679,0.4831419460541495,0.47826157844848227,0.18213977162194517,0.47826157844848227,0.18979007759839664,0.15479745983945944,152.41154548885115,523.0861611468748,2.794227255574432
38,38.0,0.019054712770767656,0.0015182126008513191,-0.0003900988307566484,0.017995632998313426,0.005354311740775408,-0.0015144885025929887,-0.0017435573451717794,0.5204616613621262,0.19806863991935536,0.10944196384542625,0.09941455170638384,0.03860094448442873,-0.07251140584673403,0.05689173058311706,-0.01962780287488672,111.0,174.0,2172.4480260417067,0.0,4331.556934015705,0.5041684193965822,0.4984602397854965,0.21380253804212956,0.49846023978549653,0.22275049527031812,0.15188915473783302,152.60931010907765,523.2839257671013,2.6953449454611746
39,39.0,0.03290721656166524,0.0027694255742576135,-0.0016443604593050956,0.024336415469417245,-0.0001699928366615735,-0.0011735187042223206,-0.0016577300974653928,0.471354660869429,0.2433248761341121,0.08484825025551669,0.04660977438057867,0.016489507873173395,-0.004760844554442763,0.07587333550881446,-0.03144880125927172,111.0,174.0,2255.1945767849256,0.0,4296.208953065762,0.4798433070234712,0.4750733492197522,0.1771420068850169,0.47507334921975214,0.18461923803679275,0.15490757917583098,152.40398368043444,523.078599338458,2.7980081597827864
40,40.0,0.021384147003994908,0.003625813106633171,-0.0013972437655739567,0.013750226802135578,0.019201868041942922,-0.00010834764255206148,-0.0012257869235535522,0.4841427583665125,0.25910870768763994,0.0834518327289119,0.055024112003018856,-0.021494872474107484,-0.22936579628458856,0.14754292632438265,0.04199507388690383,111.0,174.0,2230.4075925624165,0.0,4360.98664320196,0.4938107586267295,0.48855436279786724,0.1982744065480081,0.4885543627978672,0.20651416217163007,0.15400960724714063,152.46548984475828,523.1401055027819,2.767255077620864
41,41.0,0.027752828443570136,0.0022962871353892733,-0.0012412696433546525,0.01598031228148814,0.023756661652248753,-0.0010733951410882203,-0.0034797471645790492,0.5407284892323497,0.2214119531106296,0.08465045887414667,0.03673214400641589,0.0003724937301190891,-0.11766507412323597,0.07939892092084692,-0.06642708430410633,111.0,174.0,2502.8476737044,0.0,4540.042279250029,0.4521702904546182,0.44871710002712883,0.1358268054479317,0.4487171000271288,0.14123991476669887,0.16360905243288895,151.78945986673847,522.464075524762,3.1052700666307693
42,42.0,0.007544526215351189,0.0007839828203338538,-0.000790268136572196,0.03295370431083921,-0.003476095304426228,-0.002493347710897969,-0.0015361812831195191,0.557145180563865,0.23835288771006913,0.05982441863220153,0.04317591514921048,0.0614562140480978,-0.25471446092448286,0.10763687346661735,0.06772808725739866,111.0,174.0,2316.066375532581,0.0,4582.54062871231,0.49981942750595487,0.49458901443861425,0.2077341307416115,0.4945890144386142,0.21593315663095622,0.15709103600567564,152.2529370334179,522.9275526914415,2.8735314832910435
43,43.0,0.025601744044929906,0.004968643920416613,-0.000634126810032603,0.024457790528128773,0.023613787138461156,0.00022277541471094075,-0.0007872017248582626,0.5025194465439202,0.2806315932188085,0.05756553661692932,0.051173040921063014,-0.08569827451093523,-0.40618703956328206,0.14050442758859696,0.1195367209173448,111.0,174.0,2315.7023841948976,0.0,4323.310012923771,0.46865807150394734,0.46436818611838737,0.16036094040179638,0.46436818611838737,0.16708562560078224,0.15707806992519022,152.25384023772978,522.9284558957535,2.8730798811351086
44,44.0,0.007307923019724876,0.003767282969100408,-0.0015879325376429788,0.05577561316300906,0.015760480433765187,-0.0008994570134539341,-0.0017902912433718475,0.5307630753092496,0.21925174415388798,-6.666911286384711e-05,0.12246464756620115,0.012152051611593226,-0.0634643474218108,0.14503128130054924,0.0733019531326076,111.0,174.0,2309.8839865499936,0.0,4210.971683494688,0.45531349760509476,0.45146057485881275,0.14012738761651733,0.45146057485881275,0.1461671043539324,0.1568706617804828,152.26827794900746,522.9428936070311,2.8658610254962698
45,45.0,0.009275720634783475,0.0002959708925269454,-0.0004986801256611744,0.021496215302522943,0.019244403511784382,-0.0026385188405045764,-0.002917300518389388,0.5184037438876667,0.18846790479634148,0.09082258447450323,0.0838269540413889,0.05864834338393016,-0.43652978616623395,0.08100206132617076,0.1126638932697639,111.0,174.0,2240.629673256423,0.0,4493.856274304633,0.5070137666561073,0.5014015721713014,0.21841327529555365,0.5014015721713014,0.22721076935281687,0.15438056113038232,152.440124880257,523.1147405382807,2.7799375598714926
46,46.0,0.009723202250100529,0.0011725926812640186,-0.0002558875567883214,0.043303466210817446,0.03641252754966991,0.0018003998920555228,0.0012547735266845398,0.5442708530250725,0.23971388912577732,0.056766211659059214,0.07925459210916348,-0.04546229879773805,-0.25950154054263846,0.13891504194039037,0.18536760626246288,111.0,174.0,2374.2406904479085,0.0,4508.776603993312,0.47788758286575816,0.4734179803130849,0.17454710427456555,0.4734179803130849,0.1815535082760533,0.15914974303412274,152.1085838946702,522.7831995526939,2.945708052664899
47,47.0,0.010510796940033729,-0.0004139315959922779,-0.0003445836775519011,0.02960788875797657,0.058538515796524915,-0.0035968102415011205,-0.0038224813792936637,0.5191822057233417,0.18326213872395591,0.08551958292208069,0.07793093597784972,0.029498690442804322,-0.03128366588531146,0.10620263433177327,0.012480376648009174,111.0,174.0,2262.3471088421716,0.0,4396.731451483941,0.49053186697767603,0.4854479665619317,0.19340492055654157,0.4854479665619316,0.20137427796500565,0.15516573181367335,152.38623546193008,523.0608511199538,2.8068822690349524
48,48.0,0.008661277921718018,0.003574709886296712,-0.001623501060343974,0.048049735191066006,0.011703651452941442,-0.0017464906894453947,-0.002127101293807132,0.541427911911779,0.24782391540997986,0.06384698525635239,0.05011648111985772,0.07886999173035898,0.1389114591557742,0.051073092856021046,-0.023006277648219903,111.0,174.0,2618.9643723177205,0.0,4524.287937150639,0.4234946264360624,0.4211322513732131,0.09258569134179351,0.42113225137321303,0.09628887387274648,0.16753334190999974,151.5013291009486,522.1759447589723,3.2493354495257076
49,49.0,0.027623427595304898,0.004753518317614727,-0.0008097870698764104,0.011803420937693888,0.019491754526759008,-0.0007833155053847711,-0.0036662909142785244,0.5491429312745573,0.20396302829199392,0.05916308245667489,0.08628016995315865,-0.007789462927486533,-0.34827764460204863,0.07704250912040608,-0.04208957274268845,111.0,174.0,2137.995829611741,0.0,4301.128556590938,0.508860506325961,0.5029221281155312,0.22079684947840017,0.502922128115531,0.23010565856501988,0.1506145740813589,152.69479943024382,523.3694150882675,2.6526002848780905
50,50.0,0.005095417245776987,-0.0007463163426068446,7.599860773146269e-05,0.041495553961224,-0.025510283364456685,-0.0005490899406132602,-0.0004570142134083569,0.5514650707340144,0.20133698343579906,0.05034698553291371,0.06632262277394263,-0.03506327838090092,-0.13793298145713334,0.06266806769058732,-0.023218498929766934,111.0,174.0,2527.5015946946282,0.0,4439.08233570121,0.43342205273105505,0.43062520504130786,0.10746653763232039,0.4306252050413079,0.11185078536219441,0.16445008922790683,151.72828388413242,522.4028995421561,3.135858057933782
51,51.0,0.010958745672786353,0.002930129561843585,-0.0006051639332268538,0.023614192417959153,-0.020511398432024153,-0.0026216843681777452,-0.0021477563569823766,0.5004322594711885,0.24368748414633026,0.06456492755692106,0.09004919800076537,-0.05509161806118052,-0.26761869320771736,0.09167677949150635,0.0846097244014273,111.0,174.0,2428.402099288225,0.0,4611.011689858221,0.4777110674319015,0.4733472255927216,0.1744361914696717,0.47334722559272163,0.18127680840676458,0.16104278352103749,151.97418833923518,522.6488039972588,3.0129058303824134
52,52.0,0.012579512938222737,0.0016156279531741274,-0.0007976579837721191,-0.003200049743788882,0.03233949601932572,-0.004183347789968612,-0.0054931674352314734,0.4811331941973898,0.3150768026941044,0.07491226911384033,0.06003699253454454,-0.05563243000685927,-0.15779015209426484,0.14008448403001705,-0.07096473295851492,111.0,174.0,2354.2796025869,0.0,4489.693900878969,0.4802041910039041,0.475625810007673,0.17800802649851444,0.47562581000767296,0.18518494806017408,0.15844636277008767,152.15811513005733,522.832730788081,2.92094243497134
