,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
17,17.0,0.01570605676466854,0.006619960488919832,-0.0010431395426268781,0.01642965134109909,0.0203661516039975,0.0009835555010819339,-0.0009453321570360176,0.5327597136513507,0.19499087016547584,0.06604369691788266,0.11967128281692005,-0.02729725282330989,-0.2274736541043528,0.07700324518128203,0.1336127589342427,0.04084676179986382,126.0,193.0,2436.0144758644833,0.0,4466.8954666926,0.4595060890312058,0.4546515596730163,0.16466469061025502,0.45465155967301635,0.1721005966906565,0.15016779553445736,162.01470644750742,556.9793771917207,2.992646776246294
18,18.0,0.01983181375072434,0.002470611583751594,-0.0008845605753458213,0.04470363651298391,0.025120828055767697,-0.0001299839543524173,-0.0018000089510250379,0.5369584646969453,0.2125834710258297,0.06637828893610387,0.06624185665453569,-0.04589690227478761,-0.09351785729063673,0.2756712787937091,0.1504334379254033,0.09429894919581273,126.0,193.0,2397.250860100286,0.0,4559.146635483226,0.4798042645562879,0.4741886910495915,0.19459061406802503,0.47418869104959155,0.2031922465028855,0.1489025060442447,162.10994874668233,557.0746194908957,2.9450256266588277
19,19.0,0.024946540044989245,0.0026370593089590404,-0.0018283029210276224,0.04561143948937639,0.00780808436895191,-0.0008155219012909803,-0.0008880560598786162,0.4806921633428377,0.23589220511172762,0.059133580825013986,0.06326033306846042,-0.015578425493868805,-0.058022965818284034,0.21112818257119992,0.06259607438759401,0.08641216325442128,126.0,193.0,2246.3143601725337,0.0,4306.671329870873,0.4845688461360159,0.47841054305857955,0.20105741912941144,0.4784105430585795,0.21049037543056412,0.14386978082433313,162.4808000978562,557.4454708420695,2.7595999510719085
20,20.0,0.0302977784467346,0.0040893714461613115,-0.0011859580394252111,0.020481390249458706,0.013912883849696144,-0.0010144406791748064,-0.002658584334868519,0.5021856661549376,0.22579998301655363,0.07801047058705371,0.08099689365063066,-0.06961308632752376,-0.11469199733339482,0.10490999663876195,0.14563751116621243,0.08547103360496017,126.0,193.0,2440.1961045879093,0.0,4725.04884037527,0.4893708814496611,0.4835617181908102,0.2089477111970346,0.4835617181908101,0.21784587396654442,0.15030365226845624,162.00443217545967,556.969102919673,2.9977839122701586
21,21.0,0.012274836065127005,0.002583946161299928,-0.0012195569565863857,0.04498147203809242,0.02513405532294868,-0.0017065283525265363,-0.0018460858347084806,0.5178657648918689,0.25207254174314003,0.040651873556919176,0.06289871186821651,-0.018494923584089697,-0.3281643487078674,0.2868626164981612,0.03875394569080416,0.0066106094377319366,126.0,193.0,2346.2957031360975,0.0,4577.208080838925,0.49356972520536924,0.4873958837575806,0.21482067908899238,0.48739588375758064,0.2242774362272719,0.14722272902850422,162.2351456925403,557.1998164367536,2.8824271537298496
22,22.0,0.0045943503480211515,0.002482021078127414,-0.0009956617529479153,0.05049584752823992,-0.013623513065263894,-0.0010269426764217412,-0.0006694747359350058,0.5308071572647636,0.2266446700996439,0.05631436219641779,0.04575625334550158,-0.02413448632032172,-0.067599005941466,-0.07873286991629237,0.14030680389731343,0.1485068041162346,126.0,193.0,2581.1024030412073,0.0,4662.706018008943,0.45072396413783666,0.44643681307118244,0.15208178510109682,0.4464368130711824,0.15864861173494044,0.15481187133539484,161.6582250539528,556.6228957981662,3.170887473023596
23,23.0,0.011604047931087628,0.0024010843906751007,-0.0009583357190763622,0.03599211635916876,-0.032646350131974235,-0.00010458889371266031,-0.00019753792958949025,0.5462536137891068,0.17547480867238954,0.11451601273177414,0.042248313462127075,-0.03781802427625423,-0.1348609319663019,-0.2764839348097803,0.20677972379061865,0.07053769569152564,126.0,193.0,2434.1876066421123,0.0,4505.28239808477,0.4647410828967842,0.459703656384136,0.1724032196995099,0.4597036563841361,0.18011927777047107,0.15010840387526053,162.0191950696754,556.9838658138888,2.9904024651623002
24,24.0,0.01467983162813962,0.004656979568498802,-0.001524113482278015,0.03894234484378748,-0.022850416435417575,-0.0004262483356239458,-0.0017366344237806372,0.5174929752244886,0.24131164848693545,0.09136433874182297,0.028421154730580697,0.03976290793111414,-0.06811632135085946,0.29450295548021455,0.10125584947546477,0.060981600708411285,126.0,193.0,2255.4244083514754,0.0,4305.440130186195,0.4821992926484103,0.4761454485133123,0.19758786954816876,0.47614544851331236,0.20686082127891428,0.14417852179317125,162.4584166870971,557.4230874313105,2.7707916564514443
25,25.0,0.01300596650224443,0.003784116737696406,-0.0006835535589429829,0.05023391940850771,0.026296611322706193,-0.0021281329609900007,-0.0012189451254041707,0.5605397554379455,0.16005251051253758,0.0870874696830088,0.06071254411409886,0.04210388535281739,0.06545761257156933,0.31516291669699,0.0910420558626673,-0.07902668024612802,126.0,193.0,2506.2346773054155,0.0,4593.754200647436,0.45913028340568596,0.4544256031478151,0.164318582599431,0.4544256031478151,0.1715249579150587,0.15243312169408746,161.84217524003583,556.8068459842492,3.078912379982083
26,26.0,0.007934742276382026,0.0006272935389541371,-0.0011963567697144551,0.016198306251646682,0.04814165521337738,-0.0027279796489350625,-0.003852618943936569,0.5159314926474458,0.2296349832660485,0.06563271472818255,0.08926488442972852,-0.028690938522960563,-0.1626383466916455,0.10052224890941462,0.1567536098509374,0.04865346610110021,126.0,193.0,2465.7463180271784,0.0,4630.951930348278,0.4727869173103997,0.4675508718049384,0.1844231607805802,0.46755087180493843,0.19244345270561214,0.15113109914802428,161.94165523826246,556.9063259824758,3.0291723808687694
27,27.0,0.008017057054571342,0.004248423241246157,-0.0020956095408473114,0.00605079260558427,-0.03568399901351757,-0.0013194220675520679,-0.0017888195840245226,0.5664994651444991,0.22166229406131832,0.05633649582622944,0.06686634953969571,-0.07836368596684741,-0.09755733188038405,0.07803266779610367,0.15151241032103993,0.049441561756164945,126.0,193.0,2747.4588616270203,0.0,4811.836232488833,0.4324416953370822,0.4290207045957697,0.12540473005542496,0.42902070459576963,0.13064481904807043,0.15997089626344774,161.24948682646925,556.2141575706826,3.3752565867653814
28,28.0,0.009131969184791247,0.0008405469288901154,0.0001655490867299114,0.02274224688864046,0.01507080450673942,-0.0010601492807799442,-0.0005620318598097097,0.5466859529704894,0.2014456502685718,0.06894098267451435,0.08704963417500095,-0.056855105458116076,-0.4524077595711706,0.10100259007818595,0.18224482204902173,0.21372325653503108,126.0,193.0,2332.1597137930867,0.0,4425.96225132253,0.47881422445858035,0.4730728412570149,0.19288141557622118,0.47307284125701493,0.20167575651195244,0.1467533181259047,162.26987785308825,557.2345485973016,2.8650610734558803
29,29.0,0.023077130384764177,0.0001665190330068953,0.00010663952715840408,0.051659773610984575,0.037490292427409436,0.001636668410738603,0.0008917760688859975,0.4798306814871005,0.3007654004161161,0.02691328587721974,0.08871284735891896,-0.053046258883725994,0.11565130474542513,-0.20449618398685787,0.06396137952011677,-0.0012658149428045437,126.0,193.0,2544.7106736341566,0.0,4674.763315972658,0.46032164058863645,0.4556493020856417,0.16619297859149873,0.4556493020856417,0.17334981455243528,0.15366020746183026,161.7476396225205,556.7123103667338,3.1261801887397502
30,30.0,0.020150507279468634,0.001838375511779988,-0.0004251954961202025,0.011891204391901243,0.011709671072782035,-0.003244850263181033,-0.0033075644081301493,0.514706121784371,0.20819837824919218,0.063113196796521,0.04822494440542009,-0.013831437900369344,-0.15810987585208094,0.0668854583511524,0.0810759704659791,-0.020478022259541217,126.0,193.0,2389.191384062717,0.0,4479.8130478469275,0.4720573631734615,0.4666760959565037,0.1830832263460731,0.4666760959565038,0.19132596105141314,0.14863808287912117,162.1297508991088,557.0944216433221,2.9351245504455985
31,31.0,0.01001434900537884,0.002677253070185935,-0.0009125708978650011,0.04479998050344728,0.04471209920416622,0.0003826811988200821,-0.00020670693420188295,0.5325172417457097,0.228059131328654,0.044593454754509175,0.07705071124925278,-0.03964289036744303,0.0355914531527666,-0.32835644146139475,0.07100821521483752,0.019060308944976963,126.0,193.0,2379.9787487290064,0.0,4437.877300956949,0.4690120375868395,0.46371235901096075,0.17854353404059853,0.4637123590109608,0.18666129566873038,0.14833524838658194,162.1523863667592,557.1170571109725,2.923806816620401
32,32.0,0.007785034288494616,0.003749525567690174,-0.001995157604987862,0.01538650773185073,-0.028455268802460403,-0.0004559825949284168,-0.00020482180730744965,0.5899700304599563,0.17492034745239288,0.06605224964976653,0.06262680034663502,-0.0067372782406898805,-0.2534423312079395,0.24284836904781185,0.17760878249474274,0.005560152623564907,126.0,193.0,2714.5025006238775,0.0,4801.908541700622,0.4383697404269261,0.4347034148920875,0.13410919900137208,0.4347034148920875,0.13972507859045039,0.15896215768766597,161.3304606864278,556.2951314306412,3.33476965678609
33,33.0,0.010740577846871534,0.0061361745258868014,-0.0016465232331230142,0.05099977013352062,-0.013033895916004566,-0.003129084502475075,-0.0029578427957061074,0.54996564340646,0.21979796695985937,0.07580193355875217,0.07027665964541813,0.029291009573565313,-0.1736752913961657,0.03909399887545776,-0.034725111488873306,-0.05209120639724991,126.0,193.0,2497.0610892328245,0.0,4677.094184850767,0.47122852654538194,0.46610844457208667,0.18221372859057716,0.46610844457208667,0.1900563938353867,0.1521390942551881,161.86471476846972,556.8293855126831,3.067642615765141
34,34.0,0.01174567506329124,0.004127386726774923,-0.0009741471725681721,0.02273670626881228,-0.010488549224274356,-0.0009111991059801198,-0.00440520152816839,0.5361329414987295,0.20399401461346092,0.05772673447842433,0.10038367773593036,-0.014484051124620966,-0.10913740011084154,-0.12385777931929684,0.08566356167347253,-0.014031744936413333,126.0,193.0,2426.325797164411,0.0,4509.546682842407,0.46709118047817166,0.46195793772444627,0.17585620619696918,0.46195793772444627,0.1837190304149771,0.1498525472293706,162.0385115548786,557.0031822990919,2.9807442225607015
35,35.0,0.011183055186521983,0.003215268458112733,-0.0005635692525576063,0.030796643500618136,-0.0032023696493121367,-0.003066584590354914,-0.0022537324625782128,0.47810159469009195,0.2161096178824257,0.08474841504014372,0.09513030501026142,-0.0006670686978236113,0.09790053360092674,0.28907729400206233,0.0488127602454308,-0.02662392530085088,126.0,193.0,2252.3705904798226,0.0,4269.623581406126,0.4783990849244938,0.4724662379398692,0.19195225335233923,0.4724662379398692,0.20103986817799446,0.14407510114217137,162.465919925111,557.4305906693244,2.7670400374444997
36,36.0,0.005405184725926192,0.0013262738459758215,-0.0007742643122411264,0.021628382347825034,0.038823715609816505,0.00042142226212976626,0.0010812514150056358,0.5273943755450081,0.20835156372215985,0.04568968720469181,0.0824790798606251,0.016936937759027514,-0.17772720053599025,0.050565971329199794,0.11471317045264226,0.06211388516736839,126.0,193.0,2474.536360670041,0.0,4573.81847821822,0.463904662485526,0.45897801312962827,0.1712917185239543,0.45897801312962827,0.17883809412465482,0.15141472037720383,161.9200580818918,556.8847288261051,3.0399709590541044
37,37.0,0.009558444177343734,0.002061276053499886,-9.971450506527213e-05,-0.00019164288248378652,-0.021249592207234273,-0.0026567306851006524,-0.0022863234905550352,0.5576840688890087,0.24035887262096242,0.07282362266144049,0.06551815448164743,-0.007923809439641551,-0.23380973473163835,0.23522918298890386,0.034792467381413554,-0.03301107859109802,126.0,193.0,2322.8039919048697,0.0,4475.51719488537,0.48702973229657487,0.4809976387624263,0.20502019270752592,0.48099763876242624,0.21425982804157906,0.14644181712067614,162.2928648847546,557.257535628968,2.8535675576226898
38,38.0,0.02045185193581654,0.006515516702031285,-0.0020321759208263503,0.023324031207779324,0.002108888527205145,0.0005274335823821785,-0.0013008112357835889,0.5184761614759971,0.2668547680443748,0.06234773664700789,0.0800219264406024,0.010424135802846731,0.02205528141390776,0.15778661833422475,0.12060227312983045,-0.014689269564509182,126.0,193.0,2495.7162736605446,0.0,4867.375672111596,0.4930411161005268,0.48725628721034453,0.2146068526317182,0.4872562872103445,0.22346774132858477,0.1520959431016132,161.868018983635,556.8326897278483,3.0659905081824874
39,39.0,0.00365094199443711,0.0033923218336641696,-0.00047000909713233616,0.03907617810991648,-0.002598605642379992,-0.0019960894244691572,-0.0030917841474047804,0.5138403040668192,0.23576291872582772,0.07577695314476901,0.0893481205206153,0.045896874809889715,-0.3514795685893489,-0.5012370351216446,0.14222735357328825,0.023013946926978557,126.0,193.0,2365.546624523631,0.0,4690.5629834615875,0.502053304698816,0.49567959478120427,0.22750922057755885,0.49567959478120427,0.23727212545136095,0.14785959381467204,162.18784613139158,557.1525168756049,2.906076934304215
40,40.0,0.002137502598956627,-0.00041847253263549477,-0.00043415583412159605,0.007863963987929,-0.010371819363517882,-0.0016412399279362158,-0.0015388370571933565,0.5801698987443825,0.18019531923170123,0.05322928651407025,0.12211349390774434,-0.04645212168988037,-0.3726712887731778,0.11909369617556655,0.18061389663532665,0.0443219029354907,126.0,193.0,2433.734042078747,0.0,4553.60648707811,0.47077681764742807,0.4655370311455286,0.18133846834196043,0.46553703114552863,0.1893644905234414,0.15009365481468695,162.020309478922,556.9849802231353,2.989845260539001
41,41.0,0.00492825058743037,0.003719698145864592,-0.00039001301033204277,0.025414031031209577,0.02682000881955166,-0.0018029592088573661,-0.0034096184812262356,0.5321563526281585,0.2507619862393217,0.026143537206378884,0.10143330856411063,-0.026617123867310025,-0.07474792335181084,0.23420604959592844,0.10221165704031154,0.01025792330026518,126.0,193.0,2443.997616171105,0.0,4508.475919179736,0.46286396689899767,0.4579104646486031,0.16965650537444754,0.4579104646486031,0.17724401278973448,0.15042705292056713,161.99509185215945,556.9597625963728,3.0024540739202767
42,42.0,0.010832490962968266,0.001208771702975587,-0.00042317911067189047,0.01960158165435325,-0.03089167972175881,-0.0010546285584889003,-0.001458727793189754,0.5457305421132871,0.1329991258411289,0.10356145616622643,0.07571837857653343,-0.022484162368583537,-0.23039796388930223,-0.09055114941492294,-0.03510413513936212,0.021557743263376138,126.0,193.0,2275.902463588752,0.0,4426.948250518741,0.49222278205092673,0.48589810975945635,0.21252646971091327,0.4858981097594564,0.22221426139546707,0.144870124492483,162.4081020550645,557.3727727992779,2.7959489724677544
43,43.0,0.011204805161807723,0.002903420900519383,-0.001801555325506031,0.017627706916198256,0.015657482141007536,0.0001165255553653616,-0.0008579391668825543,0.5325634512999322,0.17067173799178792,0.06887883484970232,0.08415086709437898,-0.0014793215388173517,-0.24279158941860893,0.10519446772348098,0.11480670555580606,0.034074687842512476,126.0,193.0,2778.7164219386705,0.0,4558.135522420247,0.39229460155045237,0.3903831054888761,0.06622174094724664,0.39038310548887606,0.06914966745426426,0.16092179476238253,161.1726869239836,556.137357668197,3.4136565380081945
44,44.0,0.011541460727653776,-0.0009881454319428432,-0.0010806335132506634,0.04093148115315921,-0.01825234400208816,-0.0010590084730360586,-0.002497986662170751,0.5619881896122401,0.18372203307587603,0.09123198103615242,0.06501808174700517,0.03251816303982544,0.0806800638164234,0.1168991336378735,0.114987884646668,0.0882618559094548,126.0,193.0,2500.417792141629,0.0,4689.85039540798,0.47198203556731655,0.46684487108802275,0.18334174698403483,0.46684487108802275,0.1912105782896198,0.1522467475599403,161.85646734117535,556.8211380853887,3.0717663294123208
45,45.0,0.03582190803765206,0.0015163280368416707,-0.0016063884948929361,0.029639803895853262,-0.0335841139319604,-0.00019314066078705654,0.0020078951791771015,0.49543964147723163,0.1791120861550624,0.11176089249705334,0.053794822628915134,-0.01583805350540302,-0.15322498625521788,-0.017819703308964915,0.1292646955709817,0.048410320654942156,126.0,193.0,2592.78325494535,0.0,4744.474018123968,0.45802541218018156,0.4535151325434862,0.16292397286422877,0.45351513254348613,0.16983257579980193,0.1551797152029802,161.62952517212446,556.5941959163378,3.1852374139377764
46,46.0,0.014515853235444782,0.0005170242843164339,5.3803672365428057e-05,0.025860710597133157,0.03491931883201876,-0.0012040205160886934,-0.0015367675756810468,0.49841301720961895,0.19614440696617536,0.05051169955875132,0.11814584711625717,0.08950849054293879,0.00498947144203642,0.10063971919578464,0.11985662014402047,0.09278452439954557,126.0,193.0,2598.8511852110255,0.0,4782.560542295044,0.46120087916424835,0.4565983718914105,0.16764671250033503,0.4565983718914105,0.17469658475158675,0.15537045781030878,161.61461625255276,556.5792869967661,3.1926918737236187
47,47.0,0.01702304984021347,0.004462766256940183,-0.002805727805738126,0.03324644873556891,-0.015439231350389316,-0.000296857597404751,4.193889975025695e-05,0.5642875964237349,0.19522671205103664,0.03947216959531165,0.10431140462003904,0.01235659324232702,-0.14811709552790006,0.2848825091073076,0.06894601783111977,0.06206122192284292,126.0,193.0,2677.0546655253415,0.0,4779.847840404382,0.44383272471919677,0.43992889420118886,0.14211330619705909,0.43992889420118886,0.1480929831016268,0.15780811677885395,161.42247010927434,556.3871408534877,3.2887649453628276
48,48.0,0.023504154623632218,0.0021616628361927027,-0.0013685801123319364,0.010367391979843148,0.032140548218086505,-0.0021586962709195696,-0.00185867331157054,0.5270328584616558,0.23810210720956035,0.09648267096504502,0.07394989080519415,-0.01324985788124814,0.29384771788896846,0.12959888894610092,0.08746720917662534,0.050734781359250476,126.0,193.0,2270.8228421360755,0.0,4616.727645457864,0.5151548616836057,0.5081315129407278,0.24658239680603533,0.5081315129407279,0.2573403833725072,0.1446988793797215,162.42058269745436,557.3852534416677,2.7897086512728198
49,49.0,0.014921497831680909,0.004004180343662115,-0.0008260140981354274,0.009686011526649852,0.02200359779521137,-0.0016602868287213704,-0.00041225297018483513,0.4878024757020715,0.23569866736926837,0.04917159859213361,0.11216423950702617,-0.023204736623591703,-0.17348938800507316,0.2490634653467806,0.03871369881652201,-0.0034047119407042458,126.0,193.0,2480.3476794855305,0.0,4671.9381711703345,0.474351377601101,0.4690966385661315,0.18679088288304257,0.46909663856613154,0.19483980854771815,0.15160193816381695,161.90577965728372,556.870450401497,3.0471101713581454
50,50.0,0.02207077947116416,0.001995969636642767,-0.0009116350712299729,0.03571663595847299,0.0122443084536766,-0.00012631179675746054,-0.0009108375080279091,0.5105193321574155,0.24035977596080335,0.0558361088417243,0.0647784318847392,0.047881772889025946,0.09396633591571849,-0.27293260695553356,9.2867917528262e-05,0.004317807482440686,126.0,193.0,2437.4102641454033,0.0,4494.646381086063,0.4626684624034979,0.4577081137234116,0.1693465551477653,0.4577081137234115,0.17694454955456432,0.15021315689446646,162.01127699227175,556.9759477364851,2.994361503864132
