,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
16,16.0,-0.0008154388486638426,-8.759118343835269e-05,1.1229191097220813e-05,0.00020840967729475295,-0.00029734004450811247,0.00012971108175114849,0.00021820989525552428,-0.009352775602173754,-0.006219615973725258,-0.0013884759985096644,-0.0024429500565031946,0.02099018433678129,-0.0023830410163737303,-0.006030836233669025,-0.004298173732124027,-0.0028337083112334378,0.0025520167738805415,0.0002531654961123832,0.0008842905051913082,643.0,725.0,38919.736910455475,0.0,57937.05358913184,0.33096726110655417,0.32824100468657147,0.24257345007428344,0.32824100468657147,0.24564737838608355,0.27193432305517545,99.42497044551992,559.2491772111695,48.28751477724004
17,17.0,-0.0007128108615268256,-9.189557954570246e-05,3.4421301192488845e-05,0.00023731068674452194,-0.0015284480691241233,5.009235498677152e-05,0.0001701716549846043,-0.010620938773196052,-0.0061740727098124615,-0.0018058693420887368,-8.07483593494534e-05,0.021058283742886697,0.0010035553409790253,-0.0014720989917464135,-0.003844707394517618,-0.0025099543881866035,0.010463039679469209,-0.005466764917767564,-0.0010086310171913172,643.0,725.0,39390.83686447031,0.0,58609.828416854594,0.330604617406313,0.3279141412203389,0.24220490262013328,0.32791414122033885,0.2452384877442876,0.27360265327379846,98.25598792935408,558.0801946950037,48.87200603532296
18,18.0,-0.0008064064994479829,-7.743110192507396e-05,3.40861124850324e-05,-0.00022420172903773837,-0.001942913442278516,3.1566842865826405e-05,0.00012541367197966562,-0.007722295155339269,-0.0065585890896314855,-0.0018681536515593156,-0.000633575113469963,0.021140091426146503,0.0017620796797903548,-0.0032947430428974214,-0.003924718220571044,-0.00435827602281712,0.005471143205976461,-0.0036663304284574073,-0.002541661963053486,643.0,725.0,39304.54141046133,0.0,58213.76110167099,0.3274939193403913,0.32482387898257414,0.23872054784193808,0.3248238789825742,0.24173109101366042,0.2732978126994152,98.47012056957486,558.2943273352245,48.76493971521257
19,19.0,-0.0004285044120851658,1.3163461323163297e-05,2.6993033217476666e-05,0.0004419941100697307,-0.0010260342209704157,6.117928902574319e-05,0.00010278076276156601,-0.012957197032939525,-0.005037713993094521,-0.0017366738315780083,-0.001153950155506742,0.02124059848276419,0.0011369291315871542,-0.0014366854792966437,-0.0016585456870022498,-0.0015082233423789908,0.010797876013890415,-0.005733258934900695,-0.004728869941429991,643.0,725.0,39920.71995909283,0.0,59782.12985478292,0.3349199316716912,0.3322298811356428,0.2470710168325676,0.3322298811356428,0.2501041220248462,0.2754670816532687,96.94114154071258,556.7653483063622,49.52942922964371
20,20.0,-0.0012750355730036709,-5.339492242188307e-05,5.1594887955055155e-05,-0.00035437763938664813,-0.0017024440640049199,-1.079709683371452e-05,4.056527693291898e-05,-0.00766803798811254,-0.0047382032859161595,-0.0022396264229875154,-0.0009672674507872303,0.021356508291203797,0.003344703305740708,-8.03639250924674e-05,-0.0007349820713813927,-0.0038501086473863065,-0.003215850347041285,-0.0064473039017463275,-0.0026757106248859403,643.0,725.0,39821.86435267763,0.0,58304.18652579767,0.31956551113961973,0.31699819986240996,0.22989688164890698,0.31699819986240996,0.23279159498635196,0.27512021043319174,97.18644081221431,557.0106475778639,49.40677959389284
21,21.0,-0.0008746568612074484,5.651543101629441e-05,3.1325167703714626e-05,-0.0005576172963915631,-0.0019464931580518796,1.3917148202082368e-05,2.817755178192992e-05,-0.007288247732312585,-0.0065507022593532535,-0.002204263791546981,-0.0016911182657979437,0.0213574268135121,0.0032740866407035434,0.0013689646184752002,-0.0014866707415696371,-0.0011444470668070391,-0.001074919291196798,-0.002782821530673787,-0.005808620016320977,643.0,725.0,39177.10006735661,0.0,59220.10017223019,0.34124225868664826,0.3384492772991332,0.2540835552750724,0.33844927729913316,0.25723271780376367,0.2728470004863604,98.78635219018211,558.6105589558317,48.60682390490894
22,22.0,-0.0005932719034428397,-6.743156792409149e-05,5.841544873917266e-06,0.0004325609605381325,-0.0008407643956850041,6.230213424296397e-05,0.00016632323576168235,-0.010615470961489383,-0.004847874766458967,-0.0016551766274359727,-0.0010646184637711385,0.021488103873731994,-0.0031841893281732247,-0.006584610389290671,-0.009691920718582924,-0.0029163213898780547,-0.006102501833071149,-0.006642164981943133,-0.0022775965598716683,643.0,725.0,40387.05523618505,0.0,59466.55598645045,0.32340819767606144,0.32084421964192267,0.23423337362425178,0.32084421964192267,0.23712432863941604,0.2770975348825009,95.78398204420583,555.6081888098554,50.108008977897086
23,23.0,-0.0005537736666333041,6.61837616919373e-05,1.5157763529491149e-05,-0.00036257287958163243,-0.0015593299641100933,-1.73986443527079e-05,1.3388172971101975e-05,-0.009750891652941041,-0.003953496328138093,-0.0025775612018312305,-0.00108079206134313,0.02105850937081041,0.0012026196475549255,-0.003512504559959415,-0.006392798590225979,-0.004061557872801833,-0.00019510384912522835,-0.004250942999057359,-0.003521245582297112,643.0,725.0,39088.275083727,0.0,58226.425017422356,0.33140309006118607,0.3286849558077607,0.24307401704607534,0.32868495580776064,0.24613878739402775,0.2725323491409037,99.00676157884119,558.8309683444908,48.496619210579404
24,24.0,-0.0006471357716085085,-0.00012605054556403495,7.864677104627661e-05,-0.0008185206621183902,-0.0008482234682292067,-2.6158647697292216e-05,8.397889769925516e-05,-0.009798170631293913,-0.006336744505097742,-0.0013394682385702134,-0.0019198520092188105,0.021735440030852878,0.006218724845454488,0.0027962274749096638,0.0021001097758979017,-0.0037587393558435717,0.002416121763111534,-0.006396714439676621,-0.005354659852441941,643.0,725.0,38844.708428527585,0.0,58341.39970112788,0.33696467278951203,0.3341827822520236,0.24927296599178395,0.3341827822520236,0.2524096232852196,0.27166767509752515,99.61114533864124,559.4353521042908,48.19442733067938
25,25.0,-0.0006003537907074743,1.6096890307970894e-05,3.416522602223863e-05,0.0008917651306221226,-0.001287456757167775,3.517933387814133e-05,0.00013003661299178687,-0.011239829606813218,-0.005650046963432059,-0.0011094299476796716,-0.0012264086924542814,0.02125993802942494,-0.0011936207817674525,-0.009058309038374554,-0.005017795288091089,-0.003660311633368888,0.008263381435139666,-0.005388935416542175,-0.000630868220932528,643.0,725.0,39167.20742622861,0.0,59114.66058161315,0.3402221036653902,0.3374366520779608,0.2529417927784161,0.33743665207796075,0.2560824652525784,0.2728119750061712,98.81089968677765,558.6351064524272,48.59455015661118
26,26.0,-0.0007781816240500426,-3.639253918613575e-05,5.4169152918159915e-05,0.0005776819277782558,-0.0016958081895541747,-8.408450870658103e-06,6.843341977002684e-05,-0.010995901348614804,-0.006066193253817871,-0.0005585270098364634,-0.0019133170533543063,0.02140466864195619,0.0046140866398667255,0.0026352805342107297,0.003843283677302787,-0.001132871685431838,0.008147328114043777,-0.007621385791618019,-0.002129624219989401,643.0,725.0,39192.91062242653,0.0,58648.82183484029,0.3344722533615807,0.3317357553610053,0.2465138765734507,0.33173575536100525,0.2495993525461058,0.2729029693569871,98.74712004360663,558.5713268092562,48.626439978196686
27,27.0,-0.0008112112089855295,5.224820657950848e-05,3.769767643736449e-05,0.0003655190000087937,-0.0011732399727028358,1.3735882693855925e-05,3.382927276027851e-05,-0.010105841591460791,-0.0054092552500462476,-0.0015895632833660984,-0.0025598173894913053,0.02129553879263695,0.0023752443560218607,-2.05250053557774e-05,0.001459385089903441,3.881505006339566e-05,0.0044925073798907905,-0.005249530949741849,-0.0020743517476499583,643.0,725.0,39142.32767441668,0.0,58089.32321820938,0.3288628625850206,0.3261700170377152,0.24023835513583747,0.3261700170377152,0.2432746117793778,0.272723866892935,98.87263604363108,558.6968428092807,48.56368197818446
28,28.0,-0.0007933889536043167,-0.00014326780975328158,7.535897944229512e-05,-0.0008199669477878465,-0.0007308894957964429,1.091740851348371e-05,6.346404794681339e-05,-0.009784453188167182,-0.004253942635723957,-0.001288884903335634,-0.0019254299436775133,0.021428045915003642,0.0008005473789714272,-0.00520177811572888,-0.009666160798030104,-0.004983314030563459,-0.005832187540840291,-0.007221447965506685,-0.00036181814250314456,643.0,725.0,38627.39722663864,0.0,58109.29606791267,0.3380698234638063,0.33526303293203585,0.2504909780337884,0.3352630329320359,0.2536557107484596,0.2708938795193243,100.15037909022669,559.9745858558763,47.924810454886654
29,29.0,-0.0005680084103263392,-4.4476310383874905e-05,3.863720368457336e-05,7.748133338176807e-05,-8.621945416334674e-05,1.8846093039493572e-05,8.992676037283188e-05,-0.01227708757705818,-0.005089456052600264,-0.00030709472789160175,-0.0012967793609247034,0.020962175155964553,-0.002554492917180248,-0.004238214862954303,-0.011365376875380721,-0.0014184354942555417,0.005716281300167618,-0.007426660098328295,-0.004905044624939236,643.0,725.0,39816.89323548681,0.0,59639.45517711266,0.3350716200681212,0.33237329017775785,0.2472327144305978,0.33237329017775785,0.25027515482019896,0.2751027558921288,97.19877609060346,557.0229828562531,49.40061195469827
30,30.0,-0.000861727213317816,-0.0001393335647253957,3.5744679990234796e-05,-3.832995137235856e-05,-0.0006150990220286616,1.899060803949405e-05,5.47721115612591e-05,-0.009118165814790387,-0.0069772280240924765,-0.0016701776528750593,-0.0008065696863226357,0.021720107414363945,0.004969469527726916,0.0013403346961108633,0.0026305116742419664,-2.6199365508854253e-05,-0.003836351435528836,-0.0044451059304753,-0.0016085404016266073,643.0,725.0,40619.11897034384,0.0,59872.21512355644,0.3241250854019898,0.32156979850303813,0.23505148353764016,0.32156979850303813,0.23793263906134154,0.27790533738128725,95.20814151279443,555.032348278444,50.39592924360279
31,31.0,-0.000705640199449033,-8.097740009488702e-05,4.270157156572977e-05,-0.0008944897940378048,-0.00107067802497259,4.632172037619779e-05,9.566729985580199e-05,-0.009597684477488058,-0.006858368159869285,-0.0014344187353210868,-0.0005786719720147737,0.021564684199223746,-0.0009751989022748622,-0.00432469891247496,-0.002493551304391466,-0.0011903431730754949,-0.0014776006575585446,-0.0030496024946440113,0.0015071724305903223,643.0,725.0,38515.303481738796,0.0,58185.74702431594,0.3409013031850736,0.33806292001986027,0.25364792692752514,0.3380629200198603,0.25684828119623376,0.27049387389500124,100.42852734059852,560.2527341062481,47.78573632970074
32,32.0,-0.000464926784233423,7.114190080256373e-06,7.475891533299743e-06,-8.597849657569618e-05,-0.0008892673789791789,1.764061561825033e-05,6.391356627479379e-05,-0.008339028382747193,-0.005589726048209337,-0.002554379339962086,-0.0019243505612140373,0.02127335672086828,0.0008916180225531437,-0.007265126502516327,-0.009603891190470762,-0.002618123888685308,-0.003947590105867242,-0.002971564357039053,-0.0012068180607907218,643.0,725.0,39631.08924927521,0.0,59644.164055850044,0.33827830258558955,0.3355412071470202,0.2508046270320211,0.3355412071470202,0.2538907766322744,0.27444956649532626,97.6598281655702,557.4840349312198,49.1700859172149
33,33.0,-0.0006795184973085725,-0.0001487016215132413,4.2891237874555766e-05,0.0007777350687603579,-0.0007927459432639918,1.3811260424636127e-05,8.245713460389422e-05,-0.010338490022359445,-0.005377177113302638,-0.002113022652580776,-0.0008491581381808511,0.021061227946273735,0.004686893896528201,-2.3743664970551018e-05,-0.002597447319502528,-0.0030616201986443693,-0.0018740068078288942,-0.007266664774660725,-0.004568886604347463,643.0,725.0,41689.516955888736,0.0,60899.204855682336,0.31787188456695237,0.31543413325865777,0.22813335398526724,0.31543413325865777,0.23088198493163367,0.281601347487356,92.55206710697584,552.3762738726255,51.72396644651208
34,34.0,-0.0008309042723849976,9.833960828241586e-05,-8.275385793591705e-06,2.146152569320738e-05,-0.0003174885383371013,-6.0956416788644515e-05,-1.8060945898789833e-05,-0.0088533370979831,-0.005139525310615863,-0.0016740723226809557,-0.001548904362497898,0.021171686882226946,0.0020208865133352597,-0.0017736907327036762,-0.00802740458635629,-0.0010879571452081117,0.0018174306400112266,-0.0058394567629099035,0.0004760652181632916,643.0,725.0,39381.58683663031,0.0,59591.21227114677,0.3419215311799838,0.3391376792698959,0.25485974723277527,0.3391376792698959,0.257998616027198,0.27356999360263823,98.27894085203397,558.1031476176836,48.860529573983015
35,35.0,-0.00036231920367983434,-0.00015850590935656244,6.373640823541742e-05,-0.00034655013242205617,-0.0013416394593015505,5.963435217290008e-05,0.00012501541344328576,-0.011479270957447217,-0.004426120269627837,-0.0016560007086849288,-0.0005579392913171991,0.021788473739504537,-0.0021668555549585002,-0.010421438380621312,-0.012765009391795533,-0.005556188408765852,0.0041205696056101785,-0.008446327953145951,-0.0036253492185022583,643.0,725.0,40757.0296705072,0.0,59788.44573681226,0.32083153683149446,0.3183126075911228,0.23137891213618034,0.31831260759112273,0.2342190734103165,0.2783842873508626,94.86593133869181,554.6901381043414,50.567034330654096
36,36.0,-0.0009989963141512374,-9.276117080881852e-05,5.291565889901281e-05,-0.001563193985827839,-0.0009713900816613833,-2.262462604137382e-06,8.931097087150896e-05,-0.00892961514908305,-0.006476631257021616,-0.0011513541708436232,-0.0012199769015676298,0.02153682018395265,0.006985116444748143,0.003578579844580459,0.000832748718034489,-0.0029717861113310695,-0.004283622873981762,-0.001351573892069086,-0.003016359766826004,643.0,725.0,38834.83080446737,0.0,57923.21239464427,0.33228978309742696,0.32954632177724086,0.24404523061975048,0.3295463217772408,0.2471385579247815,0.2716325509531206,99.63565557204127,559.4598623376909,48.182172213979364
37,37.0,-0.0005596144213249,-9.150275355473392e-05,3.941043209652118e-05,-1.5154822308082886e-05,-0.0006066754434499375,-3.8546694876519064e-05,5.567559563437685e-05,-0.008804508129385241,-0.004285142201335299,-0.002636795292164036,-0.0021280521385809528,0.021367406507185233,0.002150092251582038,-0.0018354641346469483,-0.010620933308617983,-0.002471902764984508,0.011196009835814024,-0.005662411003784634,-0.006383324693338157,643.0,725.0,39586.19527804872,0.0,58923.870533786896,0.3308599476094548,0.3281806690660277,0.24250542002001563,0.32818066906602766,0.2455263794974413,0.27429150950787795,97.771227597894,557.5954343635436,49.114386201053
38,38.0,-0.0007801935761373997,-2.6328229190061724e-05,1.1142819612637265e-05,0.0001235189962827763,-0.0013863638109820426,9.578631636985278e-05,0.0001801806149136293,-0.008679124715562155,-0.005799585279073601,-0.0028648034324298744,-0.0010779419374521524,0.021460541845388217,0.0007060791897568842,-0.006836491870820034,-0.009980154221399536,-0.005347537916581293,0.0022176842159491155,-0.0011207134086159225,0.0005490865156590985,643.0,725.0,40025.1324944869,0.0,58948.779820977375,0.3236074226789042,0.32101847373194237,0.23442984985327864,0.3210184737319423,0.2373489602522637,0.27583297772682613,96.6820533635561,556.5062601292057,49.65897331822195
39,39.0,-0.0009078977648641521,3.7860528326563807e-06,5.008652580653972e-05,0.00011921633068064775,-0.001443031866541004,1.2907978461253737e-05,4.730718590540089e-05,-0.008537285311084579,-0.005691749871662851,-0.0016045443035169631,-0.002229234038877168,0.021369902325390735,0.0003045334471732927,-0.001594696485659263,-0.003819001085520647,-0.002510466265549117,8.18223618775003e-05,-0.0030086881620056912,-0.0020482518644949392,643.0,725.0,38439.23932698874,0.0,57933.11551618403,0.33932032219631003,0.33648934664578045,0.25187368012160305,0.33648934664578045,0.25506568210314895,0.2702221023466399,100.61727214146714,560.4414789071168,47.69136392926643
40,40.0,-0.0006443544334953965,-8.070577825874153e-05,4.347781678252611e-05,0.00011061325414982828,-0.0013871059094685513,-3.209381370573317e-05,2.417860722619746e-05,-0.008846908410977421,-0.005886535586287827,-0.0019268933197757296,-0.001175407932983107,0.02134102380746638,0.002514825549511011,0.0012398290039126198,-0.002819105143444694,-0.0013235090608539441,0.01344781337830868,-0.005109612314534312,-0.0014774115618073611,643.0,725.0,38754.719276942364,0.0,58254.75819148466,0.3375303412524422,0.3347372733132844,0.24989816975448076,0.33473727331328446,0.2530474298725048,0.2713475119595456,99.8344434815326,559.6586502471822,48.0827782592337
41,41.0,-0.0008355916238944633,-9.150101109317664e-06,4.403384931450454e-05,-0.00011790270826881243,-0.0024425473751220734,3.899871065876822e-05,0.0001090913609481819,-0.009389447392634795,-0.005202073082881724,-0.0028646629625150065,0.00022945495534188007,0.020673185275050243,-0.00037737891042192154,-0.004461140060654888,-0.003674113479443877,-0.002543502374409699,0.0031377143267667523,-0.0008959238744182197,-0.0004876392805009213,643.0,725.0,39855.49660482031,0.0,58476.7993419748,0.3210168851601455,0.31843915786594823,0.23152160101526043,0.3184391578659482,0.2344280586953428,0.27523827061118217,97.10298609225728,556.9271928579069,49.44850695387136
