,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
10,3,Current_position_5.0,-0.0013498068556499789,-0.0022846829249757363,3.267098639740849e-05,0.002906216811710307,0.0004263529091356409,-0.002838699843162377,-0.000707234614377051,0.0012914570364715562,0.0007854238252927432,-0.00011161587805062778,0.0014575823479603426,-0.0032535970091450094,-0.0037771505430473314,7.495553752173992e-05,0.00021377674790290423
11,3,Current_position_6.0,-0.001570616045713846,-0.0025058040681919264,-7.361253576845362e-05,0.004927556745599806,0.0008020269925842009,-0.0036198273668594343,-6.898568615362638e-05,0.0024419792278427646,0.002496157637215161,-0.00031429016481126305,-0.0013078248913051603,-0.0024001081708680616,-0.003777160514567669,8.012897533404937e-05,0.00022251259231446434
12,4,Current_position_4.0,-0.0030261730398233764,0.0006359064317774969,0.0019414494302154985,0.00045569754717155554,0.0001373459215205587,-0.00014048547514392164,-9.164368591711358e-05,0.0005723948909593383,0.0018530799725622275,-0.0001096911347658399,-0.0016745671399630133,-0.0011416117040231974,-0.001303136997020169,0.0007558504742100902,-0.0016975523606290322
13,4,Current_position_5.0,-0.009130903639693141,0.003863674704833407,0.0016128397503962103,0.0007251245827697516,0.00019553126054033766,-0.0022204727134026523,0.00012024627080973571,0.0010803453697284394,0.0027632026233457545,-3.1501437630783014e-05,-0.0022430669019321875,-0.0027144822296499855,-0.0014430020067148414,0.0016670795610215555,-0.003806537265815055
14,4,Current_position_6.0,-0.015215259066789855,0.0055086732216843605,0.0007665267470406718,0.00106631581894245,0.00034220920889707255,-0.0037420729654972047,0.0003705551564868607,0.0024758335709881367,0.0056095476569598905,-6.562000507721541e-05,-0.0035836593781456844,-0.00274463353387666,-0.0015863684437542546,0.002544812825227023,-0.0017050126517573533
15,5,Current_position_4.0,0.0008774469674498333,0.0008267105496913215,7.491294468130195e-06,0.00022135735762246207,-0.0006214896808011532,-0.000518576015640601,0.0003713843939811238,-5.071505271004144e-06,0.00045852787390340897,0.0007974479786480124,-0.0010365684925135702,-0.001342775862202432,-0.0001163996529638352,-0.00115631666160257,-0.001396485440093658
16,5,Current_position_5.0,0.0025910011499438897,0.0022402334711706853,-0.00041159546260918653,0.0006863134687905121,-0.0007054905174688372,-0.0023839640215593946,-0.00032736030326351023,-5.410360524684101e-06,0.0004153573879933676,0.0006179065525324857,-9.124547259971209e-05,-0.0038493992559003897,-0.00017553300951823306,-0.003325522186484921,-0.0031282264730151024
17,5,Current_position_6.0,0.004160867208095705,0.002035841681328893,4.9096517494084916e-05,0.001243548255803729,-0.0007861885104183881,-0.0035517842207878508,-0.0004962835142253801,-5.33024771608412e-05,0.002775161637839498,0.0012090886781340772,-0.004248296119167605,-0.0030667879257854566,-0.00021300536750485475,-0.007737358687232177,-0.0022993757167437743
18,6,Current_position_4.0,-0.0020106803624604336,0.00018483764807709476,-0.0003065265372357934,0.0014669890877090834,0.002097425030657584,-0.0009985799775543275,0.0006710872234690975,0.0006125709835314443,0.0007448945411881317,0.0002537585651603468,0.00037108906900631223,-0.0037380065625093528,-0.000824136168022041,0.00018823073958767198,-0.0002315674192546142
19,6,Current_position_5.0,-0.005679948423057592,0.00035621950693288175,-0.00037342552032042947,0.0036094278833853476,0.002511648568860807,-0.002179187738396744,-0.00020570348644016512,0.0014545124844642413,0.0009899606229498712,-7.21681770351515e-05,0.0015853451958544513,-0.008953368676748867,-0.000729892300594662,0.0005021879180843458,-0.0005523601942227246
20,6,Current_position_6.0,-0.007961813225265391,0.00022723545541124022,0.0001345357482632859,0.004447331351896976,0.0021291366578480974,-0.003655658746464941,-0.0010453738142775005,0.003260613255073123,0.00332940888618819,0.0002525678386370989,-0.0016633959082615057,-0.0068090454105373425,-0.001042705883155595,0.0006497720941802622,-0.00036297112569961897
21,7,Current_position_4.0,0.0009087516230680786,0.0003530744838370658,0.00039070639506252615,0.0013417759535880945,0.0013557371190192039,-0.00027353903277751345,0.0014697903333074488,0.0005184562572320497,-2.2435385923213546e-06,-6.895923394850493e-05,-0.00026557751180499776,-0.0022729101270811676,-0.0002040060867075799,0.0005950157500421952,-0.0011406572303196778
22,7,Current_position_5.0,0.0028263979062236244,0.000905992638759707,0.0005588302881445358,0.003007914404743824,0.0017424485552133965,-0.0012005420988109364,0.0009033138173448653,0.000607255692277689,-1.6744643942092524e-08,6.323545020781366e-05,0.0001652557772966584,-0.005852100674787945,-0.00030377350791902636,0.0009544948753971689,-0.0022314972724780226
23,7,Current_position_6.0,0.004628681648695969,0.0006002112574092714,0.0005106341948056583,0.00455699871091127,0.0012831910070706832,-0.002148077390650089,0.0003928051670390458,0.000996295336617486,0.00027509762541974087,-7.756743326539281e-05,-0.0014712016516523513,-0.005196629615831721,-0.0004050236529130957,0.001553484986855868,-0.0007327225770723299
24,8,Current_position_4.0,0.0016083822580461305,0.00016110941930981112,-3.361210859622648e-05,-0.0012034436217974375,0.0009860430501556728,5.3061817032845695e-05,0.0018887379613149707,-8.860680907534216e-05,-0.0005087972184162833,-3.0105045115204162e-05,-0.0010850087141719008,-0.0011266451073738094,-0.0004815329158883642,-0.00025153356626544964,-0.0023512999464417573
25,8,Current_position_5.0,0.004151142615383129,0.0007290799987436644,1.3325554841378337e-06,-0.0029724121180205927,0.0011746199379801911,-0.00042210194483748573,0.0006388805490788582,-6.304836388345136e-05,8.570209908083718e-05,-8.355734528505631e-05,-0.0010420370166241925,-0.003246073237913045,-0.0016141009095598108,-0.0005498528708548616,-0.004975728877310355
26,8,Current_position_6.0,0.005527556185821007,0.0009398399747842242,6.991160003735837e-05,-0.004518214910208632,0.0013311758559726521,-0.000569643259941149,0.0006815317517546273,-0.0005593573364860287,0.0017644267634582343,-0.00013958351733043666,-0.001259605205504938,-0.0029595348410513377,-0.0016141003641170918,-0.0009048745311434746,-0.004018858863315399
27,9,Current_position_4.0,0.00022735392745696986,0.0006913355387175265,0.0008483022768287514,0.0002545713001184891,7.051707845733285e-05,0.00024678965322233687,0.0004864929418533878,0.0006082269056562891,0.0003959869032076945,-0.00036725258360211763,-0.0006761647126751933,-0.002308371486512538,-0.0014098985230221604,-0.0020022182631690027,-0.0010648818807523126
28,9,Current_position_5.0,0.0006183396877971678,0.0012692895892431858,0.0015123047898343912,0.00043524680808019713,0.0001899181043888817,-0.0011017613176579541,0.00013018460389619508,0.0015758071468218642,0.0007875477425530993,-0.0008206118592542231,0.0010008646822989417,-0.006067473889594677,-0.001522741447017242,-0.004666817500284843,-0.0020639026287157217
29,9,Current_position_6.0,0.0008322561609831719,0.001929619008540389,0.0017406529913245406,0.0005046048383582568,9.810884340997294e-05,-0.0015802832410908767,0.00027284621369645364,0.0034275445092177997,0.0021049273054443846,-0.00031428307171564167,-0.0028443370783754057,-0.006023571295679146,-0.0017020396206143499,-0.005698944408271978,-0.00134109721999561
30,10,Current_position_4.0,-0.00017703561453823473,0.001996782144199526,0.0005898136133343296,-0.00028916942414326753,-0.0006495099340483594,0.0019576201363553755,-0.00014003674206051933,8.314167108222932e-05,0.0002774324055910256,0.0005147395514017568,-0.0014732402466402432,-0.0009647125958005296,-0.0009336960676757282,0.0003983930007787379,-0.001275805689642756
31,10,Current_position_5.0,-0.0004904298968407743,0.004092493596640293,0.0006062992843558648,-0.00046011139904519123,-0.0015225085957653749,-0.0006834931750797192,1.0852314172817004e-05,7.259851208387693e-05,0.00023107346806984315,9.048048861217713e-05,-0.0007217836034807702,-0.0018826887024176525,-0.0010489998056904101,0.0006323909535886948,-0.0028026876609957645
32,10,Current_position_6.0,-0.0007037937127956805,0.004459543833898178,0.0007679970325776824,-0.0004961855629503733,-0.0013219227748437197,-0.0019175095791235707,-6.311858816174191e-05,0.0007056154419244508,0.0007537576748882659,-0.00047311464023844853,-0.0028662982222912945,-0.0017113147235716477,-0.0012366502538749583,0.0009036064056522324,-0.0021622813621927405
33,11,Current_position_4.0,-0.0002667447156840011,0.0008132482460711419,0.0014046152214239106,0.002943878534528409,7.228854014244387e-05,-1.6009251135306574e-06,0.0006585182877365433,0.00011042815350304775,-4.7514855205912034e-05,1.8343105928723648e-05,0.0002550213731463964,-0.0007186912170900878,-0.0004834364547588927,-0.0016663112503117717,-0.0010103272512945157
34,11,Current_position_5.0,-0.0007584678558456288,0.0015831991696057476,0.0008733067032844991,0.005613403641743715,0.00015595025474122892,-1.9978564162054652e-05,3.222952101371637e-05,-3.467139551890542e-05,0.0016294697403018063,5.1093121124972035e-06,1.2980775973770915e-05,-0.0015590836997797517,-0.0005118509840754282,-0.0039595382803140474,-0.0014163275921626843
35,11,Current_position_6.0,-0.0011603493911541423,0.002012933625800694,0.001009022561768448,0.0065799159563069524,0.00036968753391266777,-3.7799159860001005e-05,-0.00021840538975250655,0.0019341698933724172,0.0035658379588698213,-1.475623206447228e-05,-0.0005324867216041358,-0.0013655441717100923,-0.0009320288422124345,-0.004643975629326246,-0.0012599035088585913
36,12,Current_position_4.0,-0.001741547877876234,-0.0003768373678199409,0.00029221929057542416,0.002809387593936951,0.0010599722286980297,1.7825296144676174e-05,-9.074660145625286e-05,0.0003101137246196003,0.0005540815821855141,0.00021130302865237825,-0.0015557563637181213,-0.002763565814318214,-0.0002114978286479034,-0.00080366781436909,-0.00020705854349481348
37,12,Current_position_5.0,-0.005150079473784026,-0.0013056504374832848,0.0002978507758929471,0.004575854284910897,0.002401847136623238,-0.0018702147488072014,2.4128470991882013e-06,0.0006397582052524959,0.0007267810238525992,0.00022824877247087393,-0.0010197564949156214,-0.00623290587289926,-0.00015103312448790283,-0.0015739954737051648,-0.00030676472005022664
38,12,Current_position_6.0,-0.007446076507226928,-0.0014171071364969673,-0.00011874835860514518,0.005206613460991618,0.0033402808281961078,-0.003557651170680438,0.0001079890563544977,0.0014317464358049724,0.0017073118161143922,0.0003300529536265251,-0.0020140808213350535,-0.003751558096448283,-0.000270755094810934,-0.0016087515504752288,-0.0005693558844497406
39,13,Current_position_4.0,-0.001683488975264935,-6.38860162484066e-05,-5.310902266385564e-06,0.0027751947726265417,-5.388745536283849e-05,-0.0005451445803391644,-5.564055055894089e-05,0.0031476224240845883,-0.0014096960532042032,0.001112632687062139,0.00017876915208057565,-0.000858937392395031,0.00039742437473698277,-0.00039387607830158216,-0.0006732406103401288
40,13,Current_position_5.0,-0.0036703152628312667,0.00015285920953288977,-7.043555972803723e-06,0.005520400016447017,-0.0002879454971035295,-0.0013459843071278218,0.0005219865022332659,0.0032364911406510435,-0.0015999640617488356,0.0013883071335651152,0.00012228425917773565,-0.0030952299877286572,0.000560846190290902,-0.0007123860075205519,-0.0005133381243436101
41,13,Current_position_6.0,-0.005514553827287011,3.779371749088762e-05,-3.2180096268242007e-06,0.006886892840502776,-0.0008515025793260595,-0.0019383102860215191,0.001148497125199923,0.0069467043221866955,-0.00487342263300592,0.0018422691054973824,-0.0015978641284090384,-0.0022803921514122465,0.000631203418316815,-0.0008375341457478386,-0.000960256408095073
42,14,Current_position_4.0,0.001980452023418018,-0.0004901002556253032,3.2633477001994365e-05,0.0028406053996056844,0.00039266602730100554,4.930186362311234e-05,0.0006711692884223475,-0.00023068910622000524,-0.00014619508396564016,-8.828163278947745e-06,0.0002575808125420612,-0.0014655473178647712,0.00028843854860903745,0.0006978695277757231,3.743820413778318e-05
43,14,Current_position_5.0,0.004748424412153007,-0.0010037944839407697,5.290303163771429e-05,0.004795876029288832,0.00042243237218247596,-0.0007334998399760723,0.0004555602816369891,0.00012166966158357032,-0.00042980541646993163,-1.8285146708303107e-05,0.0009115639615620231,-0.003070391172361719,0.0006018899667483981,0.0014637182953664487,8.618968881577566e-05
44,14,Current_position_6.0,0.007370140724710361,-0.0007711787844846711,3.335741166108146e-05,0.007128282616961205,0.0004389287270111684,-0.0015190887534396803,-4.435648857448137e-05,-0.0012395954589149794,0.0011393977922006823,-5.89082393805532e-06,-0.001081118800363394,-0.0027748907657607685,0.0006018838094218135,0.0020209901365523266,4.393462899529176e-05
45,15,Current_position_4.0,0.0012639939406892953,0.0007706183127016119,0.0010576337372967027,0.0012130587610595077,-0.0028779397148196457,-0.00024507171528560557,0.00017198044215199106,7.929854021499181e-05,0.00010086830711563514,-0.00034365834452837257,-0.00018013854954764666,-0.002182897005731652,1.849897757153378e-05,-0.001266038199626849,-0.0008966893683009661
46,15,Current_position_5.0,0.00349502295384133,0.001726761754835193,0.0008540202808650358,0.0024306542150528943,-0.0036189600309350194,-0.003045335414763511,-0.00034490091578469806,0.0010488632468814705,0.00045257604550306567,-0.00020362124517652879,0.0004825821500736589,-0.004374716247949995,6.557053872174325e-05,-0.0030983720003208964,-0.0015275139640102177
47,15,Current_position_6.0,0.004695429792979974,0.0025311424892458124,-8.426546069174126e-05,0.002972408957678336,-0.004131235360040413,-0.0041458443448288175,-0.0006170799436722482,0.0029458982371478822,0.001814835590269957,-0.0005324046723036883,-0.000483617115700357,-0.003211305871169573,6.556824042861303e-05,-0.004938849797399518,-0.0018897502901424857
48,16,Current_position_4.0,-0.0009234176584443062,0.00021539179631124665,0.0005021056648291297,0.0015394386275553043,0.0009189545628346117,-0.00047939498704971904,-0.0002568552576607278,0.0004265338974413741,0.00017113340174800012,-9.678894767899818e-05,-8.440442023881463e-05,-0.0010024510569267603,-0.0011923989100470894,-0.0003617910583157269,-0.0008244324281164669
49,16,Current_position_5.0,-0.0030850436018610644,0.0011516731167531308,-0.00036972493860363317,0.004206420283222565,0.001599147482316013,-0.0013985334157393993,-0.0007988056830155685,0.0008167601599202772,0.00021543565415654554,-0.0002722573555085485,-0.000484355410546859,-0.002324091941493027,-0.002344068301580579,-0.001409649552296644,-0.0019096659616901774
50,16,Current_position_6.0,-0.00430600525474831,0.0007042733686516286,0.0009537735211411685,0.0077635004646562835,0.0012050362009235714,-0.0017763551051881905,-0.0004155000585980687,0.0025858597295201602,0.0028424112418705045,0.00010268521868540965,-0.002663865720206808,-0.0018551502431294062,-0.0023440436698935305,-0.001864400592807615,-0.001009055317603385
51,17,Current_position_4.0,-0.0006061536020911172,0.0010424206248471632,0.00012126357044228407,0.0015460279813077262,-0.00028436375981858396,-7.515943142750579e-06,3.6168497111157897e-06,5.126680307559425e-05,1.0758883529556852e-05,-0.00020777640104277777,-0.0004788177258149045,-0.0011967680960955171,-0.0005363320122527261,-0.0012224626930070525,-0.00023838822991556233
52,17,Current_position_5.0,-0.001520608665812729,0.0016968097625539933,0.00010367198291603877,0.0027145081408385453,-0.0003587597141268261,-0.00027218123320688634,-5.899548483552402e-05,0.00010242734688639622,2.3798799007907436e-05,-0.0002486090757311514,-0.0004744212093082666,-0.002462153287077457,-0.0007683677899813057,-0.00200862942274955,-0.000968366619906773
53,17,Current_position_6.0,-0.0023840765916170454,0.0015007681995754542,0.00016117777457699378,0.0032852785124208393,-0.0005267325739883065,-0.00047694599632182706,-0.0001351878791143251,0.0002737163831954338,8.175314015095889e-05,0.0008717745775773012,-0.001990772256190385,-0.002619947016036165,-0.0008953768075274562,-0.0023243857590199662,-0.00043200416187500883
54,18,Current_position_4.0,-0.0003130404528902266,0.00010730788856927466,0.0006210521134840361,0.00016292831437096365,-0.0002956017010772381,-0.0007795307546597422,0.0002970312255446263,0.0006330995565775804,-1.5463162310914665e-05,-0.00042085874255679516,0.0008056652998351929,-0.001764566266022834,-0.0007477258449968315,-0.0010249039926124093,-0.0007418620596074507
55,18,Current_position_5.0,-0.001302577510509784,0.0003459019945772517,0.0009456155324367387,0.00036707787273165875,-0.00029313121709406535,-0.0029299496223571505,5.1834276999598896e-05,0.0012901850438635288,8.059100273568093e-05,-0.0005344958856945027,0.0009746004061026606,-0.0039056868612694228,-0.001332918990240087,-0.0026161513755487524,-0.001323853473355082
56,18,Current_position_6.0,-0.0019999736538151166,0.00037174838062015885,0.0013361608139562762,0.0005743494703329845,-0.0003609081246023845,-0.0038596006774861058,-3.736930873378569e-05,0.0031216018455215875,0.0011725108808940982,0.0005113648736448402,-0.0004816169603911732,-0.0030539924955805815,-0.0013329071494175566,-0.003791821623351621,-0.0014800799644531211
57,19,Current_position_4.0,0.0021348158788701116,-0.0004163124664222002,5.1533975767493385e-05,0.0013668702704631834,-0.0011827873108914385,-0.0007385414326460527,-1.4386109984909e-05,0.0016737282515033286,9.984226764094292e-05,0.0001029642937664436,-0.0017017553912567944,-0.0029710975508360276,-0.00038743188467930956,-0.0013378922908864313,-0.001046755155078277
58,19,Current_position_5.0,0.006303401280173323,-0.0011748209346781437,4.5461780001868674e-05,0.0027673025131061293,-0.0019236951705879405,-0.004045314484217818,0.00010377853950217534,0.0012961070136462154,0.00023058881891770044,0.0015300244816471777,-0.0010012814134836292,-0.005370246868970216,-0.00038888309223706285,-0.0019433881273734465,-0.002629362075208834
59,19,Current_position_6.0,0.007840122287846406,-0.001212716845973651,2.3559971369199827e-05,0.0037481863109112864,-0.001469140114947023,-0.0062905744746481335,0.00012565697030384064,0.0032387795003960655,0.001313407619631976,0.0019134791661875108,-0.00221480016798436,-0.0036723305005149846,-0.0005458636617836275,-0.003612936761097624,-0.0020815655699328093
60,20,Current_position_4.0,0.000671716531917705,0.00045131580503627265,0.00010866782911205853,0.0017819927151854062,-0.0005049992036349999,-0.0013106061320054443,-0.00013556415266390606,0.0010296030053850826,-9.391288372163495e-05,-0.00030154081436933124,-0.0006016502239868522,-0.0013843465023491877,-8.566189607628776e-06,-0.0006276652662581099,-0.0008362627134751203
61,20,Current_position_5.0,0.0018889250441768476,0.001113050047997863,5.657940475889202e-05,0.003925106407007958,-0.0006633900488633345,-0.0036026357889039,0.0010101314384020328,0.0010944856295744948,-1.6749053445877906e-06,0.0005491098064842058,0.0009322673323932828,-0.004311705879391299,-1.3317654817562178e-05,-0.0021018758646149343,-0.0017335061103633492
62,20,Current_position_6.0,0.002831204907977309,0.001650894040501861,3.922246695196112e-05,0.0063709727691100655,-0.000732385144038448,-0.00563213397393509,0.0011003953020587048,0.0038103347950446094,-0.0003936086317302865,-0.00034483588917364616,-0.0022293096902100715,-0.003998827963842745,8.872482811675895e-10,-0.0057092835259932445,-0.001146163098689025
63,21,Current_position_4.0,-0.000301961056120651,-2.2805059149760474e-05,0.00039504101819011386,0.0011435697196924303,-9.387381564878748e-06,-0.0003235931838600329,-7.353002346949442e-05,0.0007535234343220512,-0.00016467298887246038,-0.0006282616692049539,0.0005359344188500107,-0.0023842720488110093,0.00041401111316856213,-0.0010175320833216098,-7.491658153862663e-05
64,21,Current_position_5.0,-0.0008656601660575237,-0.0005188631910788767,0.00016834732379864396,0.002806244779625098,-1.4524380231437677e-05,-0.001803303533615756,0.00023492744320183765,0.0003999867554695102,-0.0004460237083456302,-0.0009123701583485509,0.0013018519439474405,-0.004275411746137578,0.0007670225001408404,-0.0022981764755353375,-0.0002054255763977048
65,21,Current_position_6.0,-0.0011713039096114541,-0.0002772898000269374,0.0007629374467037549,0.005420443418131009,-1.4921903964297717e-05,-0.0021292563385518857,0.00015786431145338082,0.0017857616703895662,0.0006668864871722376,-0.0005374391889446459,0.0007476917220137227,-0.003587430383909298,0.0007670201303988,-0.002752232143336135,-5.058172560628316e-05
66,22,Current_position_4.0,-0.0020138542199984004,7.315629399702549e-06,9.690353710395744e-06,0.0011719649841274472,-0.001027699303176914,-2.6310899698187205e-05,-0.0003632763873093294,0.00024837897664448967,0.00010680258241451492,-0.00041190641762244647,0.00071207939375521,-0.0027459220307515216,-1.0075584179077656e-06,-0.00033326608110464625,-0.00036241686234915455
67,22,Current_position_5.0,-0.004772174129505896,7.26092096131909e-05,6.287742963945142e-06,0.002815136699012753,-0.001388903426878936,1.6065476237357942e-05,-0.0001528755952583233,0.0010615406003730721,0.0001181031076692908,-0.0010329116353983666,0.001948908358317717,-0.004623279457979199,3.2221984406063443e-07,-0.0008204404637963062,-0.0007330447114506419
68,22,Current_position_6.0,-0.007448619705948368,4.314101911024446e-05,2.00509378555337e-05,0.0044011261024801225,-0.001300236000596307,3.911935443210997e-05,-0.00016863984552784416,0.002346036095188223,0.001034500752465242,0.00010142326678290758,-0.0007080110651600022,-0.004150984998098669,2.223204499313771e-06,-0.001148438212338054,-0.00022429330365276025
69,23,Current_position_4.0,-0.00015863204659439546,-0.00037387793751276105,-0.0001755537977522753,0.00041160053073589504,0.0020906804463852917,-0.001391313311087929,-0.00013700648038976465,0.0007830134718198412,0.0010342206642790478,-2.5984771014095675e-05,-0.0008960920801465072,-0.002471549633150855,-0.000139794770670611,-0.00019940443876333575,-0.00016090886986244667
70,23,Current_position_5.0,-0.0004956916192296982,-0.0008096228790399093,-0.0004788860291964506,0.001469522125182646,0.0027835433698579983,-0.0026940393134622623,-0.00048156322029400175,0.0010045631829143113,0.0006783151794671547,-0.00017614955898177605,0.0007619617692194987,-0.006028661761008557,-0.00041215541788076264,-0.0007946082961187086,-0.0004488718546419371
71,23,Current_position_6.0,-0.0007553249435794204,-0.0008882713248244822,-0.00040688345605756544,0.0014616690149048734,0.002642301288952343,-0.004155124768622026,-0.0003008108006499845,0.0022723141802108915,0.0035243745373972025,5.8374996168359425e-05,-0.0017361561406549612,-0.0049287435181046835,-0.0005836995236197539,-0.0008790241489722375,-0.0001564673275353769
72,24,Current_position_4.0,0.00019454427023121333,5.2052972814611455e-05,0.0003812099633235493,0.0009983296523627626,2.408137491955224e-06,-0.0001797382922542747,0.000530792500587969,0.00021215710069497437,0.00040199086194169447,6.257326819542186e-05,0.0006631381392839644,-0.002321516158376681,-0.0016484548970994825,-0.0011075530573957236,-0.0015217895973763385
73,24,Current_position_5.0,0.0006092790895611134,0.001355703621936217,-0.00011253497706787048,0.00218138240383852,4.683654837756818e-06,-0.0005632246012501037,-0.00046444198843268375,0.0003568733619522116,0.0003498935334657514,-0.00022662622091295585,0.002096344031098476,-0.004784351103176433,-0.0018380081616197297,-0.002651930310551328,-0.003914707492748821
74,24,Current_position_6.0,0.0008180695243699873,0.0010326215977270322,0.0005134824510178797,0.002608204547960184,2.7886068479246583e-06,-0.000648600762031393,-0.0003356491502638045,0.0012875857128635583,0.0029364009096000633,-0.00014744797811631354,-0.0012583635707584203,-0.004841156705413531,-0.0018380139512477638,-0.0024081076820182483,-0.0019455431199920993
75,25,Current_position_4.0,-0.002884994610653032,-0.0004540075944943183,0.00022232914704418068,0.0013029420880002914,-0.000813269939857236,0.00012377755678984347,-0.0007027426088979657,0.0023167279281893936,0.00011146843479780751,0.00011668267360661059,-0.0010148430523482372,-0.002127965886621726,5.520539800578833e-05,-0.0002619452796234965,-0.00032007362559579737
76,25,Current_position_5.0,-0.0072596326442720144,-0.0006829335955940414,0.00014472491141620143,0.0024387132172823,-0.0012363645680488165,0.00018102875072273687,-0.0009543896069104021,0.0019116637890069907,0.00011295288897624064,-0.00020757386155014588,-0.0004866078760863093,-0.004546503868777801,0.00018510801973441497,-0.0007262284767655291,-0.0005117221549649334
77,25,Current_position_6.0,-0.01087094929228048,-0.0006513665386593032,0.00044959538999347085,0.0033947913320017957,-0.0015156310505333097,0.00025486970532619194,-0.0014514610311091366,0.005924443582126704,0.001034154097875954,0.0009155067362977235,-0.0030989181908501213,-0.002678759492169548,0.000185100264410722,-0.0008440849280188289,-0.0002780976651881898
78,26,Current_position_4.0,-0.0007632466958646088,8.156905340454156e-05,0.00027836560740006,0.00154048815017907,-0.00048437931465416097,-0.0005028282876748349,5.2333490575057785e-06,0.002088653137422469,0.001502211341722642,4.659793664900934e-05,-0.0016867617293257562,-0.0008120791645342933,0.0025282404112330742,-0.0003392243489855942,-0.0014539290401860425
79,26,Current_position_5.0,-0.002754305190808127,0.00042021190271237656,1.910883674228071e-05,0.0023031585826993853,-0.0004646604564730753,-0.00156629289556225,-0.00017185410785810495,0.0020837730507025317,0.001855600960509515,-0.00015088701242880708,-0.0007551902698615127,-0.0034880814113509295,0.00279805426557727,-0.0009374226815298021,-0.0018376756152747814
