,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
10,3,Current_position_5.0,-0.001349807,-0.002284683,3.27E-05,0.002906217,0.000426353,-0.0028387,-0.000707235,0.001291457,0.000785424,-0.000111616,0.001457582,-0.003253597,-0.003777151,7.50E-05,0.000213777
11,3,Current_position_6.0,-0.001570616,-0.002505804,-7.36E-05,0.004927557,0.000802027,-0.003619827,-6.90E-05,0.002441979,0.002496158,-0.00031429,-0.001307825,-0.002400108,-0.003777161,8.01E-05,0.000222513
12,4,Current_position_4.0,-0.003026173,0.000635906,0.001941449,0.000455698,0.000137346,-0.000140485,-9.16E-05,0.000572395,0.00185308,-0.000109691,-0.001674567,-0.001141612,-0.001303137,0.00075585,-0.001697552
13,4,Current_position_5.0,-0.009130904,0.003863675,0.00161284,0.000725125,0.000195531,-0.002220473,0.000120246,0.001080345,0.002763203,-3.15E-05,-0.002243067,-0.002714482,-0.001443002,0.00166708,-0.003806537
14,4,Current_position_6.0,-0.015215259,0.005508673,0.000766527,0.001066316,0.000342209,-0.003742073,0.000370555,0.002475834,0.005609548,-6.56E-05,-0.003583659,-0.002744634,-0.001586368,0.002544813,-0.001705013
15,5,Current_position_4.0,0.000877447,0.000826711,7.49E-06,0.000221357,-0.00062149,-0.000518576,0.000371384,-5.07E-06,0.000458528,0.000797448,-0.001036568,-0.001342776,-0.0001164,-0.001156317,-0.001396485
16,5,Current_position_5.0,0.002591001,0.002240233,-0.000411595,0.000686313,-0.000705491,-0.002383964,-0.00032736,-5.41E-06,0.000415357,0.000617907,-9.12E-05,-0.003849399,-0.000175533,-0.003325522,-0.003128226
17,5,Current_position_6.0,0.004160867,0.002035842,4.91E-05,0.001243548,-0.000786189,-0.003551784,-0.000496284,-5.33E-05,0.002775162,0.001209089,-0.004248296,-0.003066788,-0.000213005,-0.007737359,-0.002299376
18,6,Current_position_4.0,-0.00201068,0.000184838,-0.000306527,0.001466989,0.002097425,-0.00099858,0.000671087,0.000612571,0.000744895,0.000253759,0.000371089,-0.003738007,-0.000824136,0.000188231,-0.000231567
19,6,Current_position_5.0,-0.005679948,0.00035622,-0.000373426,0.003609428,0.002511649,-0.002179188,-0.000205703,0.001454512,0.000989961,-7.22E-05,0.001585345,-0.008953369,-0.000729892,0.000502188,-0.00055236
20,6,Current_position_6.0,-0.007961813,0.000227235,0.000134536,0.004447331,0.002129137,-0.003655659,-0.001045374,0.003260613,0.003329409,0.000252568,-0.001663396,-0.006809045,-0.001042706,0.000649772,-0.000362971
21,7,Current_position_4.0,0.000908752,0.000353074,0.000390706,0.001341776,0.001355737,-0.000273539,0.00146979,0.000518456,-2.24E-06,-6.90E-05,-0.000265578,-0.00227291,-0.000204006,0.000595016,-0.001140657
22,7,Current_position_5.0,0.002826398,0.000905993,0.00055883,0.003007914,0.001742449,-0.001200542,0.000903314,0.000607256,-1.67E-08,6.32E-05,0.000165256,-0.005852101,-0.000303774,0.000954495,-0.002231497
23,7,Current_position_6.0,0.004628682,0.000600211,0.000510634,0.004556999,0.001283191,-0.002148077,0.000392805,0.000996295,0.000275098,-7.76E-05,-0.001471202,-0.00519663,-0.000405024,0.001553485,-0.000732723
24,8,Current_position_4.0,0.001608382,0.000161109,-3.36E-05,-0.001203444,0.000986043,5.31E-05,0.001888738,-8.86E-05,-0.000508797,-3.01E-05,-0.001085009,-0.001126645,-0.000481533,-0.000251534,-0.0023513
25,8,Current_position_5.0,0.004151143,0.00072908,1.33E-06,-0.002972412,0.00117462,-0.000422102,0.000638881,-6.30E-05,8.57E-05,-8.36E-05,-0.001042037,-0.003246073,-0.001614101,-0.000549853,-0.004975729
26,8,Current_position_6.0,0.005527556,0.00093984,6.99E-05,-0.004518215,0.001331176,-0.000569643,0.000681532,-0.000559357,0.001764427,-0.000139584,-0.001259605,-0.002959535,-0.0016141,-0.000904875,-0.004018859
27,9,Current_position_4.0,0.000227354,0.000691336,0.000848302,0.000254571,7.05E-05,0.00024679,0.000486493,0.000608227,0.000395987,-0.000367253,-0.000676165,-0.002308371,-0.001409899,-0.002002218,-0.001064882
28,9,Current_position_5.0,0.00061834,0.00126929,0.001512305,0.000435247,0.000189918,-0.001101761,0.000130185,0.001575807,0.000787548,-0.000820612,0.001000865,-0.006067474,-0.001522741,-0.004666818,-0.002063903
29,9,Current_position_6.0,0.000832256,0.001929619,0.001740653,0.000504605,9.81E-05,-0.001580283,0.000272846,0.003427545,0.002104927,-0.000314283,-0.002844337,-0.006023571,-0.00170204,-0.005698944,-0.001341097
30,10,Current_position_4.0,-0.000177036,0.001996782,0.000589814,-0.000289169,-0.00064951,0.00195762,-0.000140037,8.31E-05,0.000277432,0.00051474,-0.00147324,-0.000964713,-0.000933696,0.000398393,-0.001275806
31,10,Current_position_5.0,-0.00049043,0.004092494,0.000606299,-0.000460111,-0.001522509,-0.000683493,1.09E-05,7.26E-05,0.000231073,9.05E-05,-0.000721784,-0.001882689,-0.001049,0.000632391,-0.002802688
32,10,Current_position_6.0,-0.000703794,0.004459544,0.000767997,-0.000496186,-0.001321923,-0.00191751,-6.31E-05,0.000705615,0.000753758,-0.000473115,-0.002866298,-0.001711315,-0.00123665,0.000903606,-0.002162281
33,11,Current_position_4.0,-0.000266745,0.000813248,0.001404615,0.002943879,7.23E-05,-1.60E-06,0.000658518,0.000110428,-4.75E-05,1.83E-05,0.000255021,-0.000718691,-0.000483436,-0.001666311,-0.001010327
34,11,Current_position_5.0,-0.000758468,0.001583199,0.000873307,0.005613404,0.00015595,-2.00E-05,3.22E-05,-3.47E-05,0.00162947,5.11E-06,1.30E-05,-0.001559084,-0.000511851,-0.003959538,-0.001416328
35,11,Current_position_6.0,-0.001160349,0.002012934,0.001009023,0.006579916,0.000369688,-3.78E-05,-0.000218405,0.00193417,0.003565838,-1.48E-05,-0.000532487,-0.001365544,-0.000932029,-0.004643976,-0.001259904
36,12,Current_position_4.0,-0.001741548,-0.000376837,0.000292219,0.002809388,0.001059972,1.78E-05,-9.07E-05,0.000310114,0.000554082,0.000211303,-0.001555756,-0.002763566,-0.000211498,-0.000803668,-0.000207059
37,12,Current_position_5.0,-0.005150079,-0.00130565,0.000297851,0.004575854,0.002401847,-0.001870215,2.41E-06,0.000639758,0.000726781,0.000228249,-0.001019756,-0.006232906,-0.000151033,-0.001573995,-0.000306765
38,12,Current_position_6.0,-0.007446077,-0.001417107,-0.000118748,0.005206613,0.003340281,-0.003557651,0.000107989,0.001431746,0.001707312,0.000330053,-0.002014081,-0.003751558,-0.000270755,-0.001608752,-0.000569356
39,13,Current_position_4.0,-0.001683489,-6.39E-05,-5.31E-06,0.002775195,-5.39E-05,-0.000545145,-5.56E-05,0.003147622,-0.001409696,0.001112633,0.000178769,-0.000858937,0.000397424,-0.000393876,-0.000673241
40,13,Current_position_5.0,-0.003670315,0.000152859,-7.04E-06,0.0055204,-0.000287945,-0.001345984,0.000521987,0.003236491,-0.001599964,0.001388307,0.000122284,-0.00309523,0.000560846,-0.000712386,-0.000513338
41,13,Current_position_6.0,-0.005514554,3.78E-05,-3.22E-06,0.006886893,-0.000851503,-0.00193831,0.001148497,0.006946704,-0.004873423,0.001842269,-0.001597864,-0.002280392,0.000631203,-0.000837534,-0.000960256
42,14,Current_position_4.0,0.001980452,-0.0004901,3.26E-05,0.002840605,0.000392666,4.93E-05,0.000671169,-0.000230689,-0.000146195,-8.83E-06,0.000257581,-0.001465547,0.000288439,0.00069787,3.74E-05
43,14,Current_position_5.0,0.004748424,-0.001003794,5.29E-05,0.004795876,0.000422432,-0.0007335,0.00045556,0.00012167,-0.000429805,-1.83E-05,0.000911564,-0.003070391,0.00060189,0.001463718,8.62E-05
44,14,Current_position_6.0,0.007370141,-0.000771179,3.34E-05,0.007128283,0.000438929,-0.001519089,-4.44E-05,-0.001239595,0.001139398,-5.89E-06,-0.001081119,-0.002774891,0.000601884,0.00202099,4.39E-05
45,15,Current_position_4.0,0.001263994,0.000770618,0.001057634,0.001213059,-0.00287794,-0.000245072,0.00017198,7.93E-05,0.000100868,-0.000343658,-0.000180139,-0.002182897,1.85E-05,-0.001266038,-0.000896689
46,15,Current_position_5.0,0.003495023,0.001726762,0.00085402,0.002430654,-0.00361896,-0.003045335,-0.000344901,0.001048863,0.000452576,-0.000203621,0.000482582,-0.004374716,6.56E-05,-0.003098372,-0.001527514
47,15,Current_position_6.0,0.00469543,0.002531142,-8.43E-05,0.002972409,-0.004131235,-0.004145844,-0.00061708,0.002945898,0.001814836,-0.000532405,-0.000483617,-0.003211306,6.56E-05,-0.00493885,-0.00188975
48,16,Current_position_4.0,-0.000923418,0.000215392,0.000502106,0.001539439,0.000918955,-0.000479395,-0.000256855,0.000426534,0.000171133,-9.68E-05,-8.44E-05,-0.001002451,-0.001192399,-0.000361791,-0.000824432
49,16,Current_position_5.0,-0.003085044,0.001151673,-0.000369725,0.00420642,0.001599147,-0.001398533,-0.000798806,0.00081676,0.000215436,-0.000272257,-0.000484355,-0.002324092,-0.002344068,-0.00140965,-0.001909666
50,16,Current_position_6.0,-0.004306005,0.000704273,0.000953774,0.0077635,0.001205036,-0.001776355,-0.0004155,0.00258586,0.002842411,0.000102685,-0.002663866,-0.00185515,-0.002344044,-0.001864401,-0.001009055
51,17,Current_position_4.0,-0.000606154,0.001042421,0.000121264,0.001546028,-0.000284364,-7.52E-06,3.62E-06,5.13E-05,1.08E-05,-0.000207776,-0.000478818,-0.001196768,-0.000536332,-0.001222463,-0.000238388
52,17,Current_position_5.0,-0.001520609,0.00169681,0.000103672,0.002714508,-0.00035876,-0.000272181,-5.90E-05,0.000102427,2.38E-05,-0.000248609,-0.000474421,-0.002462153,-0.000768368,-0.002008629,-0.000968367
53,17,Current_position_6.0,-0.002384077,0.001500768,0.000161178,0.003285279,-0.000526733,-0.000476946,-0.000135188,0.000273716,8.18E-05,0.000871775,-0.001990772,-0.002619947,-0.000895377,-0.002324386,-0.000432004
54,18,Current_position_4.0,-0.00031304,0.000107308,0.000621052,0.000162928,-0.000295602,-0.000779531,0.000297031,0.0006331,-1.55E-05,-0.000420859,0.000805665,-0.001764566,-0.000747726,-0.001024904,-0.000741862
55,18,Current_position_5.0,-0.001302578,0.000345902,0.000945616,0.000367078,-0.000293131,-0.00292995,5.18E-05,0.001290185,8.06E-05,-0.000534496,0.0009746,-0.003905687,-0.001332919,-0.002616151,-0.001323853
56,18,Current_position_6.0,-0.001999974,0.000371748,0.001336161,0.000574349,-0.000360908,-0.003859601,-3.74E-05,0.003121602,0.001172511,0.000511365,-0.000481617,-0.003053992,-0.001332907,-0.003791822,-0.00148008
57,19,Current_position_4.0,0.002134816,-0.000416312,5.15E-05,0.00136687,-0.001182787,-0.000738541,-1.44E-05,0.001673728,9.98E-05,0.000102964,-0.001701755,-0.002971098,-0.000387432,-0.001337892,-0.001046755
58,19,Current_position_5.0,0.006303401,-0.001174821,4.55E-05,0.002767303,-0.001923695,-0.004045314,0.000103779,0.001296107,0.000230589,0.001530024,-0.001001281,-0.005370247,-0.000388883,-0.001943388,-0.002629362
59,19,Current_position_6.0,0.007840122,-0.001212717,2.36E-05,0.003748186,-0.00146914,-0.006290574,0.000125657,0.00323878,0.001313408,0.001913479,-0.0022148,-0.003672331,-0.000545864,-0.003612937,-0.002081566
60,20,Current_position_4.0,0.000671717,0.000451316,0.000108668,0.001781993,-0.000504999,-0.001310606,-0.000135564,0.001029603,-9.39E-05,-0.000301541,-0.00060165,-0.001384347,-8.57E-06,-0.000627665,-0.000836263
61,20,Current_position_5.0,0.001888925,0.00111305,5.66E-05,0.003925106,-0.00066339,-0.003602636,0.001010131,0.001094486,-1.67E-06,0.00054911,0.000932267,-0.004311706,-1.33E-05,-0.002101876,-0.001733506
62,20,Current_position_6.0,0.002831205,0.001650894,3.92E-05,0.006370973,-0.000732385,-0.005632134,0.001100395,0.003810335,-0.000393609,-0.000344836,-0.00222931,-0.003998828,8.87E-10,-0.005709284,-0.001146163
63,21,Current_position_4.0,-0.000301961,-2.28E-05,0.000395041,0.00114357,-9.39E-06,-0.000323593,-7.35E-05,0.000753523,-0.000164673,-0.000628262,0.000535934,-0.002384272,0.000414011,-0.001017532,-7.49E-05
64,21,Current_position_5.0,-0.00086566,-0.000518863,0.000168347,0.002806245,-1.45E-05,-0.001803304,0.000234927,0.000399987,-0.000446024,-0.00091237,0.001301852,-0.004275412,0.000767023,-0.002298176,-0.000205426
65,21,Current_position_6.0,-0.001171304,-0.00027729,0.000762937,0.005420443,-1.49E-05,-0.002129256,0.000157864,0.001785762,0.000666886,-0.000537439,0.000747692,-0.00358743,0.00076702,-0.002752232,-5.06E-05
66,22,Current_position_4.0,-0.002013854,7.32E-06,9.69E-06,0.001171965,-0.001027699,-2.63E-05,-0.000363276,0.000248379,0.000106803,-0.000411906,0.000712079,-0.002745922,-1.01E-06,-0.000333266,-0.000362417
67,22,Current_position_5.0,-0.004772174,7.26E-05,6.29E-06,0.002815137,-0.001388903,1.61E-05,-0.000152876,0.001061541,0.000118103,-0.001032912,0.001948908,-0.004623279,3.22E-07,-0.00082044,-0.000733045
68,22,Current_position_6.0,-0.00744862,4.31E-05,2.01E-05,0.004401126,-0.001300236,3.91E-05,-0.00016864,0.002346036,0.001034501,0.000101423,-0.000708011,-0.004150985,2.22E-06,-0.001148438,-0.000224293
69,23,Current_position_4.0,-0.000158632,-0.000373878,-0.000175554,0.000411601,0.00209068,-0.001391313,-0.000137006,0.000783013,0.001034221,-2.60E-05,-0.000896092,-0.00247155,-0.000139795,-0.000199404,-0.000160909
70,23,Current_position_5.0,-0.000495692,-0.000809623,-0.000478886,0.001469522,0.002783543,-0.002694039,-0.000481563,0.001004563,0.000678315,-0.00017615,0.000761962,-0.006028662,-0.000412155,-0.000794608,-0.000448872
71,23,Current_position_6.0,-0.000755325,-0.000888271,-0.000406883,0.001461669,0.002642301,-0.004155125,-0.000300811,0.002272314,0.003524375,5.84E-05,-0.001736156,-0.004928744,-0.0005837,-0.000879024,-0.000156467
72,24,Current_position_4.0,0.000194544,5.21E-05,0.00038121,0.00099833,2.41E-06,-0.000179738,0.000530793,0.000212157,0.000401991,6.26E-05,0.000663138,-0.002321516,-0.001648455,-0.001107553,-0.00152179
73,24,Current_position_5.0,0.000609279,0.001355704,-0.000112535,0.002181382,4.68E-06,-0.000563225,-0.000464442,0.000356873,0.000349894,-0.000226626,0.002096344,-0.004784351,-0.001838008,-0.00265193,-0.003914707
74,24,Current_position_6.0,0.00081807,0.001032622,0.000513482,0.002608205,2.79E-06,-0.000648601,-0.000335649,0.001287586,0.002936401,-0.000147448,-0.001258364,-0.004841157,-0.001838014,-0.002408108,-0.001945543
75,25,Current_position_4.0,-0.002884995,-0.000454008,0.000222329,0.001302942,-0.00081327,0.000123778,-0.000702743,0.002316728,0.000111468,0.000116683,-0.001014843,-0.002127966,5.52E-05,-0.000261945,-0.000320074
76,25,Current_position_5.0,-0.007259633,-0.000682934,0.000144725,0.002438713,-0.001236365,0.000181029,-0.00095439,0.001911664,0.000112953,-0.000207574,-0.000486608,-0.004546504,0.000185108,-0.000726228,-0.000511722
77,25,Current_position_6.0,-0.010870949,-0.000651367,0.000449595,0.003394791,-0.001515631,0.00025487,-0.001451461,0.005924444,0.001034154,0.000915507,-0.003098918,-0.002678759,0.0001851,-0.000844085,-0.000278098
78,26,Current_position_4.0,-0.000763247,8.16E-05,0.000278366,0.001540488,-0.000484379,-0.000502828,5.23E-06,0.002088653,0.001502211,4.66E-05,-0.001686762,-0.000812079,0.00252824,-0.000339224,-0.001453929
79,26,Current_position_5.0,-0.002754305,0.000420212,1.91E-05,0.002303159,-0.00046466,-0.001566293,-0.000171854,0.002083773,0.001855601,-0.000150887,-0.00075519,-0.003488081,0.002798054,-0.000937423,-0.001837676
80,26,Current_position_6.0,-0.004117292,0.00044628,7.91E-06,0.004022491,-0.000900399,-0.001970338,-9.99E-05,0.005004212,0.003071542,-0.000162133,-0.003219838,-0.004128647,0.002798054,-0.001848289,-0.000647975
81,27,Current_position_4.0,0.000267993,-0.000285886,0.000344068,0.001710079,0.000658695,0.000141856,0.002074333,2.70E-05,0.000426157,3.88E-06,-0.000498347,-0.001012237,0.001108532,-0.000332071,-0.000586677
82,27,Current_position_5.0,0.000663562,-0.000816276,0.000393511,0.003195625,0.001594826,-0.000437345,0.000903801,2.36E-05,0.001293252,-0.000125537,-0.000168274,-0.002031816,0.001611664,-0.00066935,-0.001157602
83,27,Current_position_6.0,0.001030619,-0.001039507,-8.36E-05,0.003861495,0.001931978,-0.000582972,0.000659933,0.000277738,0.003865672,-0.000484657,-0.001497335,-0.001573736,0.001611662,-0.000749958,-0.001314315
84,28,Current_position_4.0,0.000954028,0.00072335,4.60E-05,0.000431062,2.77E-06,-0.000100005,0.000420301,0.00072102,-0.000164541,-5.95E-05,1.71E-05,-0.002088987,-0.000234805,-0.00029956,-0.001129222
85,28,Current_position_5.0,0.003450181,0.001860324,-0.000316406,0.001043539,3.42E-06,-0.00093985,-0.00056042,0.000905342,0.001286766,-4.92E-05,6.18E-05,-0.004449517,-0.000417211,-0.00070159,-0.003063677
86,28,Current_position_6.0,0.005594351,0.001379409,0.000562513,0.001324237,6.45E-06,-0.001505899,-0.001551241,0.002462503,0.00342046,4.87E-05,-0.005017454,-0.005056009,-0.000906336,-0.00075078,-0.002046808
87,29,Current_position_4.0,-2.49E-05,0.00017,0.000279737,0.001967135,-6.62E-05,4.36E-05,-0.000139486,6.36E-05,8.86E-05,-0.000373397,-0.000351378,-0.001874752,0.001420631,0.000209414,0.000240547
88,29,Current_position_5.0,-6.53E-05,0.000301553,0.000278611,0.004034736,-9.41E-05,-0.001523025,3.42E-05,2.46E-05,9.64E-05,-0.00128763,0.000338123,-0.004198819,0.001629662,0.000486382,0.000173246
89,29,Current_position_6.0,-9.22E-05,0.000636215,-0.00112419,0.005951159,-0.000194517,-0.002124777,0.000197905,0.000672669,0.00102821,-0.000940722,-0.001082607,-0.002942139,0.001629661,0.000650272,0.000483542
90,30,Current_position_4.0,-0.0017672,-7.86E-06,0.00023825,0.002288842,0.00023821,2.31E-05,-0.000680127,0.001208022,0.000382165,0.00069384,-0.000892953,-0.001209349,-0.00432375,-0.001677062,-0.000355301
91,30,Current_position_5.0,-0.006497215,-7.60E-05,0.000391157,0.003736583,0.000433247,-0.000856889,4.07E-05,0.00172814,0.000360841,0.000339226,0.000275214,-0.002005649,-0.005429526,-0.002796256,-0.000636244
92,30,Current_position_6.0,-0.011246062,-8.53E-05,0.000336955,0.004578543,0.000531558,-0.002246991,0.001009454,0.004984214,0.001598615,0.00080243,-0.002898311,-0.00211007,-0.005429568,-0.006253798,-0.000211403
93,31,Current_position_4.0,-0.003081775,-0.000105016,4.34E-06,0.000773523,-3.01E-05,0.000506891,0.000256673,9.20E-05,0.000850658,-0.000598414,-0.000978171,-0.000693135,0.000172981,0.000308752,-0.000266818
94,31,Current_position_5.0,-0.009396272,0.000335724,3.34E-06,0.001559187,-6.03E-05,-0.000906829,0.000117275,0.000881228,0.001374184,-0.000598482,0.000662945,-0.001388878,0.000223916,0.000752447,-0.000600338
95,31,Current_position_6.0,-0.014207037,0.000411951,3.96E-06,0.002378414,-8.29E-05,-0.001866246,0.00013522,0.003590366,0.003489355,0.000267479,-0.002535649,-0.001121028,0.000266241,0.000892546,-0.000381907
96,32,Current_position_4.0,-0.00162445,-9.15E-05,-0.000173956,0.000424428,-0.000471728,-4.15E-05,-0.000265082,0.000701249,-0.000354149,0.000734912,0.000857242,-0.002775285,-0.000146509,0.000549198,-0.001434693
97,32,Current_position_5.0,-0.004461783,-0.00018566,-6.58E-05,0.001004256,-0.000772378,-0.000189717,0.000179283,0.000626183,-0.000529523,0.000994256,0.002402811,-0.00504346,-0.000156019,0.001585171,-0.002037785
98,32,Current_position_6.0,-0.006164716,-0.000191391,-0.000281368,0.001479287,-0.00053984,-0.000241681,-8.17E-05,0.00228303,-0.001768255,0.003851205,-0.002348646,-0.004181606,-0.000186947,0.003115921,-0.000729766
99,33,Current_position_4.0,0.000322107,-5.64E-05,0.000177276,0.002989307,0.002162572,-0.00046703,0.000426467,0.000994242,0.001066432,6.56E-06,-0.001626173,-0.002037975,3.60E-05,-0.001348161,-0.001256122
100,33,Current_position_5.0,0.000988647,-0.000137682,4.56E-05,0.004529116,0.002204377,-0.00178735,-0.000176597,0.001193719,0.002517861,7.87E-06,-0.00230926,-0.005123378,7.85E-05,-0.002895198,-0.001829004
101,33,Current_position_6.0,0.001197375,-0.000163806,0.000508114,0.007625788,0.003036319,-0.001628632,0.00027597,0.0024206,0.004058313,-3.43E-06,-0.004113935,-0.005999122,7.85E-05,-0.005048167,-0.001262352
102,34,Current_position_4.0,-0.002207197,1.26E-05,3.51E-05,0.002035261,-0.000177766,-0.000182805,0.000337703,0.001759938,0.000515014,8.69E-05,-0.001452221,-0.002763049,-0.002035712,0.000567622,-0.001481691
103,34,Current_position_5.0,-0.00619731,0.000309708,0.000656191,0.003931659,-0.000192419,0.000721989,-0.000167659,0.001925674,0.001053641,9.47E-05,-0.000342893,-0.007544211,-0.002134529,0.001152384,-0.001909208
104,34,Current_position_6.0,-0.00985675,0.001209228,0.00026687,0.006422685,-0.000304364,0.001322063,-0.000110393,0.004747986,0.002278649,0.000161538,-0.002032652,-0.006721792,-0.002361356,0.001543211,-0.003235985
105,35,Current_position_4.0,-0.000551139,0.000190994,-0.000284635,0.000308653,0.000472825,-0.001340703,0.000393411,0.00067879,-3.26E-05,3.61E-05,-0.001445596,-0.000240261,-9.07E-05,-0.001240939,-0.000234415
106,35,Current_position_5.0,-0.001604297,0.000271868,-0.000434979,0.000526483,0.000727254,-0.002668117,-6.94E-05,0.000942122,0.000891865,-5.76E-05,-0.00034067,-0.000502298,-7.87E-05,-0.002609674,-0.000630516
107,35,Current_position_6.0,-0.002189945,0.000349164,-0.000308091,0.000698024,0.001169952,-0.004516649,-0.000316999,0.002187941,0.003386972,0.000623378,-0.003236434,-0.000489192,-0.000216681,-0.004030491,-0.000253915
108,36,Current_position_4.0,0.001277127,-0.000572403,0.000108923,0.001457148,-0.000559508,-0.000101381,3.49E-06,0.000235195,-0.000192705,-0.001018294,0.000776219,-0.00158846,0.000162386,0.000774031,0.000138297
109,36,Current_position_5.0,0.00395159,-0.001821875,4.39E-05,0.002929877,-0.000762863,-0.000323387,0.000240245,0.000666763,-0.000121972,-0.000614178,0.000629162,-0.004709411,0.000240072,0.002284704,0.00025303
110,36,Current_position_6.0,0.005953709,-0.000951862,0.000144272,0.004245532,-0.000716372,-0.000532776,0.000451272,0.001382438,-0.000781131,0.000826075,-0.00046427,-0.003387725,0.000240082,0.002782338,0.000183837
111,37,Current_position_4.0,0.001363652,2.99E-05,0.000493692,0.001718412,0.000729066,-0.000470564,0.000267036,0.000385075,0.000139619,2.36E-05,-3.07E-05,-0.001957309,-3.01E-05,-0.000502882,0.000595361
112,37,Current_position_5.0,0.002948907,7.49E-05,0.000309326,0.00315868,0.001213574,-0.001963894,-0.000730741,0.000286117,0.000208909,-0.000140772,0.001878236,-0.004111877,-3.55E-05,-0.000792028,0.001545026
113,37,Current_position_6.0,0.005065171,7.11E-05,0.00036439,0.005737124,0.001764088,-0.002983287,-0.000663432,0.001294576,0.000521142,-1.95E-05,0.000469794,-0.003640667,5.76E-05,-0.001150039,0.00040218
114,38,Current_position_4.0,-0.003549523,3.89E-05,0.000604003,0.001072739,1.22E-05,0.000236947,-0.000202746,0.000308876,0.000327381,0.000995889,-0.000437237,-0.001136059,-0.001359608,0.000620841,6.66E-05
115,38,Current_position_5.0,-0.009723318,0.000191028,0.000421451,0.00217154,1.12E-05,-0.000976263,6.99E-06,0.000581583,0.000768016,0.000133148,0.000222083,-0.002748207,-0.001683352,0.001259084,0.000113562
116,38,Current_position_6.0,-0.016560303,0.000206638,0.000456947,0.002989497,2.22E-05,-0.001028495,-5.91E-06,0.002144319,0.002887948,-0.000251622,-0.00211266,-0.001892729,-0.001886515,0.001660023,0.000118846
117,39,Current_position_4.0,0.001387289,-7.95E-05,0.000677031,0.001930998,-0.000530235,-0.000978205,-0.000267194,0.000515965,5.87E-06,-0.00053604,-0.000174838,-0.005039927,0.00013924,-0.001305719,-0.000295864
118,39,Current_position_5.0,0.003624636,-0.000145188,0.000485283,0.003710886,-0.000629853,-0.004148381,0.000112144,0.000782721,-4.63E-05,-7.43E-05,0.000957459,-0.009034834,3.31E-05,-0.002625608,-0.000497976
119,39,Current_position_6.0,0.005723508,-0.000148846,0.000478662,0.005432048,-0.000838773,-0.005855807,0.000589418,0.002403036,-0.000297802,-0.000150291,-0.001856606,-0.00958789,-0.00038612,-0.00441543,-0.000187937
120,40,Current_position_4.0,-0.002538663,0.000446,-2.50E-05,0.00334511,0.000766338,-0.000161368,-0.000108088,0.000524032,-2.47E-07,0.000630221,-0.000199233,-0.001134878,0.000169296,-1.78E-05,-6.99E-05
