,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_4.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
10,10.0,-0.0008345061281236848,-0.00013834344946816709,5.231294108564634e-05,-0.0006512968777626523,-0.0009107876848832978,-1.5177827618938338e-05,0.00011943049701765361,-0.010239518637011787,-0.0033239309971075702,-0.001754355320098998,-0.001571580947021877,0.021234057862831557,0.0025588484470897054,-0.00014702777294772572,-0.008173099751034944,-0.0028006845789019,-0.0035566296142814395,-0.012028825167257274,-0.004709732987864942,-0.004026996214179299,716.0,803.0,43179.168814464414,0.0,62811.18394714649,0.3152005733524067,0.31255604335052434,0.22902584191406572,0.31255604335052434,0.23199170447204276,0.2700874572405135,101.90867613153706,590.9125541958012,53.04566193423147
11,11.0,-0.000823741744581191,9.7501582280414e-08,3.701734414033856e-05,-0.0003536302953467154,-0.0010789697992286866,-1.0706438233747482e-05,6.537435679798065e-06,-0.010706532206306189,-0.004000869730881175,-0.002276660868062705,-0.0005560220704515649,0.02114818836808047,0.001191971125560113,-0.0012292878988952617,-0.0015102914822479256,-0.001988458149093339,0.010434756024782381,-0.005714867531265013,-0.002547935968013149,-0.004665698979872773,716.0,803.0,42717.068464154894,0.0,62556.25891101874,0.31985664878553366,0.317141574515885,0.23416855354225652,0.31714157451588504,0.23721353208768645,0.268613839950356,103.04405782762925,592.0479358918934,52.47797108618538
12,12.0,-0.0005414412808817233,-6.4815646506852075e-06,3.106371370327598e-05,-0.0005958181106160427,-0.001283778825782643,-6.937196851794198e-06,-7.1212520739666814e-06,-0.00975730528892269,-0.005055206065329973,-0.0015619139502214068,-0.0012891193729766583,0.02104686541911707,0.003923872255501539,0.000622062206070083,-0.005833336229914165,-0.0033149433698233355,8.477514829561479e-05,-0.004333718294676344,-0.00459088673551726,-0.0035802016099610885,716.0,803.0,39933.284275117534,0.0,59550.29160191112,0.3324409822862072,0.329419164862058,0.2479379740003249,0.329419164862058,0.2513269675640006,0.25955952707368224,109.88382241985865,598.8877004841229,49.05808879007068
13,13.0,-0.00038746013144619297,-8.11090430095474e-05,7.255893005052463e-06,0.000612980666922627,8.675597222116804e-05,4.142464018434842e-05,6.208308840560015e-05,-0.010628226906079861,-0.006154635763232764,-0.0007897602205241271,-0.0021156300625202852,0.021503231689964476,-0.0003680836146380002,-0.0034928681593795214,-0.009547927207067224,-0.0023312522752438414,-0.002877602173468887,-0.004197406985410975,-0.0037535998686338656,-0.004676877555745391,716.0,803.0,42231.12815993659,0.0,61708.74994345635,0.31837095514826785,0.31563792495176257,0.23248219795567793,0.3156379249517626,0.23554731422354622,0.26705542673159516,104.23801434905015,593.2418924133143,51.88099282547493
14,14.0,-0.0007791664074646866,-4.7785273104439404e-05,3.871531062030382e-05,-0.00026393338616360613,-0.002017478342336933,1.9948914901553564e-05,7.122005472475758e-05,-0.008661641921019094,-0.005670371076408127,-0.002445549028414003,-0.0012124073648772872,0.021795535545765035,0.0017332757113925588,-0.000718171073704534,-0.0026118963582460034,-0.0021339933742673548,0.0044588991666474264,-0.006092046024311491,-0.0029731473572067397,-0.0018929281565251057,716.0,803.0,40396.772650825544,0.0,59879.164781894215,0.32831163300250343,0.32536178822854256,0.24338759210547445,0.3253617882285426,0.2466958677388412,0.26108882036841113,108.74503034195199,597.7489084062162,49.627484829024006
15,15.0,-0.0005829184942838515,4.911687291712865e-06,3.485160613964617e-05,0.0007956531501467611,-0.0015903228235395915,2.626365386112816e-05,0.00012362691242954988,-0.008509995536544695,-0.0072646832778558565,-0.0008761446338172936,-0.0023681413249496738,0.021211439927162724,-0.0023201167973874426,-0.0055538898847122846,-0.008145099555506201,-0.0011404850524769216,-0.0004566217821095444,-0.002099302491401195,-0.003210488533274448,-0.001831283974638886,716.0,803.0,40888.28192136541,0.0,61223.62685641181,0.33512305297934286,0.33214864880087913,0.2509991131104832,0.3321486488008792,0.25433493232180493,0.26270084332336074,107.53739085659605,596.5412689208603,50.231304571701976
16,16.0,-0.0006415739461976458,9.628545798285027e-05,-2.1568354531807284e-05,0.0004918611565904207,-0.00016655221176294248,1.256712393505003e-05,9.789207353451087e-05,-0.010041966270683612,-0.003405093364495101,-0.002466467049191783,-0.0014258736680715725,0.02115929084797902,-0.00316112099337553,-0.008714808981838436,-0.01274903062311183,-0.005299002150300628,0.0009966030870340783,-0.008954753736890664,-0.007482625058370811,9.945511365407273e-05,716.0,803.0,42811.641026186764,0.0,62569.69836095882,0.318473511726598,0.31577677138204574,0.23263791539075807,0.31577677138204574,0.23566233228555605,0.26891608482137963,102.81169281035193,591.8155708746161,52.594153594824036
17,17.0,-0.0004740010046689795,-0.00012366720362608387,3.7176443068149245e-05,-2.9900109037023712e-05,-0.0011348264608692727,5.912450213544505e-05,0.0001482161987333642,-0.011377231601201944,-0.004744365196722688,-0.0006398707487350294,-0.001641698445132281,0.021526262314508233,-0.0015972755779639222,-0.004872991122580038,-0.009181858693430307,-0.0035391730233995705,0.013544192646543265,-0.010170448104024694,-0.007117918715364821,-0.0029427328478077576,716.0,803.0,41924.619047030326,0.0,61334.93493129677,0.3192251479520396,0.31646427775636443,0.233408959550783,0.3164642777563645,0.23650529861101643,0.2660677558383015,104.99110799255449,593.9949860568187,51.504446003722755
18,18.0,-0.000976909685333894,-7.020395129687368e-05,2.765363447154768e-05,-0.0007793733096796201,-0.0013531816794125821,5.561735753567295e-06,5.96519943723981e-05,-0.009772690739820858,-0.004953079430355886,-0.0009011696444265142,-0.0013882148628899,0.02131613629053172,0.006654488731985083,0.005590552301273088,0.0027803875737648243,-0.0012712446907343867,0.0044828267958636064,-0.0090594724879057,-0.006128150604095067,-0.0033994340406376007,716.0,803.0,42238.699070406416,0.0,61548.81915498704,0.3164517386050011,0.31373664596156603,0.23034989763566693,0.31373664596156603,0.23339489678745223,0.26707977641622144,104.21941260342403,593.2232906676883,51.890293698287984
19,19.0,-0.0006317484088151048,-0.00010166373398246292,6.873653162948056e-05,-0.0002752418972266684,-0.001295137650772352,1.6152791969550254e-05,5.213631585760812e-05,-0.00969432660480812,-0.006627330842660606,-0.0005172843878944204,-0.0006764421759855419,0.021488727145360615,-0.0015821934219722772,-0.008015733099946595,-0.0042152564768240175,-0.003471928616324832,-0.002787633517992921,-0.0094323132938704,-0.0030048096398105043,-0.005588244791737111,716.0,803.0,39613.21528644407,0.0,59473.064053662994,0.3370176782001387,0.33393014271636035,0.25299707346541533,0.3339301427163603,0.2564597703836752,0.25849816906859074,110.67023271143962,599.6741107757039,48.66488364428019
20,20.0,-0.0007993620981941791,-7.923205855634307e-05,3.767289163010854e-05,-9.843144220408066e-05,-0.0014246260247088357,4.5285859348176594e-05,7.37292547256333e-05,-0.00762581146166503,-0.0069009549759456185,-0.0013500831333393406,-0.0020310603532954726,0.0204966655023116,0.004297612195328491,0.0010807927054607602,0.00030317167356407645,-0.0006613210590275824,-0.004554717346778613,-0.0036612975198773204,-0.006728617879852792,-0.0027819110361949513,716.0,803.0,41252.411270734585,0.0,61082.83360882788,0.327529476378679,0.3246480421174721,0.24258711986079629,0.3246480421174721,0.24581867253083708,0.2638887432367106,106.64272415052928,595.6466022147935,50.67863792473536
21,21.0,-0.0006768602959262324,-0.00010889371200387154,5.82646276210394e-05,4.8179956057127963e-05,-0.000605633498971361,2.8034618336930476e-05,0.00011326773197035736,-0.010896326822206273,-0.005241403548146972,-0.0006491564111319008,-0.0011271365028295945,0.021076827774271206,-0.0034236343805736516,-0.008370214238989947,-0.008846524288561742,-0.0032279799201427387,0.006202860976167508,-0.008477414650757815,-0.002715728107437298,-0.001831175605984426,716.0,803.0,42064.576208785154,0.0,61757.96077980519,0.32165363278382697,0.3188800977615789,0.23611832193093274,0.3188800977615789,0.2392288647002976,0.26651919687632636,104.64723290224778,593.651110966512,51.67638354887611
22,22.0,-0.0006160874480224923,-9.789447315557993e-06,2.1769792275404375e-05,-0.00032160763066070705,-0.0016693133168786903,2.662656472105593e-05,5.63363708573146e-05,-0.008648589186271151,-0.004620235702368377,-0.0021707328863004175,-0.0013666278608787954,0.02115992691757462,0.001489820512573049,-0.005618170578304841,-0.008724277162497528,-0.004484259893610925,0.0006991479143123057,-0.011555401719826167,-0.004231494464438028,-0.002560540727998339,716.0,803.0,42150.73198718408,0.0,61123.67128657911,0.31309232633816875,0.31040248237773815,0.22661060523648568,0.31040248237773815,0.22962728777870042,0.2667967181619335,104.43554794303665,593.4394260073009,51.78222602848167
23,23.0,-0.0007383341175683889,-6.640102551024449e-05,3.4084149925233125e-05,-0.0005339895654025381,1.813934797882843e-05,1.3933942745350374e-05,6.68542754006768e-05,-0.010826430493591834,-0.004541779535521133,-0.0020414689064719676,-0.0012988406507301957,0.021406252597043856,0.0002050019225200233,-0.004100607122224477,-0.002551465334052616,-0.0018844067507004449,0.003416883827616057,0.0037091201212855573,-0.005315753395925847,7.169908201893466e-05,716.0,803.0,41185.800110754426,0.0,60578.6209055507,0.3229714807195513,0.32012648199819527,0.23751615229685863,0.32012648199819527,0.24070684220363087,0.2636718374736707,106.80638793426431,595.8102659985285,50.596806032867846
24,24.0,-0.0007687406334577525,-5.436073735000023e-05,4.656660473089886e-05,0.0005358604552812113,-0.0013842429316256284,5.3723739690483825e-05,0.00011791665723304166,-0.01057177606845604,-0.0064565706391798185,-0.002160914420421581,-7.72978126673193e-06,0.02128799405690791,0.001048826520971423,-0.001665107847730481,-0.008095566201206685,-0.004252760602950678,0.006131550851191709,-0.006011581046099466,-0.004268763974490898,-0.003215472506034157,716.0,803.0,41398.81633678871,0.0,60626.355348298224,0.31995094390930046,0.31714819241643943,0.2341759755731856,0.3171481924164394,0.23731928485917345,0.26436485627196565,106.28300654351669,595.2868846077808,50.858496728241654
25,25.0,-0.0007662783011316745,-7.920338778672993e-05,5.2247419541010314e-05,0.0003987887290616152,-0.001966484459950872,6.068984040995446e-05,0.0001351528178920223,-0.011682673442408134,-0.00347485576898539,-0.0018536122565080994,-0.0014048993331796324,0.020928863138866483,0.002118879997651979,-0.001122680609021993,-0.003959602966247369,-0.0039013419286015073,-0.0005999176027932744,-0.0077415689996556064,-0.004463913936559962,-0.0014383256895564391,716.0,803.0,42055.938946083355,0.0,62070.397500569365,0.3252538767343728,0.3224477264593387,0.24011944741180025,0.32244772645933867,0.24326656846047684,0.26649135895834275,104.66845467792787,593.6723327421921,51.665772661036065
26,26.0,-0.000552766433557865,9.434281594753083e-05,1.1413087972222411e-05,-0.00016188819816300467,-0.0013825584690620556,-2.5452050198272598e-05,5.410508967583036e-05,-0.009468615382106414,-0.0058988586988443555,-0.000539238872005427,-0.0031701381188713835,0.02136594597125509,0.0034486224155738533,-0.0013823371880731946,0.000333730234194902,-0.0005422533972096667,0.0026467415266002887,-0.011783217971430506,-0.0061054246221724316,-0.0021926536044484506,716.0,803.0,45239.919616005005,0.0,65489.028960866504,0.31169187023459255,0.3091984973080226,0.22526032589153933,0.3091984973080226,0.22805666452287407,0.27656353078556495,96.84540634888205,585.8492844131463,55.577296825558975
27,27.0,-0.0006512741454810278,-7.502047975167401e-05,3.305429793023354e-05,0.0003748400757188666,-0.00038210538014340394,-3.447719155864756e-05,5.218334368220072e-05,-0.010594225396209238,-0.005359569478457264,-0.0013955130528740816,-0.0007342429419235143,0.0211367394160221,0.00088979177011223,-0.0017084285884434692,-0.0034284884130833123,-0.0020814085664616704,-0.0010941590832741481,-0.006069534834293177,-0.006660423830033991,-0.003350008757418938,716.0,803.0,42588.21866311937,0.0,62087.31376994258,0.3167547111597754,0.3140592485459247,0.23071169913739886,0.3140592485459247,0.233734683046508,0.26820150014025174,103.36064210535781,592.364520169622,52.319678947321094
28,28.0,-0.0006319902789501217,-2.4190020926315328e-05,4.068192737608173e-06,-0.00017938296488548194,-0.0002770190736276102,2.329789768098482e-05,2.2412861289422156e-05,-0.010037681727772505,-0.003641964919609883,-0.0026324286749483767,-0.00161972442666171,0.02133961281109573,0.0009410200478396705,-0.003227422682017973,-0.007608910148338649,-0.001020572359948388,0.006341661574781628,-0.00816800008813972,-0.004286184516289139,-0.004863109269729709,716.0,803.0,41347.203136505035,0.0,61188.03395610635,0.32713123642458,0.324259982496484,0.2421519077439619,0.324259982496484,0.24537204308510846,0.2641971067412952,106.40982030342742,595.4136983676916,50.79508984828629
29,29.0,-0.0007225841460301413,5.582481400192586e-06,3.816468099205594e-05,-0.001138530803302126,-0.0018279303945346855,-7.359363483779267e-06,7.900245121819361e-05,-0.008396748538731095,-0.007154751855613747,-0.0003933246887346878,-0.0019912990440486525,0.02104419169683227,0.0057171772854764935,0.0020995023316643362,0.002178362783157546,-0.002477475449064202,-0.000889071031818251,-0.018870471684344803,-0.0025047846966003086,-0.00025853081547578665,716.0,803.0,43227.81631110967,0.0,62744.94278484332,0.3136828714143599,0.31105497283915295,0.22734237875675956,0.31105497283915295,0.2302895890303506,0.2702421244265471,101.78914911275265,590.7930271770168,53.10542544362367
30,30.0,-0.0008132308490379538,6.619326269195621e-05,9.078006180594373e-06,0.0003882819309697026,-0.0017802909085762213,-2.288190343930315e-05,8.713312989660325e-06,-0.010255049396955837,-0.004119414675290035,-0.0017871487598110395,-0.0008901234284185402,0.021157727986216863,0.0015090948884043012,-0.002686451032048123,-0.0005499902459624676,-7.854907654188027e-05,0.002505621272186223,-0.0056392790334641625,-0.006464238822013186,-0.0007499306875083355,716.0,803.0,42537.9818627813,0.0,61977.46860238522,0.31634907800162493,0.3136540936242076,0.23025731449754006,0.3136540936242076,0.2332797620604816,0.2680405625382861,103.48407404722039,592.4879521114846,52.257962976389805
31,31.0,-0.0004074350215917173,-3.5387929883044925e-05,5.657280883236613e-05,0.0005725781018316515,-0.0027009620997802014,8.638819047533062e-05,0.00016780501863155597,-0.009600985061896139,-0.00557432108972051,-0.0016722427063005536,-0.0022716730472917847,0.021348280251899665,-0.0023323376521103356,-0.007127312918619424,-0.010524716157182623,-0.006000949117548721,-0.00652911615073949,-0.008309297656933272,-0.0036343821560335726,0.0019375944640429178,716.0,803.0,41075.012771167145,0.0,60487.64670077801,0.32379573303830833,0.3209355130914884,0.23842348744757702,0.3209355130914884,0.2416312480862591,0.2633106851999033,107.07859269983503,596.0824707640992,50.460703650082486
32,32.0,-0.00047509986749164133,-5.706473045326325e-05,4.736614713091586e-05,0.00014314727267361184,-0.001386453296186931,2.89443823386332e-05,6.604054423352393e-05,-0.011633625436440804,-0.005388578473206843,-0.0009000953782605336,-0.0011887512728538227,0.0213342314709312,0.00042582519361747157,-0.003613336364942028,-0.004742281870712138,-0.0038132760380416063,0.005425940520436613,-0.005688118143135033,-0.0060868721183336095,0.0017761170352958186,716.0,803.0,41369.88106648544,0.0,61479.01529222195,0.32998432954616164,0.3270894000197272,0.2453251232064818,0.3270894000197272,0.2485718109295639,0.26427082604125807,106.35410057374585,595.3579786380101,50.82294971312707
33,33.0,-0.0007313606311601416,-0.0001299410388436095,4.645075918910383e-05,-0.00015189190534266612,-0.0009669801037387321,2.955863853059943e-05,0.00014360232327417089,-0.009959206992836167,-0.0043751702414520635,-0.0019270648649986162,-0.0018783757991632053,0.021014784169764888,0.000952447715731162,-0.0012926909872300275,-0.002916885232367906,-0.0019453191741329835,0.010537133583907763,-0.004958486715911841,-0.0022049240712181816,-0.0019105001671438813,716.0,803.0,42476.82675153331,0.0,61807.546335574545,0.3154473025368495,0.31275662488020595,0.22925079578045449,0.312756624880206,0.23226841331995823,0.2678445167450835,103.63433230581497,592.6382103700792,52.18283384709252
34,34.0,-0.0007083179852036765,-0.00015127638698795475,3.322934807828588e-05,0.000789215224498287,-0.0010500765265960175,4.439611686671372e-05,0.0001578619522010621,-0.00934607307430635,-0.004667228303491362,-0.0015736350857978095,-0.00281498871488158,0.020753589673100307,0.002425551006027829,0.0007706047324292452,-0.004201335749846282,-0.0008966680860069324,0.005372252158956862,-0.008024716625826956,-0.007642237044175522,-0.0015529916317869397,716.0,803.0,42578.716176932976,0.0,62395.60010052599,0.3203288039698218,0.3176006624131492,0.23468342446614365,0.3176006624131492,0.2377430580834733,0.26817106557358844,103.38398973726542,592.3878678015296,52.30800513136729
35,35.0,-0.0007940743796176255,-4.32363285218499e-05,4.011848429588164e-05,5.181518659024934e-05,-0.0019034644392123528,1.7939726556218098e-05,6.423958134354259e-05,-0.007582617700177519,-0.00584815469208484,-0.0021817400236243518,-0.0022445264200693146,0.021587467006928193,0.0035079254380950896,-0.00035746462493359233,-0.0046347752546806705,-0.002173356725327192,-0.0037336487768799167,-0.007129233467783472,-0.003061854649264335,-0.0006333378948860664,716.0,803.0,40680.24773507392,0.0,60135.55781772336,0.3264364590879628,0.3235242307325119,0.24132675597514952,0.32352423073251185,0.2445928444799359,0.26201975563952473,108.04853136345474,597.0524094277189,49.97573431827263
36,36.0,-0.0006998857058841669,5.894242446169454e-06,3.9086372641857155e-05,0.0006289064866990924,-0.0019994533532908328,3.4843204632997936e-05,8.179318074340331e-05,-0.007178512729561808,-0.005426043248088899,-0.0028546232229795607,-0.0019920000253038426,0.020894222316461937,-0.0010879943500883501,-0.004835127517890385,-0.010641842436663428,-0.0036591660003102862,-0.0023026741527244136,-0.003940773197969493,-0.005002436908522308,-0.0038876920938879906,716.0,803.0,41059.4003443382,0.0,60673.31349182871,0.3261535142981271,0.32327084213279444,0.24104257853719824,0.32327084213279444,0.2442755195270895,0.2632597508959378,107.1169524709135,596.1208305351777,50.44152376454325
37,37.0,-0.0008578148715617576,-1.6791048562174335e-06,4.015287681340209e-05,0.0010134690532392233,-0.0005132192828725626,1.2242100850695075e-05,6.51996024544649e-05,-0.009130555348407222,-0.0068746749073054295,-0.002452082141419659,-0.000678905042520717,0.02091012935857289,-0.0008611172563998666,-0.0034886682028581603,-0.002759151395123204,-0.0013573649547829777,0.006563276398109831,-0.004597174429640823,-0.0030958299539221605,-0.0031893891276644744,716.0,803.0,68364.58156782202,0.0,87387.29622285248,0.21869687092325985,0.21768283809261357,0.12262474719045913,0.2176828380926136,0.12376199350751053,0.3409004413517533,40.0280551159164,529.0319331801807,83.9859724420418
38,38.0,-0.0009688967222407402,-0.000192718066065198,6.953570821892524e-05,0.00014608795478004519,-0.0005348105667721029,2.580524128685621e-05,0.00011277768699030069,-0.009200687317539478,-0.007200833088520529,-0.0011706576809798906,-0.0010304552830064906,0.021562470013605343,0.003800379543235041,-0.0019392873334574134,-0.004831508620218536,-0.004288433443490535,0.015645961274762026,-0.009338076308077129,-0.0033014118154128325,-0.0006587453608596963,716.0,803.0,43731.068647822394,0.0,63911.70299241204,0.3183972002562885,0.3157580442972331,0.23261691280820973,0.31575804429723314,0.23557674833212233,0.27183697342735846,100.55265688495726,589.5565349492215,53.72367155752137
39,39.0,-0.00046384914799993583,-8.744308923632136e-05,5.072175621938762e-05,-8.881550522743467e-05,-0.0009249072974199965,2.2231357783170103e-05,0.00010044774244989926,-0.008963795107755274,-0.006618810928510265,-0.0013959311382230383,-0.0020859814157569846,0.020864359986256985,0.0005313151738844911,-0.004433879709399413,-0.004911701473585859,-0.0021030365560930457,0.002998735970162549,-0.011792704299962304,-0.00489991646318991,0.00013827188964654296,716.0,803.0,42697.09973344092,0.0,62686.07898686281,0.3216061575999942,0.31887429516226407,0.2361118142671761,0.3188742951622641,0.2391756208837925,0.26854997829961663,103.09312104805672,592.0969991123209,52.45343947597164
40,40.0,-0.0005968815202506769,-1.2245111408104486e-05,3.1574648023775224e-05,-0.0006600001569610962,-0.0009608868044400216,2.9417775787443956e-06,3.253901163052857e-05,-0.010484368080063252,-0.004634940925612442,-0.00081915428038827,-0.0022038473920763892,0.02100773193675033,0.0033431923268165066,-0.00036594295725868526,-0.0018435593143462474,-0.003190711097381945,0.004884366673702111,-0.007995138928699734,-0.0035830744716495635,-0.001028632810024706,716.0,803.0,42395.454219950734,0.0,61580.58631024559,0.31422985428882333,0.31154513524180094,0.22789209999883542,0.31154513524180094,0.2309030349077167,0.2675834369768571,103.83426481584586,592.83814288011,52.08286759207707
