,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
10,3,Current_position_5.0,0.14791833753255546,-0.006507718282294031,0.0031335588778532183,0.009949890442340528,0.014105661047330315,0.03959870894060694,-0.0056204521707762115,0.203402668121538,0.044087415083202026,0.006286829228325825,0.0010579479328203826,-0.0647770906524377,0.0015769835765395966,0.0568856353600731,0.012027839376047084,0.33241088742974695,643.0,725.0,38076.43653660809,0.0,57577.6466418798,0.3415709074653138,0.33869411555781215,0.25435961707529353,0.33869411555781215,0.2576032782462714,0.26892205592138535,101.51752720444642,561.341733970096,47.24123639777679
11,3,Current_position_6.0,0.17741443923554673,-0.006730027476373075,0.001874861066730298,0.01049894001381258,0.01592913718936569,0.048825341872797474,-0.025067584920420008,0.2495095605978532,0.08853345226542339,-0.013459716670230404,-4.180430287977389e-05,-0.05438899871342565,0.001805302099046722,0.08098189670423864,0.006770999429819479,0.6352448406084091,643.0,725.0,38076.43653660809,0.0,57577.6466418798,0.3415709074653138,0.33869411555781215,0.25435961707529353,0.33869411555781215,0.2576032782462714,0.26892205592138535,101.51752720444642,561.341733970096,47.24123639777679
12,4,Current_position_4.0,0.05895027612839083,-0.0017438638400010672,0.016618944309067796,0.010597025970984154,0.013363508997432886,-0.0020961540369922285,0.0002571456905572424,0.03282344252582695,0.032633696531013036,0.004314678682874835,0.01106008897293902,-0.026889168405462894,0.013212283956777366,0.014516908405323058,0.004923892953279318,-0.10028073178106092,643.0,725.0,40131.62330096525,0.0,59290.57144056878,0.32573656621727753,0.3231365067683304,0.2368179897465622,0.32313650676833044,0.2397496275389211,0.27620565747148645,96.41780818619044,556.24201495184,49.79109590690478
13,4,Current_position_5.0,0.2582630781214398,-0.004583440573360522,0.021281590156965527,0.016998696911818958,0.017530806747952106,0.003063385022368577,0.00015258723909023734,0.08703969400016742,0.08216261672193738,0.0030624251948323114,0.012748596749304703,-0.048519142450429376,0.01637343571122304,0.025267790586678093,0.010421209822303025,0.1873578065278703,643.0,725.0,40131.62330096525,0.0,59290.57144056878,0.32573656621727753,0.3231365067683304,0.2368179897465622,0.32313650676833044,0.2397496275389211,0.27620565747148645,96.41780818619044,556.24201495184,49.79109590690478
14,4,Current_position_6.0,0.32355526829004216,-0.008184728452941869,0.013009149312564935,0.016612966593083284,0.03132363162363121,0.005858875036801877,1.6181475117635457e-05,0.2189429617115892,0.10602755832922084,-0.0009212678650356542,0.004897974253979755,-0.052294163889806324,0.017510300908867068,0.031122234805914754,0.012982921976483775,0.021792390846171468,643.0,725.0,40131.62330096525,0.0,59290.57144056878,0.32573656621727753,0.3231365067683304,0.2368179897465622,0.32313650676833044,0.2397496275389211,0.27620565747148645,96.41780818619044,556.24201495184,49.79109590690478
15,5,Current_position_4.0,0.06301661482898617,0.012434679440494683,0.04226997554317261,-0.006127397386038283,0.028649936216990364,0.0036162254039112398,0.01177417301570019,0.041616935290410675,0.006056335174720856,0.005057130110511196,0.002915028814037065,-0.002229539848384138,-0.00464903793310895,0.01935415604077647,0.013178070931913808,-0.20643786362360286,643.0,725.0,38345.52665902664,0.0,57975.105239691875,0.341441792968317,0.33858633804128235,0.2542380949921146,0.3385863380412824,0.2574576981369049,0.26988689769647795,100.84980977909022,560.6740165447399,47.57509511045489
16,5,Current_position_5.0,0.19789925280851614,0.025776165661239945,0.03786634776021248,-0.0278580045876248,0.03128545401739873,0.013627420993392193,-0.00904604547556465,0.05611568911797906,0.0538815374386861,0.0009237824885266966,0.0030002426389190875,-0.0044112713803938905,-0.004563974649860053,0.06344861936269044,0.022254204269734883,-0.21607188948935288,643.0,725.0,38345.52665902664,0.0,57975.105239691875,0.341441792968317,0.33858633804128235,0.2542380949921146,0.3385863380412824,0.2574576981369049,0.26988689769647795,100.84980977909022,560.6740165447399,47.57509511045489
17,5,Current_position_6.0,0.26972857023757807,0.025101790045202795,0.03907224117399198,-0.024826676034460787,0.055939654676276804,0.01979558322745313,-0.0467555147120041,0.12527174209785177,0.07277354445435867,-0.009652375844572049,-0.009785352050998022,-0.004659737930246318,-0.005319569015547045,0.09620585927841768,0.014759468830317424,-0.2381667354016824,643.0,725.0,38345.52665902664,0.0,57975.105239691875,0.341441792968317,0.33858633804128235,0.2542380949921146,0.3385863380412824,0.2574576981369049,0.26988689769647795,100.84980977909022,560.6740165447399,47.57509511045489
18,6,Current_position_4.0,0.039417911601478235,0.0016750833686124686,0.008340567298917736,-0.026879144082811987,0.012813500818699442,0.0037305016748566304,0.0158711078750824,0.04400084611114323,0.02202443139530786,0.0002518494712825882,0.030299276859446077,-0.027819326826241515,0.01023365287531914,0.020563691319574407,0.004119714809086517,0.03621109545595961,643.0,725.0,39898.94817251724,0.0,59035.009124046424,0.32677170245324993,0.32414767500619546,0.23795810945488594,0.3241476750061955,0.240916771817428,0.2753907248555247,96.99516582501926,556.8193725906689,49.50241708749037
19,6,Current_position_5.0,0.1335506687749927,0.007578484070930151,0.011520322077131146,-0.06622305316675123,0.013715700514244256,0.015291672357861325,0.011463251779749786,0.05230021922061828,0.04991310887215364,-0.005146135068864141,0.0218375071368003,-0.05172614855264204,0.013988327975327758,0.047492440534107255,0.014501178743263461,0.33853591934704635,643.0,725.0,39898.94817251724,0.0,59035.009124046424,0.32677170245324993,0.32414767500619546,0.23795810945488594,0.3241476750061955,0.240916771817428,0.2753907248555247,96.99516582501926,556.8193725906689,49.50241708749037
20,6,Current_position_6.0,0.16366326508356116,0.01026294651271694,-0.00367231602789478,-0.061805557615208534,0.03255787932981269,0.02639222942919612,-0.03088415069538327,0.24259949602711903,0.10079567244501952,-0.005966321832108074,0.05759351268654768,-0.0457587338531152,0.013988363787875867,0.0641124557881994,0.007631982610866307,0.3491593348264365,643.0,725.0,39898.94817251724,0.0,59035.009124046424,0.32677170245324993,0.32414767500619546,0.23795810945488594,0.3241476750061955,0.240916771817428,0.2753907248555247,96.99516582501926,556.8193725906689,49.50241708749037
21,7,Current_position_4.0,0.09308628133350194,0.015017612888616303,0.0004053880501479325,-8.995959666348676e-06,0.020532586318581066,0.003769534086123324,0.002368126646011363,0.06678820602086695,0.022544980769331948,0.01545273073759769,-0.00164310737626684,-0.02107061487466193,-0.0006736150681705379,0.007766541438100779,-0.0017329149178636322,-0.020318802949165563,643.0,725.0,40290.168344337,0.0,59825.42965550105,0.3291560048642277,0.3265377519836625,0.2406529862957314,0.3265377519836625,0.24360513767739517,0.2767595786713499,96.02439616789827,555.8486029335479,49.98780191605086
22,7,Current_position_5.0,0.24007720194027746,0.024560741181875526,0.0016363624610177415,-2.2106712113224025e-05,0.024280942660518123,0.012956006825547615,-0.003112436735317547,0.03822902546567998,0.005668309061216683,-0.0037249348950544503,-0.011079394759292094,-0.042555816214763426,0.005655648668491791,0.02082006793639079,-0.002736734991553989,-0.05370829362404647,643.0,725.0,40290.168344337,0.0,59825.42965550105,0.3291560048642277,0.3265377519836625,0.2406529862957314,0.3265377519836625,0.24360513767739517,0.2767595786713499,96.02439616789827,555.8486029335479,49.98780191605086
23,7,Current_position_6.0,0.3515344912682159,0.025333213712013462,-0.0001222856832730519,-2.2778672756544095e-05,0.03674018397661433,0.017735240690646505,-0.02516353218719989,0.21533858621417276,0.06968771113884899,-0.002719137032089745,-0.020387188812165707,-0.03643526037068759,0.005655438091029676,0.01860534169146928,-0.002930333382666996,0.22851674815191725,643.0,725.0,40290.168344337,0.0,59825.42965550105,0.3291560048642277,0.3265377519836625,0.2406529862957314,0.3265377519836625,0.24360513767739517,0.2767595786713499,96.02439616789827,555.8486029335479,49.98780191605086
24,8,Current_position_4.0,0.051818799908992505,0.024074315479170202,0.015834546223787944,-0.0054474028566419115,0.01144078631855447,0.0003274300165397866,0.0066535690362247305,-0.010353372974875966,0.0020384353748574774,-0.0011141820953146358,-0.007295752817725613,-0.017387613808769842,0.0020514502356175717,0.019220946474527843,0.0037914102587991365,-0.025774374936548054,643.0,725.0,41988.458298477686,0.0,61629.67948914941,0.3211448012653335,0.31869744177608095,0.23181282315343488,0.3186974417760809,0.23457228758532941,0.2826249369667601,91.81027717499333,551.6344839406429,52.094861412503334
25,8,Current_position_5.0,0.1875558547396078,0.05837247007463718,0.008292088118018882,-0.025936646291908533,0.02052890695146384,0.03293755067501413,-0.010244650002344115,0.07142977023017068,0.037922879395685706,-0.00013071618701526445,0.003459305907252338,-0.034195584184912954,0.003310752334227912,0.07070173771083232,0.004784517898565397,0.046403158663955314,643.0,725.0,41988.458298477686,0.0,61629.67948914941,0.3211448012653335,0.31869744177608095,0.23181282315343488,0.3186974417760809,0.23457228758532941,0.2826249369667601,91.81027717499333,551.6344839406429,52.094861412503334
26,8,Current_position_6.0,0.23673229665801224,0.06472237397908424,0.0014046033098385965,-0.026050077858816828,0.02040561443432884,0.045363179069456055,-0.029104613595505625,0.19418338099453,0.04520063149200292,-0.01075728762986254,0.006280414265149415,-0.03594063969237886,0.0033107613472813865,0.08821040045663531,0.004926060667936533,0.19044004019341798,643.0,725.0,41988.458298477686,0.0,61629.67948914941,0.3211448012653335,0.31869744177608095,0.23181282315343488,0.3186974417760809,0.23457228758532941,0.2826249369667601,91.81027717499333,551.6344839406429,52.094861412503334
27,9,Current_position_4.0,0.056350420083734656,0.012472996687060112,0.027323066817358115,0.012197155893638609,0.011391334047310825,-0.0017339445160085762,0.012608837544539918,0.009237766017902535,0.020186177363136555,0.029664838205624218,0.005764250217231744,-0.009953001178916813,0.0013474290786874574,0.01576006616412845,0.014771813194647902,-0.060199043230465855,643.0,725.0,39084.97269107404,0.0,57935.64025617957,0.3280625331417829,0.32537255964984113,0.2393392002272703,0.3253725596498412,0.24237221855022179,0.27252064382531255,99.01495610155324,558.8391628672028,48.49252194922338
28,9,Current_position_5.0,0.1440224477462776,0.023967618913715284,0.029826895063019863,0.021930484057513768,0.019009928421591982,0.0018823727757965101,0.008011310775166473,-0.009841863058376763,0.023953474203908788,0.026430151568672938,0.0051964859663946004,-0.024914437883559813,0.0014779134033697187,0.04993482706787893,0.02588389956296447,0.18926292409757847,643.0,725.0,39084.97269107404,0.0,57935.64025617957,0.3280625331417829,0.32537255964984113,0.2393392002272703,0.3253725596498412,0.24237221855022179,0.27252064382531255,99.01495610155324,558.8391628672028,48.49252194922338
29,9,Current_position_6.0,0.18805816370400433,0.027990134117771993,0.017563642501350753,0.021507029795879415,0.026499975147461084,0.004501945621631642,0.002462294972175302,0.13705052228492384,0.0495404224210391,-0.014269321347462057,0.00799612121740735,-0.022146159117934983,0.0015453470642565468,0.056495472414340886,0.014380015144052589,0.4934204313483006,643.0,725.0,39084.97269107404,0.0,57935.64025617957,0.3280625331417829,0.32537255964984113,0.2393392002272703,0.3253725596498412,0.24237221855022179,0.27252064382531255,99.01495610155324,558.8391628672028,48.49252194922338
30,10,Current_position_4.0,0.036535235948183996,0.0014752971021749497,0.005684381239951497,-0.0015200507732771817,0.03745216333717448,0.026231071748545914,0.015409712186208138,-0.014352870202435634,-0.026854584110161724,-0.0018717812337984273,-0.013286802962523821,-7.468720823530347e-05,0.00021571149910954668,0.018771678828649163,0.009733073945938954,-0.03565740866132028,643.0,725.0,39383.09817456023,0.0,58324.84115876655,0.32742699640823414,0.3247628730380051,0.2386517619790881,0.3247628730380051,0.24165563358626718,0.273575330047628,98.27519063384558,558.0993973994952,48.86240468307721
31,10,Current_position_5.0,0.19483877970775323,0.0026175871699397144,0.0032302730227466406,-0.002693252954552552,0.05066949896107931,0.0783912968749017,-0.012519254587346023,0.042733520510902664,-0.04785994661602521,-0.013186099801019162,-0.019811567591392815,-0.00018659004274257203,0.00027172667122464435,0.04409288318809176,0.016265977819756625,-0.01660588723205282,643.0,725.0,39383.09817456023,0.0,58324.84115876655,0.32742699640823414,0.3247628730380051,0.2386517619790881,0.3247628730380051,0.24165563358626718,0.273575330047628,98.27519063384558,558.0993973994952,48.86240468307721
32,10,Current_position_6.0,0.25039914407246094,0.002677620682737751,0.002234114425105541,-0.002453784004493441,0.062156178570228045,0.07663349297415001,0.0008897019132288266,0.04225954442429483,-0.010247717928961755,-0.023954061433402982,-0.030716865245037136,-0.0001481094449352549,0.00029956434693843213,0.03831591027210489,0.018305364057831102,0.14192895241599515,643.0,725.0,39383.09817456023,0.0,58324.84115876655,0.32742699640823414,0.3247628730380051,0.2386517619790881,0.3247628730380051,0.24165563358626718,0.273575330047628,98.27519063384558,558.0993973994952,48.86240468307721
33,11,Current_position_4.0,0.046088969450194174,-1.3889781656210773e-05,0.02195244360333942,-0.019342858543014037,0.013740451384102327,0.002859693784542749,0.004633116643133886,0.013778015057800278,0.004186955310266453,0.00640060418714708,-0.005382799121203093,-0.03441064678126905,-0.0005114835216430632,0.026338163060099968,0.0023212484456688635,-0.10761930543100565,643.0,725.0,38090.56088998207,0.0,57000.28967162084,0.3345647599772984,0.33174794181885525,0.2465276171363453,0.3317479418188553,0.24970365627300362,0.2689727858605691,101.48247918118592,561.3066859468355,47.25876040940704
34,11,Current_position_5.0,0.19050524626979126,-2.1412571124602544e-05,0.021345526112859857,-0.042692555128844095,0.016421862359309848,0.011586297539897773,-0.011189318182524687,0.04285236482376142,0.07448494853234885,-0.0024147502943470027,-0.0014764335803929259,-0.06363231284738095,-0.0005025601441285638,0.08601232852821085,0.021994414683075756,0.15429297870576403,643.0,725.0,38090.56088998207,0.0,57000.28967162084,0.3345647599772984,0.33174794181885525,0.2465276171363453,0.3317479418188553,0.24970365627300362,0.2689727858605691,101.48247918118592,561.3066859468355,47.25876040940704
35,11,Current_position_6.0,0.2173155230542415,-9.180964112980975e-06,0.02707913064005397,-0.038174791319733864,0.018481850340141687,0.012339311288848916,-0.039184697179809366,0.11251410161273448,0.1255880335140203,0.0040961705019342985,-0.0012142595195833892,-0.05960668600644672,-0.000766614152476271,0.11000508182456163,-0.005476961504670751,-0.04732631796434571,643.0,725.0,38090.56088998207,0.0,57000.28967162084,0.3345647599772984,0.33174794181885525,0.2465276171363453,0.3317479418188553,0.24970365627300362,0.2689727858605691,101.48247918118592,561.3066859468355,47.25876040940704
36,12,Current_position_4.0,0.08982322041879542,0.0002476023172938136,0.028892126721911406,-0.0014757997099767088,0.017007427105381463,0.0010392472945798857,0.0011607575839337322,0.07917524376812692,0.06586037270849616,0.01461296422285173,0.00046895199994723624,-0.02994404265120904,0.009916089085792078,0.011224044088077848,0.008792423535421768,-0.25690569230551763,643.0,725.0,40523.54193160477,0.0,59506.38803521446,0.3215447395064347,0.3190051812987892,0.23215980784078094,0.31900518129878924,0.2350232288369598,0.2775729231178083,95.44530538063333,555.269512146283,50.277347309683336
37,12,Current_position_5.0,0.24973877026811564,0.02381969169959658,0.02533776885150079,-0.0038444107905161494,0.01979872130742735,0.0026859219594391566,-0.001728604914536799,0.12816532799140476,0.07908293587251986,0.02220870822189373,0.005737904519123263,-0.05800072906531015,0.01488919128368889,0.05551813212296788,0.01736790611643717,-0.14840410190542824,643.0,725.0,40523.54193160477,0.0,59506.38803521446,0.3215447395064347,0.3190051812987892,0.23215980784078094,0.31900518129878924,0.2350232288369598,0.2775729231178083,95.44530538063333,555.269512146283,50.277347309683336
38,12,Current_position_6.0,0.3165253369364105,0.014010592361978937,0.023775829026520156,-0.0038165690653640463,0.012638301183941625,0.0036043522236320668,-0.009827601606930188,0.18041475708634236,0.14095451772494358,0.026022442759687667,0.007693545426644803,-0.053424109849291225,0.014889131141884513,0.06814987292430116,0.0157047685293206,0.09764820506741459,643.0,725.0,40523.54193160477,0.0,59506.38803521446,0.3215447395064347,0.3190051812987892,0.23215980784078094,0.31900518129878924,0.2350232288369598,0.2775729231178083,95.44530538063333,555.269512146283,50.277347309683336
39,13,Current_position_4.0,0.08362846607746303,0.007153801023475126,0.013797560120193772,-0.01181869790792029,-0.0018813716534471466,-0.009125329459668027,-0.003228894859950297,0.05166349183063961,-0.0029346545591005693,-0.003795293320708006,0.0053486247961171225,-0.016175433572264534,0.019412844854175132,0.0271141089497765,0.010544702998774646,-0.12117459460934742,643.0,725.0,39518.05189304617,0.0,59647.21337436109,0.3402309644063384,0.3374702746795425,0.252979703176778,0.33747027467954255,0.2560924559791528,0.27405142474496136,97.94031788326012,557.7645246489097,49.02984105836994
40,13,Current_position_5.0,0.1818541815646101,0.017016379681194255,0.011430066514178449,-0.03264848917402378,-0.0032997378019650934,-0.026111545878394503,0.0014966108440083452,0.11346675081751416,0.014201741656212238,0.0016061675311542579,0.00044376714716856956,-0.05118578822392637,0.02643726347504758,0.08259591123447099,0.0255718787015836,0.21294496611829886,643.0,725.0,39518.05189304617,0.0,59647.21337436109,0.3402309644063384,0.3374702746795425,0.252979703176778,0.33747027467954255,0.2560924559791528,0.27405142474496136,97.94031788326012,557.7645246489097,49.02984105836994
41,13,Current_position_6.0,0.26742138854815173,0.017904945602323686,0.007985246058439487,-0.02781197550622481,-0.0033308012704829845,-0.03319921578440142,0.0018881145979734086,0.22097038178405534,0.05127293021559662,-0.012918417543893815,0.001661254501020054,-0.030024759714234076,0.02643722706830518,0.07004250409204998,0.03521176036611007,0.48201791676884387,643.0,725.0,39518.05189304617,0.0,59647.21337436109,0.3402309644063384,0.3374702746795425,0.252979703176778,0.33747027467954255,0.2560924559791528,0.27405142474496136,97.94031788326012,557.7645246489097,49.02984105836994
42,14,Current_position_4.0,0.05781792353061517,-0.0030566694640472235,0.019054695395547057,-0.0020043191477899847,0.0008231043182093458,-0.009346059479249475,0.0010062881909107244,0.015680858950733657,0.0349497050605959,0.011879626357191335,-0.0009414765500151293,-0.013430734626199778,0.005360088278446337,0.019009494727970932,0.01147100355959513,-0.0324430121006956,643.0,725.0,38667.23163174541,0.0,58421.05413236709,0.34095611556884486,0.33812848456764577,0.2537218527395694,0.3381284845676457,0.25691008365071927,0.27103588610219326,100.05153441254241,559.875741178192,47.974232793728795
43,14,Current_position_5.0,0.2004378996963529,-0.006907783787867491,0.011864516162644823,-0.003962741267935693,0.0010850327402834742,-0.02890557424361589,0.0035346960404672224,0.023701841747229863,0.04764313323566209,0.0017412907528023297,-0.002992645662316918,-0.033135260641632365,0.012318327581855365,0.05011866627964235,0.019767330869113024,0.026208363591279024,643.0,725.0,38667.23163174541,0.0,58421.05413236709,0.34095611556884486,0.33812848456764577,0.2537218527395694,0.3381284845676457,0.25691008365071927,0.27103588610219326,100.05153441254241,559.875741178192,47.974232793728795
44,14,Current_position_6.0,0.2984012177766442,-0.006704855508596878,0.01585904838753199,-0.005347157049879241,0.0009048014950038382,-0.03818359402948797,0.004927414745527188,0.14151296516352974,0.1663574576507975,0.005501295963767454,-0.00043741160007664583,-0.026165607215710873,0.012317971577236284,0.08026476486867919,0.034121433274232095,0.04114399955086122,643.0,725.0,38667.23163174541,0.0,58421.05413236709,0.34095611556884486,0.33812848456764577,0.2537218527395694,0.3381284845676457,0.25691008365071927,0.27103588610219326,100.05153441254241,559.875741178192,47.974232793728795
45,15,Current_position_4.0,0.049830702683612255,-0.0018775830134081458,0.01595225151285477,-0.0022668029655003134,0.01448841473169967,0.00943845182813138,0.0052556808611986154,0.10588493716986382,0.008468475915042574,0.0008194690282914148,0.005799885446964982,-0.04700966257697441,0.0015539783538516979,0.027156644291627424,0.0077314248475199,0.10380567756709737,643.0,725.0,40096.88067114241,0.0,59654.64384508776,0.33049178483315755,0.32784980201597214,0.24213235841614267,0.3278498020159721,0.24511126594718388,0.27608412598043247,96.50401818575084,556.3282249514004,49.74799090712458
46,15,Current_position_5.0,0.12661240188119846,-0.002944724994083006,0.0216095464360749,-0.004728059385388957,0.018889110182705112,0.02357193805745203,-0.00941654539955459,0.11939783693915025,0.03895456795491911,-0.008840843196364712,0.005174358537939321,-0.0937924610739375,0.002087627269810316,0.05098419275141601,0.026684751674889925,0.34382518773931864,643.0,725.0,40096.88067114241,0.0,59654.64384508776,0.33049178483315755,0.32784980201597214,0.24213235841614267,0.3278498020159721,0.24511126594718388,0.27608412598043247,96.50401818575084,556.3282249514004,49.74799090712458
47,15,Current_position_6.0,0.18700858513468469,-0.0024897976291372997,0.016218275466600464,-0.0074552027988462185,0.016160538054533293,0.03675336031245888,-0.012131361366668295,0.22491373473177098,0.07642478285337995,0.0017325550659823988,0.018206592096134434,-0.07560840255365202,0.0023017733812468475,0.1010388616339133,0.013946455174959125,0.1982141147707777,643.0,725.0,40096.88067114241,0.0,59654.64384508776,0.33049178483315755,0.32784980201597214,0.24213235841614267,0.3278498020159721,0.24511126594718388,0.27608412598043247,96.50401818575084,556.3282249514004,49.74799090712458
48,16,Current_position_4.0,0.06318613011630779,0.01538812554091081,0.0032510347329462166,-0.007258314903923079,0.004022820699334842,0.033067236598834975,0.041694557195055514,0.021192822716659,-0.0303113571602004,-0.012499808628097306,-0.023654717906086684,-0.01899167395170789,0.008286261404954767,0.0007605905350062021,-0.0018731640421245541,0.06859217765703374,643.0,725.0,38919.736910455475,0.0,57937.05358913184,0.33096726110655417,0.32824100468657147,0.24257345007428344,0.32824100468657147,0.24564737838608355,0.27193432305517545,99.42497044551992,559.2491772111695,48.28751477724004
49,16,Current_position_5.0,0.20009484218367615,0.027686711227179292,0.0026510089214352673,-0.016316769002834484,0.006743213955953922,0.10293893731994856,-0.0018256824367363796,0.060437704589698577,0.0017640501757197166,-0.0035179805279970558,-0.008700944760911206,-0.037037223001642944,0.010149136511708184,0.0018794113394763091,-0.002794425107333323,0.24847556305371868,643.0,725.0,38919.736910455475,0.0,57937.05358913184,0.33096726110655417,0.32824100468657147,0.24257345007428344,0.32824100468657147,0.24564737838608355,0.27193432305517545,99.42497044551992,559.2491772111695,48.28751477724004
