,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
109,27,Current_position_4.0,-0.007998138384101546,-0.00026070296145476365,0.0021206564163542187,-0.0007791919735874806,0.013790974098107768,3.332994313661553e-05,-0.0014193258016662962
110,27,Current_position_5.0,-0.005004932992915635,0.00024072934298572572,0.0032233566092234275,-0.0007691704463795338,0.01475356867023151,2.495376186036507e-05,-0.0002328808686595807
111,27,Current_position_6.0,-0.0078054469568311705,-6.306977583313876e-05,0.0026721382543686265,-0.0013858348462136355,0.0163862519345033,0.00011217151196270114,0.0004862034493651527
112,28,Current_position_3.0,-0.001339924657565254,-0.0013613388896916473,1.7804990875326913e-05,0.00034397013153604364,0.0009577595726866896,-8.083319674075545e-05,0.00043648473583210955
113,28,Current_position_4.0,-0.002254151198923255,-0.00019198068986504808,0.0006893926666763635,-0.0007989958513233647,0.003575347295042224,0.00046177791963661845,-0.0006919113134712566
114,28,Current_position_5.0,-0.003239418495445944,-0.0003784835690745497,0.0010207948075036074,-0.0008654601478853105,0.009008061322013287,-2.6513462530044584e-05,0.00041958366078951237
115,28,Current_position_6.0,-0.0040594365770826885,-0.0007442262746473712,0.0012006554325527277,-0.0026195220881019055,0.01180633714137853,0.00033976752031715567,0.0007180786319503307
116,29,Current_position_3.0,-0.0013567933942881128,-0.0013731195594828879,2.5760395177303194e-05,-0.0007271933565985854,0.004605241509582301,4.958970535312702e-05,0.0005841563024243324
117,29,Current_position_4.0,-0.0029507303814026078,-0.00012415107624043754,0.0012760172391229295,-0.00045513170588441006,0.0065753358789668506,-5.5385488781709794e-05,0.0008588652966079139
118,29,Current_position_5.0,-0.0030477571185760608,-0.0014199943891845456,0.0013635303246232776,-0.0013661851790860236,0.011136136043009094,0.0005103534655216731,0.00022577911068705664
119,29,Current_position_6.0,-0.003035026873598179,-0.0004635299632838676,0.0016471549080117756,-0.00229591596273122,0.01330906311527349,0.0003714690642898534,0.001078527112840032
120,30,Current_position_3.0,-0.001555198277782966,-0.00028621770187530534,0.0010211932099120234,-0.0007376921426696185,0.0042232463847535345,0.0001622012012676429,0.0008460273508464107
121,30,Current_position_4.0,-0.003450910857687686,-0.00018834231056425764,0.0028751571100713224,-0.0024794439597321236,0.008060548837197928,0.0008184943592200005,4.623654270963727e-05
122,30,Current_position_5.0,-0.0037775154570611476,-0.00029358290783880627,0.004543271050982335,-0.0025706073574683543,0.009674507007037503,0.0005619068970056939,0.0009598284035713422
123,30,Current_position_6.0,-0.004864685371591468,1.840598611877982e-05,0.007147134606590785,-0.0048151727122821165,0.012574302829189466,0.0003677218295783736,0.002250395961332955
124,31,Current_position_3.0,-0.004820699412388505,0.00018366615061438514,1.8612359690332511e-06,9.97962545770634e-05,0.0036723752058012474,-1.7425250069798988e-05,0.00031524286598023313
125,31,Current_position_4.0,-0.008749084889418293,-1.1247527364949194e-05,0.004760454772425582,0.00043177355056671346,0.006686275104716696,-5.024682623488115e-05,0.0007725908131040759
126,31,Current_position_5.0,-0.010526161527966258,5.150295490786071e-05,0.006862157821920841,0.000790068881370424,0.00887868032980773,-3.3355833380921884e-05,-0.0009377942639913592
127,31,Current_position_6.0,-0.012388038836751275,8.801749576366189e-05,0.01016137353855549,0.0016026710996702752,0.009716693982378451,-4.386393420994387e-05,9.97038017138597e-05
128,32,Current_position_3.0,-0.003838346415322276,-0.002492795817454561,0.0003747268181021744,-0.0003941182554388993,0.0028129509572878547,-1.1091784895112215e-05,0.0012543482841211127
129,32,Current_position_4.0,-0.009538262314099122,-0.0008395536408858269,0.002020863887220446,-0.0020774358658943912,0.011431325134723135,0.00016375123678460615,0.0010039917022060536
130,32,Current_position_5.0,-0.009593860153660478,-0.001442949928474835,0.003823447313560977,-0.002035054981375568,0.01107539320239775,0.00017107163814058144,9.387077681734619e-05
131,32,Current_position_6.0,-0.01087302670270924,-0.0003346025564582077,0.004397017356804624,-0.003939108347189937,0.014468362428055189,0.00019702025942427732,0.001097594314941723
132,33,Current_position_3.0,-0.0009067271671157106,-0.0013233925079852305,0.00019887837852480275,3.254355417761704e-05,0.001770151961548646,-0.0002304873771322689,-0.0003747373028947435
133,33,Current_position_4.0,-0.0024449369374577863,0.000582890821882526,-0.000754208530609057,-0.0015355830090683325,0.005355985937565923,-0.000826201530795179,0.0004456257048785648
134,33,Current_position_5.0,-0.0023898873963648986,-0.0010191475793018302,-0.0008870251774402357,-0.0026986430061540297,0.010308754835107329,-0.0027663461792784357,0.00036603546634550677
135,33,Current_position_6.0,-0.003190770864928969,-0.0002106761776260732,-0.0013767965398393607,-0.0036487328807436464,0.0107408566575008,-0.002164946904582765,-0.0004052360929539709
136,34,Current_position_3.0,0.0006001842162778556,-0.0016551913589026063,0.00011015057683646814,-0.0002276911614468731,0.0018469905936500345,-2.2695363698277087e-05,-0.0001808124866319851
137,34,Current_position_4.0,0.0014580663305406348,-0.0008674248048850802,0.0021394783367061202,-0.002163479886226066,0.007069227043867584,-0.00016733200925672615,-0.00030577443302761515
138,34,Current_position_5.0,0.0013613026941552806,-0.0015933974779503565,0.0030668761644680018,-0.0027517867276116133,0.009123388839890686,-0.00017849089111864118,-0.00011958574851862574
139,34,Current_position_6.0,0.0015652034624025098,-9.024659193288486e-05,0.0032322506646378455,-0.005400772288895655,0.009756718421452695,-0.00021406399194611784,-0.0003475512382201246
140,35,Current_position_3.0,-0.0027541460319220022,-0.0014979743292637014,0.0003088504709310047,-0.00034835335389525525,0.004894548267505955,-1.2955371242660633e-05,0.0014442504277168244
141,35,Current_position_4.0,-0.006554306358268904,-0.0006338244921882491,0.0020003474590492396,-0.0010385530949369966,0.008701098001425675,-3.444010872293214e-05,0.0004934978597635552
142,35,Current_position_5.0,-0.0037913566069982967,-0.000872574321582055,0.0025801767859506305,-0.001535749391412944,0.013655028530869922,-0.00024190064610390987,0.001290432937139253
143,35,Current_position_6.0,-0.006958446033341273,-0.00020863872238076973,0.002503252209868837,-0.004825176613149775,0.014564557379850587,0.0012238509001569057,0.002147368532793053
144,36,Current_position_3.0,-0.0018104529816734935,-0.00020240676835948056,0.0002917434332400465,-1.7386094642656172e-05,0.0018840821355709475,-0.00014339549045792145,-2.487843309773276e-05
145,36,Current_position_4.0,-0.0027770958074046764,-0.00023248223702950963,0.0013288066581563882,0.00023603513930480678,0.009468112474544182,-0.0016794242139557963,3.63715208207245e-05
146,36,Current_position_5.0,-0.0036964187142775134,-0.00014662232712081636,0.001185944894194727,0.00014554844486706946,0.011830771581270091,-0.0009428166313478563,1.2856644443399573e-05
147,36,Current_position_6.0,-0.005494098114399391,-3.538912493344003e-05,0.0021005796758957595,0.00037770609377848916,0.01270466736984196,-0.0006361072432932268,-4.217135390129691e-05
148,37,Current_position_3.0,-0.0026900893590514146,-0.0008561200482715221,-0.0002430183617683114,-0.00010755504381195655,0.0022403932350719374,0.00010031177392469172,0.0002583626347328959
149,37,Current_position_4.0,-0.005524854050570595,-0.0007033710462750703,-0.0030885982228368654,-0.00045462786215156887,0.008750129512818212,0.0001853822964111189,0.0001485537378680453
150,37,Current_position_5.0,-0.006302223899462651,-0.0003646007722008944,-0.0023320456550185785,-0.0006308462572239338,0.01127581570345834,-0.0006784237633867679,0.0001292903964796903
151,37,Current_position_6.0,-0.008086934352113889,0.00013353463789310318,-0.003949966869410453,-0.0016887984796455221,0.012164354848605589,-0.00030175695865492874,0.0004845097042903098
152,38,Current_position_3.0,-0.0008490891536805139,-0.0011614239914973484,1.709158013075526e-05,5.9121774642594873e-05,0.0013326525444647397,-0.00018159052986630776,0.0007997100733458655
153,38,Current_position_4.0,-0.002536955340670826,-0.0006723117814252867,-0.0004710127457286745,0.000756008725675933,0.004039430219204506,-5.865335152801188e-06,-0.00033955253962967896
154,38,Current_position_5.0,-0.0021618895972614852,9.628112172313215e-05,-0.0004922713502907363,0.0008661180807511397,0.006537321181659576,0.0005225383915939976,-0.0011070169823902075
155,38,Current_position_6.0,-0.002710769755495067,6.419968340769285e-05,-0.0005902423469097997,0.0022070964048160648,0.007098401497966553,0.0005296818712705895,0.0003839351919668081
156,39,Current_position_3.0,0.0002844334658794741,0.00044348116374865154,0.00010106638516825825,1.60931532951121e-05,0.0014462754733637186,-0.0004684293332413602,7.454532628648905e-05
157,39,Current_position_4.0,0.0005881497953023037,1.646106846248892e-05,0.0015792091611191636,7.151708976694155e-05,0.005064883714342106,-0.0011741475291221692,-0.00013974378212904388
158,39,Current_position_5.0,0.0007054012831570788,0.0002937568571569417,0.0010831238974454338,0.00019433531361355655,0.007359836536842009,-0.0010923382462641109,2.2839899974159472e-05
159,39,Current_position_6.0,0.0007248816960494749,0.00018922759143294058,0.0011209331449076724,0.00033265684171020736,0.008825245745932643,-0.0013368036391969288,1.8306804512634572e-05
160,40,Current_position_3.0,0.0004623988481266622,0.0008452682484888256,0.0007500201981042718,0.0007681813355788983,0.0025596657748914536,-1.78108651734284e-05,-0.00014489265167118382
