,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_3.0_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Current_position_7.0_mod_Age,Current_position_8.0_mod_Age,Current_position_9.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_6.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
10,10.0,4.653616747308897e-06,-0.00029698123485050946,0.00014281860253069137,0.00013220036077072218,-0.00037550999826124786,-3.6172556610631554e-05,-3.675083153006573e-05,-0.009558973092719867,-0.008303011487382555,-0.0004782258957140739,-0.003059659038144085,0.022629010849061326,-0.0003621759361001486,-0.0047914433633995035,-0.011589957689613179,-0.0179024257113177,-0.015444258517994733,-0.0153514681538917,-0.012262522151612028,-0.00022547968830318596,-0.0007565496887283089,-0.001327789682759749,0.002110743055173879,-0.0006007175273089227,1000.0,1159.0,33362.316928840584,0.0,59764.03423228405,0.4477894714544337,0.44176598254442256,0.3530067737689857,0.44176598254442256,0.3599879974156886,0.23302186480654652,240.23344412448716,1013.2108560815851,55.883277937756425
11,11.0,1.1251295355070656e-06,-0.00010038362875894751,5.9400831016872305e-06,0.00010842942818172421,0.00027364894156864096,1.4311238694438659e-05,-4.9985632360951065e-06,-0.010631099033878233,-0.008838869948060102,5.242321498381717e-05,-0.0028284848359689707,0.022860362795599113,-0.006007051833271832,0.00038409454239775456,-0.01046986591544719,-0.008947702365978426,-0.014335804944432507,-0.0012920705601652297,-0.00909460195810178,0.003536763813933352,0.005456008258433251,0.001350274202615919,0.002173603858752668,0.0010026085009547288,1000.0,1159.0,31051.587038722366,0.0,58724.9984323229,0.4779628972465001,0.47123732877562374,0.38716406405094794,0.47123732877562374,0.39495899790869354,0.2245487161038704,247.9745827848497,1020.9519947419476,52.01270860757515
12,12.0,-5.050179539366713e-06,-4.093054101715588e-05,5.3174971846823404e-05,-0.00036017349409183443,-0.0010483560739617157,-3.0209000605482808e-05,-4.4787758826165915e-05,-0.00819959285956635,-0.008706188428719496,-0.0007191805980625071,-0.0026197991712864055,0.023097789524851177,-0.0040010622109651894,-0.0022961619494039323,-0.011684411213241458,-0.025593238200843457,-0.016098481203922144,-0.0005654218188871459,-0.01042347838168204,-0.0011465167212404946,-0.005176170848585682,-0.0014164529935285753,-0.0025005417916593962,0.0025711803847830008,1000.0,1159.0,33072.767674671624,0.0,59851.072227388286,0.4535417398381605,0.44741561940577423,0.3595547028912923,0.44741561940577423,0.366654876472428,0.23197708632893854,241.20345837630947,1014.1808703334075,55.398270811845265
13,13.0,-9.5914978729707e-06,3.667953844677805e-08,2.9317579994803636e-05,-0.0010906045953084302,0.00011373565632439378,2.3900582121749294e-05,3.427345117150713e-06,-0.009286936996366303,-0.009561988088662796,-1.240431023031221e-05,-0.0026871505781151097,0.023341949788238395,-0.006868120603427695,-0.00452533884650531,-0.020357360698808582,-0.015497970615531759,-0.01728938900292204,-0.010566064834152993,-0.009914663225353414,-0.002874973655980099,-0.00024840145190545607,-0.0032414341585269434,0.0018229112461490879,0.002539357505356353,1000.0,1159.0,32391.125267735148,0.0,60129.20074849924,0.4676781684767448,0.46130790257438115,0.3756558590837077,0.46130790257438115,0.38303899726454727,0.22949874349985447,243.48701752852548,1016.4644294856234,54.256491235737265
14,14.0,4.964379296493432e-06,-2.9904440582242896e-05,8.189440149408939e-06,-0.001267462484681749,0.0008411564147245058,-3.6970522840951025e-07,-4.416293904895792e-05,-0.009235339296323834,-0.008163049404624314,-0.00048527714363232164,-0.002366266106248238,0.022153726984694186,-0.0073740037650375095,-0.004662786848381782,-0.004263553353936263,-0.02408005094036403,-0.016779833657698764,-0.00345452757254443,-0.009272396038423236,0.0016085895824182461,0.0022693228061779367,-0.0009971966882230076,-0.0007437022040297913,0.003642018122717958,1000.0,1159.0,32075.136807975225,0.0,61055.44787534746,0.48118564772577577,0.4746556134767739,0.39112585601958094,0.4746556134767738,0.39869416571417415,0.2283407350617691,244.54560533341635,1017.5230172905143,53.727197333291834
15,15.0,-2.5714878572851085e-06,0.00013673008344105447,3.1819742801678964e-06,-0.0017429161800897623,0.0004319427652558076,-8.534035487429947e-05,-0.00011529180190366373,-0.010987867923411391,-0.006818694411657392,0.000199628442646691,-0.003408522692453995,0.022549616140561966,-0.0073088500056060005,-6.87636264027991e-05,-0.007732920579089496,0.004269825971971036,-0.01393212859464611,-0.009823103426222266,-0.005154371532327937,0.003685278908224824,0.006545228077195075,-0.0011916376449983145,-0.00024462156103143955,0.0011276494788816029,1000.0,1159.0,31163.630319375898,0.0,59206.91631282884,0.480366699868784,0.4736488190886675,0.3899589813237656,0.4736488190886675,0.39774500514792066,0.2249669264259305,247.599228410801,1020.576640367899,52.20038579459949
16,16.0,9.032283062259529e-06,3.631070875519437e-05,7.065682800187782e-06,-0.0008850790970078991,0.0006213957377722907,-3.6969917229288776e-05,-7.292588306686481e-05,-0.010073407620344295,-0.008803752271379976,0.00034273208845412575,-0.002667898337806705,0.022327215527590653,-0.0015574133005505203,0.003474812096982928,-0.0066614877004055675,-0.011657388305508049,-0.01227932777140656,-0.008357973883937086,-0.00581847412940803,-0.001698592978003112,-0.003163871698496282,-0.0035130290564216455,-0.005077078633099123,0.00044817512931315674,1000.0,1159.0,31910.552840664343,0.0,59940.795392331696,0.47414752076972555,0.46763214215294346,0.3829856527552614,0.46763214215294346,0.390536976572112,0.22773524912140816,245.09697540815966,1018.0743873652576,53.451512295920175
17,17.0,8.139307138144617e-06,3.655812272211522e-05,6.9599713901748285e-06,-0.0008850746415347484,0.0006213894315510787,-3.717378254915658e-05,-7.277248085673415e-05,-0.010073394195497104,-0.008803745408225504,0.00034275780295706923,-0.0026678884373192743,0.022327221021584485,-0.0015574085740958758,0.00347481089065144,-0.006661487409879187,-0.011657388655192837,-0.012279331621434684,-0.008357970551064287,-0.005818472713096997,-0.0016985940235224282,-0.003163870490714299,-0.003513025512402697,-0.005077076534443148,0.0004481784472580957,1000.0,1159.0,32186.97622155036,0.0,60958.450820855964,0.4784738690163116,0.4719850030943027,0.38803061858629684,0.47198500309430275,0.3955512141899052,0.2287512651578699,244.17093393115456,1017.1483458882525,53.91453303442272
18,18.0,-4.605272976965922e-06,5.006751205274049e-06,8.788400303977899e-06,-8.381725674229759e-05,7.0330878732985e-05,-1.2391092613678762e-05,-7.265220844165743e-05,-0.011880779924275386,-0.007178083915984029,-0.0002571229759992555,-0.003058673012309645,0.02262706178178227,0.0017307421794970426,0.0008968021308903962,-0.006242381444538541,0.010552324444017304,-0.011912396901065481,-0.01401365972784657,-0.004680014948352675,0.0026518916227193253,0.005596609402833379,0.0013540284392594337,-1.879522680277916e-05,-0.0015790739821446914,1000.0,1159.0,32681.636075037102,0.0,59811.390794395375,0.4598406706711009,0.45358842787351583,0.36670898790540485,0.4535884278735158,0.37395533730780584,0.23055825187672532,242.51378199317554,1015.4911939502736,54.74310900341223
19,19.0,-4.329272439411124e-06,-0.0001512913707969156,8.031182411769147e-05,-0.0005404120862123451,-0.0006244714680103783,-1.4903795869960243e-05,-8.635988781051649e-05,-0.008054953969622287,-0.009055449727221217,-0.0011537605666671624,-0.0017416082176873414,0.022126567167560465,-0.0026365015662387983,-0.0024562687687976837,-0.00983368443280609,0.0028837363361359763,-0.013353207321830709,-0.004696243921947502,-0.011416227925270077,0.001084502113948126,-0.0004969380452475606,0.00043621043392543955,-0.0009065532030682325,0.0009224444069592385,1000.0,1159.0,32874.54762526856,0.0,59987.14222584471,0.45817517910220096,0.45197343288167224,0.36483720870985814,0.45197343288167224,0.37202503257945085,0.2312591286979939,241.86751214315387,1014.8449241002519,55.066243928423056
20,20.0,-1.7582585453009553e-05,6.798710755802656e-05,-3.489040863417835e-06,-0.0006900085304547172,0.0011157549254718257,4.810141385170814e-05,-4.5343091524753484e-05,-0.01015796993428535,-0.007252919383352107,-0.0010710058348016493,-0.002939089791485145,0.022648835862633065,-0.0011245797556028248,-0.005359108035075826,-0.012089521335748917,-0.021360272923095117,-0.01941428585985443,-0.019409395687218892,-0.007892748685776095,-0.0011728191663968155,-0.0031070910660893018,0.001870427893256999,-0.0013449222037709284,-0.0004521626930145634,1000.0,1159.0,31897.59195915124,0.0,59758.1673227598,0.47272984633092774,0.4662220515085549,0.3813513576984151,0.4662220515085549,0.3888938918975452,0.22768749910106628,245.1403954467295,1018.1178074038274,53.42980227663524
21,21.0,-1.1272873379065866e-05,-0.00021930738250732187,5.628915567995091e-05,-0.0003267699518283268,0.0009735851982101008,1.4619190309445766e-06,1.1782161278072165e-05,-0.009783456478048926,-0.009033282573677706,-0.0007867694005209198,-0.0028733739229861452,0.02296633732237194,-0.005313782590540269,-0.0022131225102011405,-0.007856299710339123,-0.010543187699608539,-0.010377688676331832,-0.008067991743238793,5.070038290316977e-05,-0.0007564050913444314,0.001058415987978492,-0.0033145822343514757,-0.0015926780012768924,0.00039089223454842603,1000.0,1159.0,32175.38388924704,0.0,59129.76896218517,0.4622223502057906,0.4558513511219039,0.3693317159502866,0.4558513511219039,0.3767157038885112,0.22870874729520224,244.20976921525278,1017.1871811723507,53.895115392373604
22,22.0,-2.865560245271667e-06,-0.0001381457191834401,3.9116550820877736e-05,-0.0006712180688222615,0.0005421123337769941,1.1140807625885383e-05,-3.122566604936996e-05,-0.009567214176524121,-0.008294864934841814,-0.0009697130761931204,-0.0027925616870357354,0.023055802693418948,-0.0008542413108188971,-0.0019574208235506423,-0.01212578166824348,-0.014656792639165956,-0.013033788633403433,-0.019349519721466972,-0.007459097582317953,-0.0014212715686388801,0.0009507882454214327,-0.001040951892760688,0.0016592854643019254,-0.002042398650904194,1000.0,1159.0,31361.346515165995,0.0,59248.64835741002,0.47733636932417334,0.47068249851063915,0.3865210157738308,0.47068249851063915,0.3942328520467169,0.22570302738127032,246.9368625957588,1019.9142745528568,52.531568702120595
23,23.0,3.012757612096287e-06,-2.3857506952183423e-06,1.5836980587879107e-05,-0.0014985059267320674,-0.00043403685976965115,-5.9497941258761075e-05,-8.77698945168339e-05,-0.010362516653203507,-0.009002002000454765,-0.00113878959273073,-0.0008685026265171001,0.02224383129290401,0.0006514308758063277,-0.0031659931252977867,-0.0028498688044143916,0.005242767206185536,-0.011809027274566265,-0.0071444590545861565,-0.0009989967672403913,0.003040644069334082,0.007618178611280782,0.0056770998896699,-4.82851668512517e-05,0.0013194971863935711,1000.0,1159.0,32075.631560562335,0.0,60369.39973765934,0.475165989450373,0.46867731499816334,0.38419700808287127,0.46867731499816334,0.3917173817729823,0.22834255278055268,244.54394787081293,1017.5213598279109,53.72802606459353
24,24.0,3.7431070394643532e-06,-2.2815124509713338e-05,1.6192037284644475e-05,-3.332847203833073e-05,3.933865500935855e-05,5.921876350273809e-05,-8.131867085180073e-06,-0.008617687825621917,-0.00983210142900949,0.00022952150947620496,-0.0024639297862049585,0.022088252115039866,-0.005183025723722278,-0.0033055699330148012,-0.012169528095782834,-0.00997272113629454,-0.018572857541825787,-0.010946075428028834,-0.01059094848543267,-0.001587575857674557,-0.0039211862242410946,0.00022292577438718698,-0.0008593754321277857,-0.004814614070016641,1000.0,1159.0,30934.218183390873,0.0,58566.89962349202,0.4785697024327046,0.4718139703098998,0.3878323915891738,0.4718139703098998,0.3956622851195046,0.22410979071490827,248.36777828009758,1021.3451902371955,51.81611085995121
25,25.0,-3.954462241252522e-06,7.009652656863557e-05,4.978188880895909e-06,-0.0003431154095479047,-0.0001596630125966869,-7.16281836245166e-05,-0.0001104040552423353,-0.00879862722340528,-0.007869009394648562,-0.0006318927096528633,-0.0025735918705225647,0.021994143110721287,-0.0020954095815925796,0.0011891757972414543,-0.007309607843500079,-0.005426267059196047,-0.010055404095530955,-0.00793986094101886,-0.005802644335730321,-0.002602990216288619,0.002434990745290639,0.000659051953799624,-0.004439496704306783,0.0006542866403153112,1000.0,1159.0,31535.3682136041,0.0,59920.29309880071,0.4803489405472714,0.47371138252600986,0.39003149234764545,0.4737113825260098,0.39772442209428754,0.22634893258986363,246.35387533130955,1019.3312872884076,52.823062334345224
26,26.0,-3.0356699459827413e-06,7.009151559090327e-05,4.945331183894154e-06,-0.0003431130100865271,-0.0001596575967086111,-7.184382346335804e-05,-0.00011008916410311418,-0.00879860166981843,-0.007869004170158178,-0.000631883812275594,-0.002573579979518174,0.021994168463138352,-0.002095408487706651,0.0011891736893854228,-0.007309606888917238,-0.005426267029899153,-0.010055409252316027,-0.00793986209165134,-0.005802639716476183,-0.002602991550505145,0.0024349936584935144,0.0006590522619810964,-0.004439501015002643,0.0006542841802208477,1000.0,1159.0,31497.834330590078,0.0,59548.498466788275,0.47768288593988983,0.4710557756858096,0.3869536440198533,0.47105577568580964,0.39463446480433234,0.22620977647040086,246.47961698294782,1019.4570289400458,52.76019150852609
27,27.0,-7.525839490698571e-06,-2.979967193627893e-05,3.296914937620352e-05,0.0003792313980865085,-0.0010629866218286588,9.193835505153201e-05,5.611302990111999e-05,-0.008389180575804308,-0.011303281289499513,-0.0008755114860004679,-0.002240967205650812,0.02328149484976448,-0.007364686547028101,-0.005337462917914063,-0.011938578322497881,-0.03423082980169375,-0.018607967362873054,-0.011397067212799053,-0.0074050818836451935,9.32268887946873e-05,-0.004664827004902163,-0.001585235765832146,-0.002769441071597384,-0.0005361589844583172,1000.0,1159.0,31530.662831606438,0.0,59841.17070467712,0.47972846837492555,0.47309415139597133,0.3893161214679307,0.47309415139597133,0.39700529484653874,0.22633149217095916,246.3696387550873,1019.3470507121853,52.815180622456346
28,28.0,-4.829365069487397e-07,-0.00017855059913237807,7.495635302395046e-05,0.0005096769235353113,-0.0006460991509266321,-5.848272058630707e-06,-5.6214902005756905e-05,-0.009901839191276279,-0.006314768731285989,-0.0012830542726513083,-0.0028864824169969813,0.02327472536051035,-0.00743432293130043,-0.0008936430298574532,-0.011748976631777552,-0.013840895813981416,-0.01622828609978894,-0.014326795934615328,-0.010437675936680726,-0.0006188824568931064,-0.0020738909087695233,0.0008584166679800145,-0.005509231687726586,-0.0002492306615290085,1000.0,1159.0,35388.68580833948,0.0,62680.651506745664,0.4410311660022834,0.43541292316447977,0.345643577947632,0.4354129231644797,0.3521551213966466,0.240206447170584,233.44493866552938,1006.4223506226274,59.27753066723531
29,29.0,-4.969081584460078e-06,-7.49986820341346e-05,4.3735574353993436e-05,-5.022462132594663e-06,0.001523124920374195,-2.901158282676605e-05,-5.2754475408951365e-05,-0.009871439333883939,-0.009531088536101635,-0.0003129499998164631,-0.003369148962884996,0.022619541880307823,-0.00536675057501493,-0.0018435889829611974,-0.013019905972809519,-0.013000424881040683,-0.013491757327019918,-0.005237070021800107,-0.007867508135629756,0.002014740129998406,0.0017454635614671274,0.0016293759031963534,0.0017508396937629827,0.0025534521530297893,1000.0,1159.0,32429.79862790686,0.0,59131.04724675397,0.4578456321521971,0.45156055679891394,0.3643586853299412,0.45156055679891394,0.3716430876643964,0.22964006936120615,243.35745853297533,1016.3348704900733,54.32127073351233
30,30.0,1.436559606775599e-06,-0.00016771101196923606,6.332269484702467e-05,5.16315444396423e-05,0.000732957375318872,-4.450315849166322e-05,-5.084723458697561e-05,-0.010221480230061083,-0.007754480847201344,-0.0011566220142116967,-0.0030769971192741437,0.023431791822176133,0.0008327509423855338,-0.0007666650020696622,-0.01279899148458993,-0.013610475536667326,-0.014667145751994662,-0.01514766103031475,-0.009614151158269529,-0.0011081873877193714,-0.001469957065767473,-0.0011140659473901837,-8.481558734052526e-05,-0.0006702000825069277,1000.0,1159.0,33741.016926901924,0.0,60527.89331282397,0.4485156266197453,0.44255424928603526,0.3539203749225148,0.44255424928603526,0.3608296112522847,0.23438129652178183,238.9647674140639,1011.9421793711618,56.51761629296804
31,31.0,-2.9056289745453396e-08,-9.638634682263691e-06,1.26471028693905e-06,-0.00018862776279593736,-0.0005139384937702217,1.8363892612030778e-05,-2.0332595323553933e-05,-0.009106806098437224,-0.007458454867562693,-0.0006906786343841727,-0.0031027952114667506,0.02260391067608007,-0.004083561243036358,0.0025669407822963815,-0.010798440683482388,-0.021250220539758526,-0.012809794991773295,-0.012981222842130607,-0.009140381712868068,-0.00525230194544128,-0.0023281971439831637,-0.0013055783068997376,0.00047088193425394437,0.002659299972638406,1000.0,1159.0,30702.325535826105,0.0,58300.77611656431,0.4801994695573355,0.47338050055386793,0.3896480001419329,0.473380500553868,0.3975511852169519,0.22324004271377743,249.14463807093432,1022.1220500280323,51.42768096453284
32,32.0,-7.343978724349039e-07,-9.564065884910646e-06,1.4103570029322673e-06,-0.00018863760046764898,-0.0005139469890457594,1.8326395657789077e-05,-2.032881216094595e-05,-0.009106807177675057,-0.007458456252185571,-0.0006906779930937461,-0.003102786924186844,0.022603907670443815,-0.004083558839343695,0.002566937573712154,-0.01079844105948723,-0.021250212003766096,-0.012809797070799102,-0.012981222647346578,-0.009140386273128309,-0.0052523005459494555,-0.0023281960017756775,-0.001305578439703105,0.0004708804047215462,0.0026593024095521323,1000.0,1159.0,33829.8224179434,0.0,60297.41513506026,0.444864690016351,0.4389507022453959,0.34974386390241385,0.4389507022453959,0.35659817572895086,0.23469894473767636,238.66726158142916,1011.6446735385271,56.66636920928542
33,33.0,-4.287074600069389e-07,-0.00016753497940170462,8.823570032802841e-06,-0.0011127262207880674,-0.00017566633770173406,1.1557284267630063e-05,7.722672827388217e-05,-0.010476288026490713,-0.009165943575453243,-1.4798841168940598e-05,-0.0023192645067200294,0.022865086614343534,0.0023419559367351623,0.0022930726373846947,-0.00518336342578851,-0.004524429708675991,-0.005735393839306903,-0.005230225761496391,0.0015365621655219226,-0.00015579206328424544,0.002393683773839205,-0.001990421443613225,0.0002330919199279112,0.0015221748307281534,1000.0,1159.0,30851.176013108183,0.0,57886.88838999416,0.47378305697038026,0.4670438009163944,0.3823037652621011,0.4670438009163944,0.39011456302867065,0.22379871714066119,248.64597650550024,1021.6233884625982,51.677011747249885
34,34.0,-8.187402096794554e-06,-0.00025573363451151344,0.00014296743285516596,0.0001322535976462401,-0.0015033020204858125,4.983006532384172e-06,-2.1024930733176423e-05,-0.009351787204546247,-0.01000161219033101,-0.00019791847332925792,-0.0026356698585777326,0.02277872243734778,-0.0038104499798240466,-0.0031847755600358557,-0.010650624672670313,-0.009888751427831324,-0.012295387543731266,-0.01143197586735786,-0.00558493601277434,-0.0005372573416670112,0.0027507767957565227,-0.0009552414802414532,0.0012137412314149713,0.004265762852001266,1000.0,1159.0,34432.58896666547,0.0,61735.63598064253,0.4480943283587262,0.4422574835470724,0.3535764234310569,0.44225748354707234,0.36034132656776363,0.23684372047965882,236.6479431602497,1009.6253551173477,57.67602841987515
